pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.4,1.27,2018-06-20,2018-06-20T15:12:46Z,179,NA,969.1999999999999,27.821,98.2,7.71,200.9,7.56,2.394,NA,NA,NA,NA,NA,NA,0.068,0.068
7.72,-0.204,2018-06-20,2018-06-20T15:16:50Z,179,NA,969.1999999999999,19.938,5.9,0.54,239.5,4.14,0.45,NA,NA,NA,NA,NA,NA,4.574,4.574
7.3,-0.097,2018-06-20,2018-06-20T15:18:04Z,179,NA,969.1999999999999,13.937,1.6,0.17,263.4,5.67,0.508,NA,NA,NA,NA,NA,NA,6.144,6.144
7.28,-0.119,2018-06-20,2018-06-20T15:18:08Z,179,NA,969.0666666666666,13.716,1.6,0.16,264.3,5.76,0.504,NA,NA,NA,NA,NA,NA,6.266,6.266
7.27,-0.12,2018-06-20,2018-06-20T15:18:10Z,179,NA,969.0666666666666,13.609,1.5,0.16,264.7,5.76,0.5,NA,NA,NA,NA,NA,NA,6.327,6.327
7.26,-0.124,2018-06-20,2018-06-20T15:18:12Z,179,NA,969.1999999999999,13.509,1.5,0.15,265,5.72,0.508,NA,NA,NA,NA,NA,NA,7.142,7.142
7.25,-0.125,2018-06-20,2018-06-20T15:18:14Z,179,NA,969.0666666666666,13.416,1.5,0.15,265.4,5.72,0.5,NA,NA,NA,NA,NA,NA,7.249,7.249
6.83,0.227,2018-06-20,2018-06-20T15:18:54Z,179,NA,969.0666666666666,12.645,1,0.11,272.9,11.77,0.729,NA,NA,NA,NA,NA,NA,8.024,8.024
6.8,0.578,2018-06-20,2018-06-20T15:18:56Z,179,NA,969.0666666666666,12.624,1,0.11,273.5,14.07,1.231,NA,NA,NA,NA,NA,NA,8.093,8.093
6.77,1.226,2018-06-20,2018-06-20T15:18:58Z,179,NA,969.0666666666666,12.615,1,0.11,274,8.73,5.09,NA,NA,NA,NA,NA,NA,8.154,8.154
6.75,1.601,2018-06-20,2018-06-20T15:19:00Z,179,NA,969.0666666666666,12.614,1,0.11,274.2,6.25,2.176,NA,NA,NA,NA,NA,NA,8.218,8.218
