pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.42,1.24,2018-06-20,2018-06-20T15:13:00Z,179,NA,969.0666666666666,27.864,98.6,7.73,201.5,7.66,2.536,NA,NA,NA,NA,NA,NA,0.109,0.109,0.022000000000000006,0.022000000000000006
8.43,1.261,2018-06-20,2018-06-20T15:13:02Z,179,NA,969.1999999999999,27.871,98.6,7.73,201.6,7.74,2.588,NA,NA,NA,NA,NA,NA,0.131,0.131,0.032,0.032
8.44,1.291,2018-06-20,2018-06-20T15:13:04Z,179,NA,969.0666666666666,27.878,98.6,7.73,201.6,7.8,2.65,NA,NA,NA,NA,NA,NA,0.163,0.163,0.026999999999999996,0.026999999999999996
8.45,1.332,2018-06-20,2018-06-20T15:13:06Z,179,NA,969.1999999999999,27.882,98.6,7.73,201.7,7.77,2.704,NA,NA,NA,NA,NA,NA,0.19,0.19,0.03,0.03
8.45,1.351,2018-06-20,2018-06-20T15:13:08Z,179,NA,969.0666666666666,27.882,98.6,7.73,201.7,7.65,2.733,NA,NA,NA,NA,NA,NA,0.22,0.22,0.031,0.031
8.46,1.374,2018-06-20,2018-06-20T15:13:10Z,179,NA,969.0666666666666,27.877,98.6,7.73,201.7,7.66,2.72,NA,NA,NA,NA,NA,NA,0.251,0.251,0.034999999999999976,0.034999999999999976
8.47,1.409,2018-06-20,2018-06-20T15:13:12Z,179,NA,969.1999999999999,27.873,98.5,7.72,201.7,7.7,2.713,NA,NA,NA,NA,NA,NA,0.286,0.286,0.03400000000000003,0.03400000000000003
8.48,1.457,2018-06-20,2018-06-20T15:13:14Z,179,NA,969.0666666666666,27.868,98.4,7.72,201.7,7.72,2.712,NA,NA,NA,NA,NA,NA,0.32,0.32,0.03899999999999998,0.03899999999999998
8.48,1.469,2018-06-20,2018-06-20T15:13:16Z,179,NA,969.1999999999999,27.863,98.3,7.71,201.7,7.75,2.69,NA,NA,NA,NA,NA,NA,0.359,0.359,0.039000000000000035,0.039000000000000035
8.49,1.493,2018-06-20,2018-06-20T15:13:18Z,179,NA,969.0666666666666,27.861,98.2,7.7,201.8,7.75,2.684,NA,NA,NA,NA,NA,NA,0.398,0.398,0.043999999999999984,0.043999999999999984
8.5,1.53,2018-06-20,2018-06-20T15:13:20Z,179,NA,969.0666666666666,27.858,98.1,7.69,201.8,7.78,2.673,NA,NA,NA,NA,NA,NA,0.442,0.442,0.04299999999999998,0.04299999999999998
8.5,1.535,2018-06-20,2018-06-20T15:13:22Z,179,NA,969.1999999999999,27.857,98,7.68,201.8,7.8,2.634,NA,NA,NA,NA,NA,NA,0.485,0.485,0.04800000000000004,0.04800000000000004
