pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,-0.486,2018-06-20,2018-06-20T09:20:56Z,085,NA,974.6666666666666,28.191,99.1,7.73,187.5,0.8,0.368,NA,NA,NA,NA,NA,NA,0.035,0.035
7.59,0.352,2018-06-20,2018-06-20T09:26:24Z,085,NA,974.6666666666666,12.216,26.6,2.85,228.6,3.98,17.811,NA,NA,NA,NA,NA,NA,6.01,6.01
7.57,0.705,2018-06-20,2018-06-20T09:26:26Z,085,NA,974.6666666666666,12.005,25.3,2.73,229.1,4.48,5.959,NA,NA,NA,NA,NA,NA,6.071,6.071
7.54,1.453,2018-06-20,2018-06-20T09:26:32Z,085,NA,974.6666666666666,11.322,17.4,1.9,230.9,5.2,3.771,NA,NA,NA,NA,NA,NA,6.245,6.245
7.52,2.088,2018-06-20,2018-06-20T09:26:38Z,085,NA,974.6666666666666,10.765,14.7,1.63,231.4,5.16,2.21,NA,NA,NA,NA,NA,NA,6.427,6.427
7.51,2.224,2018-06-20,2018-06-20T09:26:40Z,085,NA,974.8000000000001,10.578,10.8,1.2,231.5,4.94,1.61,NA,NA,NA,NA,NA,NA,7.199,7.199
7.09,0.623,2018-06-20,2018-06-20T09:27:22Z,085,NA,974.6666666666666,9.021,4.1,0.47,235.2,15.65,1.062,NA,NA,NA,NA,NA,NA,7.877,7.877
7.08,0.525,2018-06-20,2018-06-20T09:27:24Z,085,NA,974.8000000000001,9.011,3.9,0.45,235.5,32.11,1.022,NA,NA,NA,NA,NA,NA,7.937,7.937
7.07,0.464,2018-06-20,2018-06-20T09:27:26Z,085,NA,974.8000000000001,9.019,3.7,0.43,235.7,29.68,1.011,NA,NA,NA,NA,NA,NA,8.002,8.002
7.04,0.337,2018-06-20,2018-06-20T09:27:32Z,085,NA,974.6666666666666,9.026,3.3,0.38,236,24.9,0.332,NA,NA,NA,NA,NA,NA,8.17,8.17
