pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,-0.486,2018-06-20,2018-06-20T09:20:56Z,085,NA,974.6666666666666,28.191,99.1,7.73,187.5,0.8,0.368,NA,NA,NA,NA,NA,NA,0.035,0.035
8.41,-0.493,2018-06-20,2018-06-20T09:21:14Z,085,NA,974.6666666666666,28.227,99.6,7.76,188.1,0.72,0.301,NA,NA,NA,NA,NA,NA,0.086,0.086
8.41,-0.494,2018-06-20,2018-06-20T09:21:16Z,085,NA,974.8000000000001,28.23,99.7,7.77,188.2,0.71,0.307,NA,NA,NA,NA,NA,NA,0.107,0.107
8.42,-0.482,2018-06-20,2018-06-20T09:21:18Z,085,NA,974.6666666666666,28.233,99.7,7.77,188.3,0.71,0.309,NA,NA,NA,NA,NA,NA,0.138,0.138
8.42,-0.477,2018-06-20,2018-06-20T09:21:20Z,085,NA,974.8000000000001,28.234,99.7,7.77,188.3,0.68,0.296,NA,NA,NA,NA,NA,NA,0.166,0.166
8.43,-0.476,2018-06-20,2018-06-20T09:21:22Z,085,NA,974.6666666666666,28.235,99.7,7.77,188.3,0.67,0.313,NA,NA,NA,NA,NA,NA,0.201,0.201
8.43,-0.487,2018-06-20,2018-06-20T09:21:24Z,085,NA,974.6666666666666,28.234,99.7,7.77,188.3,0.68,0.301,NA,NA,NA,NA,NA,NA,0.235,0.235
8.43,-0.474,2018-06-20,2018-06-20T09:21:26Z,085,NA,974.6666666666666,28.233,99.7,7.77,188.3,0.66,0.301,NA,NA,NA,NA,NA,NA,0.273,0.273
8.44,-0.472,2018-06-20,2018-06-20T09:21:28Z,085,NA,974.6666666666666,28.23,99.6,7.76,188.3,0.67,0.286,NA,NA,NA,NA,NA,NA,0.31,0.31
8.44,-0.465,2018-06-20,2018-06-20T09:21:30Z,085,NA,974.6666666666666,28.225,99.6,7.76,188.3,0.66,0.29,NA,NA,NA,NA,NA,NA,0.353,0.353
8.45,-0.467,2018-06-20,2018-06-20T09:21:32Z,085,NA,974.8000000000001,28.222,99.5,7.76,188.3,0.67,0.281,NA,NA,NA,NA,NA,NA,0.393,0.393
8.45,-0.472,2018-06-20,2018-06-20T09:21:34Z,085,NA,974.6666666666666,28.217,99.5,7.76,188.3,0.69,0.275,NA,NA,NA,NA,NA,NA,0.434,0.434
8.45,-0.479,2018-06-20,2018-06-20T09:21:36Z,085,NA,974.6666666666666,28.212,99.4,7.75,188.3,0.71,0.284,NA,NA,NA,NA,NA,NA,0.482,0.482
8.46,-0.481,2018-06-20,2018-06-20T09:21:38Z,085,NA,974.6666666666666,28.209,99.3,7.74,188.3,0.72,0.293,NA,NA,NA,NA,NA,NA,0.526,0.526
8.46,-0.495,2018-06-20,2018-06-20T09:21:40Z,085,NA,974.6666666666666,28.205,99.3,7.74,188.3,0.76,0.307,NA,NA,NA,NA,NA,NA,0.576,0.576
8.46,-0.487,2018-06-20,2018-06-20T09:21:42Z,085,NA,974.6666666666666,28.202,99.1,7.73,188.3,0.77,0.305,NA,NA,NA,NA,NA,NA,0.625,0.625
8.46,-0.488,2018-06-20,2018-06-20T09:21:44Z,085,NA,974.8000000000001,28.199,99,7.72,188.3,0.8,0.325,NA,NA,NA,NA,NA,NA,0.681,0.681
8.47,-0.499,2018-06-20,2018-06-20T09:21:46Z,085,NA,974.6666666666666,28.195,98.9,7.71,188.3,0.8,0.326,NA,NA,NA,NA,NA,NA,0.734,0.734
8.47,-0.501,2018-06-20,2018-06-20T09:21:48Z,085,NA,974.6666666666666,28.192,98.8,7.7,188.3,0.8,0.347,NA,NA,NA,NA,NA,NA,0.789,0.789
8.47,-0.5,2018-06-20,2018-06-20T09:21:50Z,085,NA,974.6666666666666,28.187,98.7,7.7,188.4,0.82,0.366,NA,NA,NA,NA,NA,NA,0.834,0.834
8.47,-0.501,2018-06-20,2018-06-20T09:21:52Z,085,NA,974.6666666666666,28.182,98.6,7.69,188.4,0.85,0.372,NA,NA,NA,NA,NA,NA,0.876,0.876
8.47,-0.487,2018-06-20,2018-06-20T09:21:54Z,085,NA,974.8000000000001,28.179,98.5,7.68,188.4,0.86,0.364,NA,NA,NA,NA,NA,NA,0.913,0.913
8.47,-0.483,2018-06-20,2018-06-20T09:21:56Z,085,NA,974.6666666666666,28.176,98.4,7.68,188.4,0.89,0.378,NA,NA,NA,NA,NA,NA,0.949,0.949
8.47,-0.474,2018-06-20,2018-06-20T09:21:58Z,085,NA,974.6666666666666,28.173,98.4,7.67,188.4,0.91,0.412,NA,NA,NA,NA,NA,NA,0.981,0.981
8.47,-0.474,2018-06-20,2018-06-20T09:22:00Z,085,NA,974.6666666666666,28.169,98.3,7.67,188.4,0.95,0.422,NA,NA,NA,NA,NA,NA,1.017,1.017
