pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.41,-0.494,2018-06-20,2018-06-20T09:21:16Z,085,NA,974.8000000000001,28.23,99.7,7.77,188.2,0.71,0.307,NA,NA,NA,NA,NA,NA,0.107,0.107,0.031000000000000014,0.031000000000000014
8.42,-0.477,2018-06-20,2018-06-20T09:21:20Z,085,NA,974.8000000000001,28.234,99.7,7.77,188.3,0.68,0.296,NA,NA,NA,NA,NA,NA,0.166,0.166,0.035,0.035
8.43,-0.476,2018-06-20,2018-06-20T09:21:22Z,085,NA,974.6666666666666,28.235,99.7,7.77,188.3,0.67,0.313,NA,NA,NA,NA,NA,NA,0.201,0.201,0.033999999999999975,0.033999999999999975
8.43,-0.487,2018-06-20,2018-06-20T09:21:24Z,085,NA,974.6666666666666,28.234,99.7,7.77,188.3,0.68,0.301,NA,NA,NA,NA,NA,NA,0.235,0.235,0.038000000000000034,0.038000000000000034
8.43,-0.474,2018-06-20,2018-06-20T09:21:26Z,085,NA,974.6666666666666,28.233,99.7,7.77,188.3,0.66,0.301,NA,NA,NA,NA,NA,NA,0.273,0.273,0.03699999999999998,0.03699999999999998
8.44,-0.472,2018-06-20,2018-06-20T09:21:28Z,085,NA,974.6666666666666,28.23,99.6,7.76,188.3,0.67,0.286,NA,NA,NA,NA,NA,NA,0.31,0.31,0.04299999999999998,0.04299999999999998
8.44,-0.465,2018-06-20,2018-06-20T09:21:30Z,085,NA,974.6666666666666,28.225,99.6,7.76,188.3,0.66,0.29,NA,NA,NA,NA,NA,NA,0.353,0.353,0.040000000000000036,0.040000000000000036
8.45,-0.467,2018-06-20,2018-06-20T09:21:32Z,085,NA,974.8000000000001,28.222,99.5,7.76,188.3,0.67,0.281,NA,NA,NA,NA,NA,NA,0.393,0.393,0.04099999999999998,0.04099999999999998
8.45,-0.472,2018-06-20,2018-06-20T09:21:34Z,085,NA,974.6666666666666,28.217,99.5,7.76,188.3,0.69,0.275,NA,NA,NA,NA,NA,NA,0.434,0.434,0.04799999999999999,0.04799999999999999
8.45,-0.479,2018-06-20,2018-06-20T09:21:36Z,085,NA,974.6666666666666,28.212,99.4,7.75,188.3,0.71,0.284,NA,NA,NA,NA,NA,NA,0.482,0.482,0.04400000000000004,0.04400000000000004
8.46,-0.481,2018-06-20,2018-06-20T09:21:38Z,085,NA,974.6666666666666,28.209,99.3,7.74,188.3,0.72,0.293,NA,NA,NA,NA,NA,NA,0.526,0.526,0.04999999999999993,0.04999999999999993
8.46,-0.495,2018-06-20,2018-06-20T09:21:40Z,085,NA,974.6666666666666,28.205,99.3,7.74,188.3,0.76,0.307,NA,NA,NA,NA,NA,NA,0.576,0.576,0.049000000000000044,0.049000000000000044
8.46,-0.487,2018-06-20,2018-06-20T09:21:42Z,085,NA,974.6666666666666,28.202,99.1,7.73,188.3,0.77,0.305,NA,NA,NA,NA,NA,NA,0.625,0.625,0.05600000000000005,0.05600000000000005
8.46,-0.488,2018-06-20,2018-06-20T09:21:44Z,085,NA,974.8000000000001,28.199,99,7.72,188.3,0.8,0.325,NA,NA,NA,NA,NA,NA,0.681,0.681,0.052999999999999936,0.052999999999999936
8.47,-0.499,2018-06-20,2018-06-20T09:21:46Z,085,NA,974.6666666666666,28.195,98.9,7.71,188.3,0.8,0.326,NA,NA,NA,NA,NA,NA,0.734,0.734,0.05500000000000005,0.05500000000000005
8.47,-0.501,2018-06-20,2018-06-20T09:21:48Z,085,NA,974.6666666666666,28.192,98.8,7.7,188.3,0.8,0.347,NA,NA,NA,NA,NA,NA,0.789,0.789,0.04499999999999993,0.04499999999999993
8.47,-0.5,2018-06-20,2018-06-20T09:21:50Z,085,NA,974.6666666666666,28.187,98.7,7.7,188.4,0.82,0.366,NA,NA,NA,NA,NA,NA,0.834,0.834,0.04200000000000004,0.04200000000000004
8.47,-0.501,2018-06-20,2018-06-20T09:21:52Z,085,NA,974.6666666666666,28.182,98.6,7.69,188.4,0.85,0.372,NA,NA,NA,NA,NA,NA,0.876,0.876,0.03700000000000003,0.03700000000000003
8.47,-0.487,2018-06-20,2018-06-20T09:21:54Z,085,NA,974.8000000000001,28.179,98.5,7.68,188.4,0.86,0.364,NA,NA,NA,NA,NA,NA,0.913,0.913,0.03599999999999992,0.03599999999999992
8.47,-0.483,2018-06-20,2018-06-20T09:21:56Z,085,NA,974.6666666666666,28.176,98.4,7.68,188.4,0.89,0.378,NA,NA,NA,NA,NA,NA,0.949,0.949,0.03200000000000003,0.03200000000000003
8.47,-0.474,2018-06-20,2018-06-20T09:21:58Z,085,NA,974.6666666666666,28.173,98.4,7.67,188.4,0.91,0.412,NA,NA,NA,NA,NA,NA,0.981,0.981,0.03599999999999992,0.03599999999999992
8.47,-0.474,2018-06-20,2018-06-20T09:22:00Z,085,NA,974.6666666666666,28.169,98.3,7.67,188.4,0.95,0.422,NA,NA,NA,NA,NA,NA,1.017,1.017,0.03400000000000003,0.03400000000000003
8.47,-0.477,2018-06-20,2018-06-20T09:22:02Z,085,NA,974.8000000000001,28.166,98.1,7.65,188.4,0.99,0.441,NA,NA,NA,NA,NA,NA,1.051,1.051,0.03400000000000003,0.03400000000000003
8.47,-0.478,2018-06-20,2018-06-20T09:22:04Z,085,NA,974.8000000000001,28.162,97.9,7.64,188.4,1.02,0.484,NA,NA,NA,NA,NA,NA,1.085,1.085,0.03500000000000014,0.03500000000000014
8.47,-0.477,2018-06-20,2018-06-20T09:22:06Z,085,NA,974.6666666666666,28.157,97.7,7.63,188.4,1.04,0.522,NA,NA,NA,NA,NA,NA,1.12,1.12,0.039999999999999813,0.039999999999999813
8.47,-0.456,2018-06-20,2018-06-20T09:22:08Z,085,NA,974.6666666666666,28.151,97.6,7.61,188.4,1.04,0.527,NA,NA,NA,NA,NA,NA,1.16,1.16,0.04100000000000015,0.04100000000000015
8.46,-0.43,2018-06-20,2018-06-20T09:22:10Z,085,NA,974.6666666666666,28.145,97.4,7.6,188.4,1.05,0.536,NA,NA,NA,NA,NA,NA,1.201,1.201,0.03699999999999992,0.03699999999999992
8.46,-0.435,2018-06-20,2018-06-20T09:22:12Z,085,NA,974.8000000000001,28.14,97.2,7.59,188.4,1.07,0.554,NA,NA,NA,NA,NA,NA,1.238,1.238,0.040999999999999925,0.040999999999999925
8.46,-0.441,2018-06-20,2018-06-20T09:22:14Z,085,NA,974.6666666666666,28.136,97.2,7.58,188.4,1.04,0.544,NA,NA,NA,NA,NA,NA,1.279,1.279,0.037000000000000144,0.037000000000000144
8.46,-0.437,2018-06-20,2018-06-20T09:22:16Z,085,NA,974.8000000000001,28.131,97.1,7.58,188.4,1.01,0.534,NA,NA,NA,NA,NA,NA,1.316,1.316,0.040999999999999925,0.040999999999999925
8.46,-0.449,2018-06-20,2018-06-20T09:22:18Z,085,NA,974.6666666666666,28.127,97.1,7.58,188.4,0.99,0.532,NA,NA,NA,NA,NA,NA,1.357,1.357,0.03600000000000003,0.03600000000000003
8.46,-0.447,2018-06-20,2018-06-20T09:22:20Z,085,NA,974.6666666666666,28.125,97.1,7.58,188.4,0.94,0.532,NA,NA,NA,NA,NA,NA,1.393,1.393,0.040000000000000036,0.040000000000000036
8.46,-0.444,2018-06-20,2018-06-20T09:22:22Z,085,NA,974.6666666666666,28.123,97.2,7.59,188.4,0.94,0.538,NA,NA,NA,NA,NA,NA,1.433,1.433,0.038000000000000034,0.038000000000000034
8.46,-0.438,2018-06-20,2018-06-20T09:22:24Z,085,NA,974.6666666666666,28.12,97.2,7.59,188.4,0.93,0.526,NA,NA,NA,NA,NA,NA,1.471,1.471,0.041999999999999815,0.041999999999999815
8.46,-0.453,2018-06-20,2018-06-20T09:22:26Z,085,NA,974.6666666666666,28.117,97.2,7.59,188.4,0.92,0.521,NA,NA,NA,NA,NA,NA,1.513,1.513,0.038000000000000034,0.038000000000000034
8.46,-0.474,2018-06-20,2018-06-20T09:22:28Z,085,NA,974.6666666666666,28.115,97.2,7.59,188.4,0.91,0.538,NA,NA,NA,NA,NA,NA,1.551,1.551,0.04400000000000004,0.04400000000000004
8.47,-0.474,2018-06-20,2018-06-20T09:22:30Z,085,NA,974.6666666666666,28.113,97.2,7.59,188.5,0.9,0.53,NA,NA,NA,NA,NA,NA,1.595,1.595,0.038999999999999924,0.038999999999999924
8.47,-0.486,2018-06-20,2018-06-20T09:22:32Z,085,NA,974.6666666666666,28.11,97.1,7.59,188.5,0.88,0.532,NA,NA,NA,NA,NA,NA,1.634,1.634,0.038000000000000034,0.038000000000000034
8.47,-0.494,2018-06-20,2018-06-20T09:22:34Z,085,NA,974.6666666666666,28.108,97.2,7.59,188.5,0.9,0.548,NA,NA,NA,NA,NA,NA,1.672,1.672,0.040000000000000036,0.040000000000000036
8.47,-0.488,2018-06-20,2018-06-20T09:22:36Z,085,NA,974.6666666666666,28.107,97.2,7.59,188.5,0.91,0.555,NA,NA,NA,NA,NA,NA,1.712,1.712,0.03500000000000014,0.03500000000000014
8.47,-0.482,2018-06-20,2018-06-20T09:22:38Z,085,NA,974.8000000000001,28.107,97.2,7.59,188.5,0.89,0.527,NA,NA,NA,NA,NA,NA,1.747,1.747,0.038999999999999924,0.038999999999999924
8.47,-0.47,2018-06-20,2018-06-20T09:22:40Z,085,NA,974.6666666666666,28.107,97.3,7.6,188.5,0.9,0.536,NA,NA,NA,NA,NA,NA,1.786,1.786,0.03499999999999992,0.03499999999999992
8.47,-0.467,2018-06-20,2018-06-20T09:22:42Z,085,NA,974.6666666666666,28.106,97.3,7.6,188.5,0.89,0.512,NA,NA,NA,NA,NA,NA,1.821,1.821,0.038000000000000034,0.038000000000000034
8.47,-0.467,2018-06-20,2018-06-20T09:22:44Z,085,NA,974.6666666666666,28.105,97.4,7.6,188.5,0.9,0.487,NA,NA,NA,NA,NA,NA,1.859,1.859,0.03299999999999992,0.03299999999999992
8.47,-0.451,2018-06-20,2018-06-20T09:22:46Z,085,NA,974.6666666666666,28.105,97.4,7.61,188.5,0.92,0.48,NA,NA,NA,NA,NA,NA,1.892,1.892,0.03600000000000003,0.03600000000000003
8.47,-0.458,2018-06-20,2018-06-20T09:22:48Z,085,NA,974.6666666666666,28.105,97.4,7.61,188.5,0.91,0.484,NA,NA,NA,NA,NA,NA,1.928,1.928,0.03500000000000014,0.03500000000000014
8.47,-0.464,2018-06-20,2018-06-20T09:22:50Z,085,NA,974.8000000000001,28.104,97.4,7.61,188.5,0.93,0.489,NA,NA,NA,NA,NA,NA,1.963,1.963,0.030999999999999917,0.030999999999999917
8.48,-0.462,2018-06-20,2018-06-20T09:22:52Z,085,NA,974.6666666666666,28.103,97.4,7.61,188.5,0.94,0.483,NA,NA,NA,NA,NA,NA,1.994,1.994,0.04399999999999982,0.04399999999999982
8.48,-0.46,2018-06-20,2018-06-20T09:22:54Z,085,NA,974.8000000000001,28.101,97.4,7.61,188.5,0.92,0.505,NA,NA,NA,NA,NA,NA,2.038,2.038,0.04200000000000026,0.04200000000000026
8.48,-0.463,2018-06-20,2018-06-20T09:22:56Z,085,NA,974.8000000000001,28.099,97.4,7.61,188.5,0.93,0.514,NA,NA,NA,NA,NA,NA,2.08,2.08,0.039000000000000146,0.039000000000000146
8.48,-0.474,2018-06-20,2018-06-20T09:22:58Z,085,NA,974.6666666666666,28.095,97.3,7.6,188.5,0.97,0.52,NA,NA,NA,NA,NA,NA,2.119,2.119,0.0349999999999997,0.0349999999999997
8.48,-0.498,2018-06-20,2018-06-20T09:23:00Z,085,NA,974.6666666666666,28.087,97.3,7.6,188.5,1,0.513,NA,NA,NA,NA,NA,NA,2.154,2.154,0.04400000000000004,0.04400000000000004
8.48,-0.502,2018-06-20,2018-06-20T09:23:02Z,085,NA,974.6666666666666,28.077,97.1,7.59,188.6,1.03,0.529,NA,NA,NA,NA,NA,NA,2.198,2.198,0.040000000000000036,0.040000000000000036
8.47,-0.508,2018-06-20,2018-06-20T09:23:04Z,085,NA,974.6666666666666,28.068,97,7.58,188.6,1.05,0.53,NA,NA,NA,NA,NA,NA,2.238,2.238,0.04700000000000015,0.04700000000000015
8.47,-0.506,2018-06-20,2018-06-20T09:23:06Z,085,NA,974.6666666666666,28.059,96.8,7.57,188.6,1.08,0.545,NA,NA,NA,NA,NA,NA,2.285,2.285,0.040999999999999925,0.040999999999999925
8.47,-0.504,2018-06-20,2018-06-20T09:23:08Z,085,NA,974.6666666666666,28.049,96.6,7.55,188.6,1.12,0.566,NA,NA,NA,NA,NA,NA,2.326,2.326,0.04499999999999993,0.04499999999999993
8.47,-0.49,2018-06-20,2018-06-20T09:23:10Z,085,NA,974.8000000000001,28.041,96.4,7.54,188.7,1.13,0.567,NA,NA,NA,NA,NA,NA,2.371,2.371,0.04300000000000015,0.04300000000000015
8.46,-0.493,2018-06-20,2018-06-20T09:23:12Z,085,NA,974.8000000000001,28.035,96.2,7.53,188.7,1.15,0.547,NA,NA,NA,NA,NA,NA,2.414,2.414,0.04400000000000004,0.04400000000000004
8.46,-0.499,2018-06-20,2018-06-20T09:23:14Z,085,NA,974.6666666666666,28.032,96.1,7.51,188.7,1.19,0.541,NA,NA,NA,NA,NA,NA,2.458,2.458,0.04899999999999993,0.04899999999999993
8.46,-0.494,2018-06-20,2018-06-20T09:23:16Z,085,NA,974.6666666666666,28.029,95.9,7.5,188.7,1.2,0.554,NA,NA,NA,NA,NA,NA,2.507,2.507,0.04800000000000004,0.04800000000000004
8.45,-0.478,2018-06-20,2018-06-20T09:23:18Z,085,NA,974.8000000000001,28.025,95.8,7.49,188.7,1.24,0.541,NA,NA,NA,NA,NA,NA,2.555,2.555,0.042999999999999705,0.042999999999999705
8.45,-0.476,2018-06-20,2018-06-20T09:23:20Z,085,NA,974.6666666666666,28.022,95.6,7.48,188.6,1.25,0.528,NA,NA,NA,NA,NA,NA,2.598,2.598,0.04800000000000004,0.04800000000000004
8.45,-0.463,2018-06-20,2018-06-20T09:23:22Z,085,NA,974.8000000000001,28.019,95.5,7.47,188.6,1.28,0.53,NA,NA,NA,NA,NA,NA,2.646,2.646,0.04499999999999993,0.04499999999999993
8.45,-0.471,2018-06-20,2018-06-20T09:23:24Z,085,NA,974.8000000000001,28.015,95.4,7.46,188.6,1.32,0.543,NA,NA,NA,NA,NA,NA,2.691,2.691,0.04800000000000004,0.04800000000000004
8.45,-0.478,2018-06-20,2018-06-20T09:23:26Z,085,NA,974.8000000000001,28.012,95.3,7.45,188.6,1.34,0.538,NA,NA,NA,NA,NA,NA,2.739,2.739,0.04300000000000015,0.04300000000000015
8.45,-0.48,2018-06-20,2018-06-20T09:23:28Z,085,NA,974.8000000000001,28.008,95.1,7.44,188.6,1.31,0.525,NA,NA,NA,NA,NA,NA,2.782,2.782,0.04499999999999993,0.04499999999999993
8.45,-0.481,2018-06-20,2018-06-20T09:23:30Z,085,NA,974.8000000000001,28.003,95,7.43,188.6,1.35,0.534,NA,NA,NA,NA,NA,NA,2.827,2.827,0.040000000000000036,0.040000000000000036
8.45,-0.475,2018-06-20,2018-06-20T09:23:32Z,085,NA,974.8000000000001,27.998,94.7,7.41,188.6,1.4,0.524,NA,NA,NA,NA,NA,NA,2.867,2.867,0.03799999999999981,0.03799999999999981
8.44,-0.471,2018-06-20,2018-06-20T09:23:34Z,085,NA,974.6666666666666,27.991,94.4,7.39,188.6,1.45,0.52,NA,NA,NA,NA,NA,NA,2.905,2.905,0.037000000000000366,0.037000000000000366
8.44,-0.484,2018-06-20,2018-06-20T09:23:36Z,085,NA,974.6666666666666,27.981,94,7.36,188.6,1.49,0.504,NA,NA,NA,NA,NA,NA,2.942,2.942,0.03600000000000003,0.03600000000000003
8.44,-0.482,2018-06-20,2018-06-20T09:23:38Z,085,NA,974.6666666666666,27.969,93.6,7.33,188.6,1.52,0.511,NA,NA,NA,NA,NA,NA,2.978,2.978,0.03999999999999959,0.03999999999999959
8.43,-0.488,2018-06-20,2018-06-20T09:23:40Z,085,NA,974.6666666666666,27.955,93.1,7.29,188.5,1.58,0.501,NA,NA,NA,NA,NA,NA,3.018,3.018,0.03300000000000036,0.03300000000000036
8.43,-0.486,2018-06-20,2018-06-20T09:23:42Z,085,NA,974.6666666666666,27.938,92.6,7.25,188.5,1.64,0.497,NA,NA,NA,NA,NA,NA,3.051,3.051,0.0389999999999997,0.0389999999999997
8.43,-0.483,2018-06-20,2018-06-20T09:23:44Z,085,NA,974.6666666666666,27.919,92.1,7.22,188.5,1.68,0.507,NA,NA,NA,NA,NA,NA,3.09,3.09,0.03400000000000025,0.03400000000000025
8.42,-0.491,2018-06-20,2018-06-20T09:23:46Z,085,NA,974.6666666666666,27.899,91.7,7.19,188.6,1.82,0.529,NA,NA,NA,NA,NA,NA,3.124,3.124,0.03600000000000003,0.03600000000000003
