pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.78,0.376,2018-05-23,2018-05-23T15:02:36Z,064,NA,988,28.471,134.8,10.46,172.5,4.22,0.546,NA,NA,NA,NA,NA,NA,0.201,0.201,0.032,0.032
8.78,0.43,2018-05-23,2018-05-23T15:02:40Z,064,NA,988,28.444,135.3,10.5,172.5,4.31,0.558,NA,NA,NA,NA,NA,NA,0.262,0.262,0.03199999999999997,0.03199999999999997
8.78,0.433,2018-05-23,2018-05-23T15:02:42Z,064,NA,988,28.429,135.5,10.52,172.5,4.34,0.56,NA,NA,NA,NA,NA,NA,0.294,0.294,0.030000000000000027,0.030000000000000027
8.78,0.438,2018-05-23,2018-05-23T15:02:44Z,064,NA,988,28.419,135.7,10.54,172.4,4.42,0.57,NA,NA,NA,NA,NA,NA,0.324,0.324,0.033999999999999975,0.033999999999999975
8.79,0.482,2018-05-23,2018-05-23T15:02:48Z,064,NA,988,28.375,135.9,10.56,172.5,4.55,0.581,NA,NA,NA,NA,NA,NA,0.387,0.387,0.03999999999999998,0.03999999999999998
8.79,0.514,2018-05-23,2018-05-23T15:02:50Z,064,NA,988,28.32,136,10.58,172.6,4.67,0.584,NA,NA,NA,NA,NA,NA,0.427,0.427,0.03300000000000003,0.03300000000000003
8.8,0.554,2018-05-23,2018-05-23T15:02:52Z,064,NA,988,28.208,136,10.6,172.6,4.87,0.614,NA,NA,NA,NA,NA,NA,0.46,0.46,0.03899999999999998,0.03899999999999998
8.8,0.59,2018-05-23,2018-05-23T15:02:54Z,064,NA,987.8666666666667,28.057,136.2,10.64,172.5,4.95,0.613,NA,NA,NA,NA,NA,NA,0.499,0.499,0.049000000000000044,0.049000000000000044
8.81,0.627,2018-05-23,2018-05-23T15:02:56Z,064,NA,988,27.866,136.5,10.7,172.4,5.08,0.607,NA,NA,NA,NA,NA,NA,0.548,0.548,0.03299999999999992,0.03299999999999992
8.81,0.672,2018-05-23,2018-05-23T15:02:58Z,064,NA,988,27.698,137,10.77,172.2,5.11,0.597,NA,NA,NA,NA,NA,NA,0.581,0.581,0.041000000000000036,0.041000000000000036
