pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.79,0.305,2018-05-23,2018-05-23T15:02:26Z,064,NA,988,28.511,133.2,10.33,172.4,4.31,0.557,NA,NA,NA,NA,NA,NA,0.076,0.076,0.022000000000000006,0.022000000000000006
8.78,0.296,2018-05-23,2018-05-23T15:02:28Z,064,NA,987.8666666666667,28.508,133.7,10.37,172.4,4.37,0.552,NA,NA,NA,NA,NA,NA,0.098,0.098,0.02099999999999999,0.02099999999999999
8.78,0.312,2018-05-23,2018-05-23T15:02:30Z,064,NA,987.8666666666667,28.5,134,10.39,172.4,4.28,0.535,NA,NA,NA,NA,NA,NA,0.119,0.119,0.023999999999999994,0.023999999999999994
8.78,0.331,2018-05-23,2018-05-23T15:02:32Z,064,NA,987.8666666666667,28.491,134.3,10.42,172.4,4.2,0.548,NA,NA,NA,NA,NA,NA,0.143,0.143,0.028999999999999998,0.028999999999999998
8.78,0.36,2018-05-23,2018-05-23T15:02:34Z,064,NA,988,28.481,134.6,10.44,172.4,4.16,0.541,NA,NA,NA,NA,NA,NA,0.172,0.172,0.029000000000000026,0.029000000000000026
8.78,0.376,2018-05-23,2018-05-23T15:02:36Z,064,NA,988,28.471,134.8,10.46,172.5,4.22,0.546,NA,NA,NA,NA,NA,NA,0.201,0.201,0.032,0.032
8.78,0.41,2018-05-23,2018-05-23T15:02:38Z,064,NA,988,28.461,135.1,10.48,172.5,4.29,0.554,NA,NA,NA,NA,NA,NA,0.233,0.233,0.028999999999999998,0.028999999999999998
8.78,0.43,2018-05-23,2018-05-23T15:02:40Z,064,NA,988,28.444,135.3,10.5,172.5,4.31,0.558,NA,NA,NA,NA,NA,NA,0.262,0.262,0.03199999999999997,0.03199999999999997
8.78,0.433,2018-05-23,2018-05-23T15:02:42Z,064,NA,988,28.429,135.5,10.52,172.5,4.34,0.56,NA,NA,NA,NA,NA,NA,0.294,0.294,0.030000000000000027,0.030000000000000027
8.78,0.438,2018-05-23,2018-05-23T15:02:44Z,064,NA,988,28.419,135.7,10.54,172.4,4.42,0.57,NA,NA,NA,NA,NA,NA,0.324,0.324,0.033999999999999975,0.033999999999999975
8.79,0.463,2018-05-23,2018-05-23T15:02:46Z,064,NA,988,28.405,135.8,10.55,172.5,4.44,0.584,NA,NA,NA,NA,NA,NA,0.358,0.358,0.029000000000000026,0.029000000000000026
8.79,0.482,2018-05-23,2018-05-23T15:02:48Z,064,NA,988,28.375,135.9,10.56,172.5,4.55,0.581,NA,NA,NA,NA,NA,NA,0.387,0.387,0.03999999999999998,0.03999999999999998
8.79,0.514,2018-05-23,2018-05-23T15:02:50Z,064,NA,988,28.32,136,10.58,172.6,4.67,0.584,NA,NA,NA,NA,NA,NA,0.427,0.427,0.03300000000000003,0.03300000000000003
8.8,0.554,2018-05-23,2018-05-23T15:02:52Z,064,NA,988,28.208,136,10.6,172.6,4.87,0.614,NA,NA,NA,NA,NA,NA,0.46,0.46,0.03899999999999998,0.03899999999999998
