pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.72,-0.341,2018-06-26,2018-06-26T11:02:49Z,037,NA,988.9333333333334,28.261,78.9,6.15,117.1,3.65,0.66,NA,NA,NA,NA,NA,NA,0.176,0.176,0.031,0.031
7.72,-0.343,2018-06-26,2018-06-26T11:02:51Z,037,NA,988.9333333333334,28.258,78.9,6.14,117.1,3.67,0.676,NA,NA,NA,NA,NA,NA,0.207,0.207,0.031,0.031
7.71,-0.344,2018-06-26,2018-06-26T11:02:53Z,037,NA,988.9333333333334,28.252,78.8,6.14,117,3.66,0.699,NA,NA,NA,NA,NA,NA,0.238,0.238,0.03700000000000003,0.03700000000000003
7.71,-0.357,2018-06-26,2018-06-26T11:02:55Z,037,NA,988.9333333333334,28.246,78.7,6.13,117,3.75,0.711,NA,NA,NA,NA,NA,NA,0.275,0.275,0.035999999999999976,0.035999999999999976
7.71,-0.368,2018-06-26,2018-06-26T11:02:57Z,037,NA,988.9333333333334,28.241,78.6,6.13,117,3.75,0.722,NA,NA,NA,NA,NA,NA,0.311,0.311,0.045999999999999985,0.045999999999999985
7.71,-0.368,2018-06-26,2018-06-26T11:02:59Z,037,NA,988.9333333333334,28.232,78.5,6.12,117.1,3.74,0.749,NA,NA,NA,NA,NA,NA,0.357,0.357,0.04400000000000004,0.04400000000000004
7.71,-0.362,2018-06-26,2018-06-26T11:03:01Z,037,NA,988.9333333333334,28.22,78.5,6.12,117.1,3.77,0.76,NA,NA,NA,NA,NA,NA,0.401,0.401,0.043999999999999984,0.043999999999999984
7.71,-0.355,2018-06-26,2018-06-26T11:03:03Z,037,NA,988.8000000000001,28.207,78.4,6.11,117.1,3.77,0.783,NA,NA,NA,NA,NA,NA,0.445,0.445,0.04999999999999999,0.04999999999999999
7.7,-0.339,2018-06-26,2018-06-26T11:03:05Z,037,NA,988.9333333333334,28.194,78.3,6.11,117.1,3.81,0.807,NA,NA,NA,NA,NA,NA,0.495,0.495,0.052000000000000046,0.052000000000000046
7.7,-0.338,2018-06-26,2018-06-26T11:03:07Z,037,NA,988.9333333333334,28.181,78.2,6.1,117.1,3.83,0.815,NA,NA,NA,NA,NA,NA,0.547,0.547,0.04799999999999993,0.04799999999999993
7.7,-0.326,2018-06-26,2018-06-26T11:03:09Z,037,NA,988.9333333333334,28.164,78.1,6.09,117.1,3.81,0.831,NA,NA,NA,NA,NA,NA,0.595,0.595,0.04700000000000004,0.04700000000000004
7.7,-0.325,2018-06-26,2018-06-26T11:03:11Z,037,NA,988.9333333333334,28.15,78,6.09,117.1,3.84,0.846,NA,NA,NA,NA,NA,NA,0.642,0.642,0.05399999999999994,0.05399999999999994
7.7,-0.321,2018-06-26,2018-06-26T11:03:13Z,037,NA,988.9333333333334,28.141,77.9,6.08,117,3.85,0.871,NA,NA,NA,NA,NA,NA,0.696,0.696,0.050000000000000044,0.050000000000000044
7.7,-0.313,2018-06-26,2018-06-26T11:03:15Z,037,NA,988.8000000000001,28.132,77.8,6.08,117,3.85,0.89,NA,NA,NA,NA,NA,NA,0.746,0.746,0.051000000000000045,0.051000000000000045
7.7,-0.31,2018-06-26,2018-06-26T11:03:17Z,037,NA,988.8000000000001,28.125,77.8,6.07,117,3.81,0.905,NA,NA,NA,NA,NA,NA,0.797,0.797,0.04399999999999993,0.04399999999999993
7.7,-0.316,2018-06-26,2018-06-26T11:03:19Z,037,NA,988.6666666666666,28.117,77.7,6.07,117,3.81,0.889,NA,NA,NA,NA,NA,NA,0.841,0.841,0.04600000000000004,0.04600000000000004
7.69,-0.318,2018-06-26,2018-06-26T11:03:21Z,037,NA,988.8000000000001,28.111,77.7,6.07,117,3.8,0.901,NA,NA,NA,NA,NA,NA,0.887,0.887,0.038000000000000034,0.038000000000000034
7.69,-0.311,2018-06-26,2018-06-26T11:03:23Z,037,NA,988.9333333333334,28.106,77.6,6.06,117,3.79,0.913,NA,NA,NA,NA,NA,NA,0.925,0.925,0.040999999999999925,0.040999999999999925
7.69,-0.317,2018-06-26,2018-06-26T11:03:25Z,037,NA,988.8000000000001,28.103,77.6,6.06,117,3.81,0.912,NA,NA,NA,NA,NA,NA,0.966,0.966,0.03600000000000003,0.03600000000000003
7.69,-0.318,2018-06-26,2018-06-26T11:03:27Z,037,NA,988.9333333333334,28.1,77.5,6.05,117,3.81,0.916,NA,NA,NA,NA,NA,NA,1.002,1.002,0.03299999999999992,0.03299999999999992
7.65,-0.3,2018-06-26,2018-06-26T11:04:05Z,037,NA,988.9333333333334,28.07,76.8,6,116.9,3.94,1.053,NA,NA,NA,NA,NA,NA,1.5,1.5,0.030000000000000027,0.030000000000000027
7.64,-0.334,2018-06-26,2018-06-26T11:04:09Z,037,NA,988.9333333333334,28.067,76.7,5.99,116.9,3.97,1.044,NA,NA,NA,NA,NA,NA,1.558,1.558,0.030000000000000027,0.030000000000000027
