pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.73,-0.324,2018-06-26,2018-06-26T11:02:43Z,037,NA,989.0666666666666,28.268,79.2,6.17,117.1,3.64,0.63,NA,NA,NA,NA,NA,NA,0.111,0.111,0.020000000000000004,0.020000000000000004
7.72,-0.336,2018-06-26,2018-06-26T11:02:45Z,037,NA,988.9333333333334,28.266,79.1,6.16,117.1,3.61,0.635,NA,NA,NA,NA,NA,NA,0.131,0.131,0.021999999999999992,0.021999999999999992
7.72,-0.331,2018-06-26,2018-06-26T11:02:47Z,037,NA,988.9333333333334,28.264,79,6.16,117.1,3.65,0.661,NA,NA,NA,NA,NA,NA,0.153,0.153,0.022999999999999993,0.022999999999999993
7.72,-0.341,2018-06-26,2018-06-26T11:02:49Z,037,NA,988.9333333333334,28.261,78.9,6.15,117.1,3.65,0.66,NA,NA,NA,NA,NA,NA,0.176,0.176,0.031,0.031
7.72,-0.343,2018-06-26,2018-06-26T11:02:51Z,037,NA,988.9333333333334,28.258,78.9,6.14,117.1,3.67,0.676,NA,NA,NA,NA,NA,NA,0.207,0.207,0.031,0.031
7.71,-0.344,2018-06-26,2018-06-26T11:02:53Z,037,NA,988.9333333333334,28.252,78.8,6.14,117,3.66,0.699,NA,NA,NA,NA,NA,NA,0.238,0.238,0.03700000000000003,0.03700000000000003
7.71,-0.357,2018-06-26,2018-06-26T11:02:55Z,037,NA,988.9333333333334,28.246,78.7,6.13,117,3.75,0.711,NA,NA,NA,NA,NA,NA,0.275,0.275,0.035999999999999976,0.035999999999999976
7.71,-0.368,2018-06-26,2018-06-26T11:02:57Z,037,NA,988.9333333333334,28.241,78.6,6.13,117,3.75,0.722,NA,NA,NA,NA,NA,NA,0.311,0.311,0.045999999999999985,0.045999999999999985
7.71,-0.368,2018-06-26,2018-06-26T11:02:59Z,037,NA,988.9333333333334,28.232,78.5,6.12,117.1,3.74,0.749,NA,NA,NA,NA,NA,NA,0.357,0.357,0.04400000000000004,0.04400000000000004
7.71,-0.362,2018-06-26,2018-06-26T11:03:01Z,037,NA,988.9333333333334,28.22,78.5,6.12,117.1,3.77,0.76,NA,NA,NA,NA,NA,NA,0.401,0.401,0.043999999999999984,0.043999999999999984
7.71,-0.355,2018-06-26,2018-06-26T11:03:03Z,037,NA,988.8000000000001,28.207,78.4,6.11,117.1,3.77,0.783,NA,NA,NA,NA,NA,NA,0.445,0.445,0.04999999999999999,0.04999999999999999
7.7,-0.339,2018-06-26,2018-06-26T11:03:05Z,037,NA,988.9333333333334,28.194,78.3,6.11,117.1,3.81,0.807,NA,NA,NA,NA,NA,NA,0.495,0.495,0.052000000000000046,0.052000000000000046
7.7,-0.338,2018-06-26,2018-06-26T11:03:07Z,037,NA,988.9333333333334,28.181,78.2,6.1,117.1,3.83,0.815,NA,NA,NA,NA,NA,NA,0.547,0.547,0.04799999999999993,0.04799999999999993
7.7,-0.326,2018-06-26,2018-06-26T11:03:09Z,037,NA,988.9333333333334,28.164,78.1,6.09,117.1,3.81,0.831,NA,NA,NA,NA,NA,NA,0.595,0.595,0.04700000000000004,0.04700000000000004
7.7,-0.325,2018-06-26,2018-06-26T11:03:11Z,037,NA,988.9333333333334,28.15,78,6.09,117.1,3.84,0.846,NA,NA,NA,NA,NA,NA,0.642,0.642,0.05399999999999994,0.05399999999999994
7.7,-0.321,2018-06-26,2018-06-26T11:03:13Z,037,NA,988.9333333333334,28.141,77.9,6.08,117,3.85,0.871,NA,NA,NA,NA,NA,NA,0.696,0.696,0.050000000000000044,0.050000000000000044
7.7,-0.313,2018-06-26,2018-06-26T11:03:15Z,037,NA,988.8000000000001,28.132,77.8,6.08,117,3.85,0.89,NA,NA,NA,NA,NA,NA,0.746,0.746,0.051000000000000045,0.051000000000000045
7.7,-0.31,2018-06-26,2018-06-26T11:03:17Z,037,NA,988.8000000000001,28.125,77.8,6.07,117,3.81,0.905,NA,NA,NA,NA,NA,NA,0.797,0.797,0.04399999999999993,0.04399999999999993
7.7,-0.316,2018-06-26,2018-06-26T11:03:19Z,037,NA,988.6666666666666,28.117,77.7,6.07,117,3.81,0.889,NA,NA,NA,NA,NA,NA,0.841,0.841,0.04600000000000004,0.04600000000000004
7.69,-0.318,2018-06-26,2018-06-26T11:03:21Z,037,NA,988.8000000000001,28.111,77.7,6.07,117,3.8,0.901,NA,NA,NA,NA,NA,NA,0.887,0.887,0.038000000000000034,0.038000000000000034
7.69,-0.311,2018-06-26,2018-06-26T11:03:23Z,037,NA,988.9333333333334,28.106,77.6,6.06,117,3.79,0.913,NA,NA,NA,NA,NA,NA,0.925,0.925,0.040999999999999925,0.040999999999999925
7.69,-0.317,2018-06-26,2018-06-26T11:03:25Z,037,NA,988.8000000000001,28.103,77.6,6.06,117,3.81,0.912,NA,NA,NA,NA,NA,NA,0.966,0.966,0.03600000000000003,0.03600000000000003
7.69,-0.318,2018-06-26,2018-06-26T11:03:27Z,037,NA,988.9333333333334,28.1,77.5,6.05,117,3.81,0.916,NA,NA,NA,NA,NA,NA,1.002,1.002,0.03299999999999992,0.03299999999999992
7.69,-0.32,2018-06-26,2018-06-26T11:03:29Z,037,NA,988.8000000000001,28.096,77.5,6.05,117,3.79,0.932,NA,NA,NA,NA,NA,NA,1.035,1.035,0.027000000000000135,0.027000000000000135
7.69,-0.327,2018-06-26,2018-06-26T11:03:31Z,037,NA,988.9333333333334,28.093,77.4,6.05,117,3.77,0.979,NA,NA,NA,NA,NA,NA,1.062,1.062,0.028000000000000025,0.028000000000000025
7.68,-0.308,2018-06-26,2018-06-26T11:03:33Z,037,NA,988.9333333333334,28.092,77.4,6.05,117,3.8,0.988,NA,NA,NA,NA,NA,NA,1.09,1.09,0.02400000000000002,0.02400000000000002
7.68,-0.303,2018-06-26,2018-06-26T11:03:35Z,037,NA,988.9333333333334,28.091,77.3,6.04,117,3.78,0.983,NA,NA,NA,NA,NA,NA,1.114,1.114,0.0259999999999998,0.0259999999999998
7.68,-0.298,2018-06-26,2018-06-26T11:03:37Z,037,NA,988.9333333333334,28.089,77.3,6.04,117,3.76,0.99,NA,NA,NA,NA,NA,NA,1.14,1.14,0.02400000000000002,0.02400000000000002
7.68,-0.303,2018-06-26,2018-06-26T11:03:39Z,037,NA,988.9333333333334,28.088,77.3,6.04,117,3.7,0.985,NA,NA,NA,NA,NA,NA,1.164,1.164,0.02400000000000002,0.02400000000000002
7.68,-0.309,2018-06-26,2018-06-26T11:03:41Z,037,NA,988.9333333333334,28.087,77.2,6.04,117,3.7,0.992,NA,NA,NA,NA,NA,NA,1.188,1.188,0.026000000000000023,0.026000000000000023
7.67,-0.32,2018-06-26,2018-06-26T11:03:43Z,037,NA,988.9333333333334,28.085,77.2,6.03,117,3.7,0.976,NA,NA,NA,NA,NA,NA,1.214,1.214,0.02300000000000013,0.02300000000000013
7.67,-0.322,2018-06-26,2018-06-26T11:03:45Z,037,NA,988.8000000000001,28.084,77.2,6.03,117,3.71,0.972,NA,NA,NA,NA,NA,NA,1.237,1.237,0.0259999999999998,0.0259999999999998
7.67,-0.322,2018-06-26,2018-06-26T11:03:47Z,037,NA,988.8000000000001,28.082,77.1,6.03,117,3.74,1,NA,NA,NA,NA,NA,NA,1.263,1.263,0.02300000000000013,0.02300000000000013
7.67,-0.312,2018-06-26,2018-06-26T11:03:49Z,037,NA,988.9333333333334,28.081,77.1,6.02,117,3.71,1.041,NA,NA,NA,NA,NA,NA,1.286,1.286,0.028999999999999915,0.028999999999999915
7.66,-0.322,2018-06-26,2018-06-26T11:03:51Z,037,NA,988.9333333333334,28.079,77.1,6.02,116.9,3.77,1.08,NA,NA,NA,NA,NA,NA,1.315,1.315,0.025000000000000133,0.025000000000000133
7.66,-0.323,2018-06-26,2018-06-26T11:03:53Z,037,NA,988.8000000000001,28.078,77,6.02,116.9,3.79,1.087,NA,NA,NA,NA,NA,NA,1.34,1.34,0.028000000000000025,0.028000000000000025
7.66,-0.312,2018-06-26,2018-06-26T11:03:55Z,037,NA,989.0666666666666,28.077,77,6.02,116.9,3.82,1.087,NA,NA,NA,NA,NA,NA,1.368,1.368,0.02499999999999991,0.02499999999999991
7.66,-0.315,2018-06-26,2018-06-26T11:03:57Z,037,NA,988.8000000000001,28.075,76.9,6.01,116.9,3.84,1.092,NA,NA,NA,NA,NA,NA,1.393,1.393,0.026000000000000023,0.026000000000000023
7.65,-0.303,2018-06-26,2018-06-26T11:03:59Z,037,NA,988.9333333333334,28.074,76.9,6.01,116.9,3.89,1.083,NA,NA,NA,NA,NA,NA,1.419,1.419,0.02499999999999991,0.02499999999999991
7.65,-0.302,2018-06-26,2018-06-26T11:04:01Z,037,NA,988.9333333333334,28.073,76.9,6.01,116.9,3.93,1.063,NA,NA,NA,NA,NA,NA,1.444,1.444,0.028000000000000025,0.028000000000000025
7.65,-0.299,2018-06-26,2018-06-26T11:04:03Z,037,NA,988.9333333333334,28.072,76.8,6,116.9,3.94,1.051,NA,NA,NA,NA,NA,NA,1.472,1.472,0.028000000000000025,0.028000000000000025
7.65,-0.3,2018-06-26,2018-06-26T11:04:05Z,037,NA,988.9333333333334,28.07,76.8,6,116.9,3.94,1.053,NA,NA,NA,NA,NA,NA,1.5,1.5,0.030000000000000027,0.030000000000000027
