pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.45,-0.075,2018-06-11,2018-06-11T17:19:31Z,096,NA,964.2666666666668,29.518,100,7.62,199.2,6.7,0.259,NA,NA,NA,NA,NA,NA,0,0
8.4,-0.57,2018-06-11,2018-06-11T17:20:01Z,096,NA,964,29.559,108.5,8.26,198.7,0.4,0.328,NA,NA,NA,NA,NA,NA,0.079,0.079
8.4,-0.567,2018-06-11,2018-06-11T17:20:03Z,096,NA,964.1333333333333,29.562,108.5,8.26,198.7,0.41,0.327,NA,NA,NA,NA,NA,NA,0.11,0.11
8.4,-0.561,2018-06-11,2018-06-11T17:20:05Z,096,NA,964.1333333333333,29.563,108.6,8.27,198.7,0.41,0.321,NA,NA,NA,NA,NA,NA,0.143,0.143
8.4,-0.551,2018-06-11,2018-06-11T17:20:07Z,096,NA,964.2666666666668,29.564,108.7,8.27,198.7,0.4,0.315,NA,NA,NA,NA,NA,NA,0.178,0.178
8.39,-0.541,2018-06-11,2018-06-11T17:20:09Z,096,NA,964.1333333333333,29.564,108.7,8.27,198.7,0.4,0.314,NA,NA,NA,NA,NA,NA,0.217,0.217
8.39,-0.533,2018-06-11,2018-06-11T17:20:11Z,096,NA,964.1333333333333,29.564,108.7,8.28,198.7,0.41,0.32,NA,NA,NA,NA,NA,NA,0.254,0.254
8.39,-0.53,2018-06-11,2018-06-11T17:20:13Z,096,NA,964.2666666666668,29.563,108.7,8.28,198.7,0.43,0.324,NA,NA,NA,NA,NA,NA,0.295,0.295
8.39,-0.537,2018-06-11,2018-06-11T17:20:15Z,096,NA,964,29.562,108.7,8.28,198.7,0.43,0.335,NA,NA,NA,NA,NA,NA,0.339,0.339
8.39,-0.536,2018-06-11,2018-06-11T17:20:17Z,096,NA,964,29.562,108.7,8.28,198.7,0.43,0.347,NA,NA,NA,NA,NA,NA,0.384,0.384
8.39,-0.525,2018-06-11,2018-06-11T17:20:19Z,096,NA,964.1333333333333,29.562,108.7,8.28,198.7,0.44,0.344,NA,NA,NA,NA,NA,NA,0.431,0.431
8.39,-0.512,2018-06-11,2018-06-11T17:20:21Z,096,NA,964.1333333333333,29.561,108.8,8.28,198.7,0.43,0.346,NA,NA,NA,NA,NA,NA,0.484,0.484
8.39,-0.513,2018-06-11,2018-06-11T17:20:23Z,096,NA,964.1333333333333,29.561,108.8,8.28,198.7,0.42,0.342,NA,NA,NA,NA,NA,NA,0.532,0.532
8.39,-0.512,2018-06-11,2018-06-11T17:20:25Z,096,NA,964,29.56,108.8,8.28,198.7,0.42,0.334,NA,NA,NA,NA,NA,NA,0.585,0.585
8.39,-0.512,2018-06-11,2018-06-11T17:20:27Z,096,NA,964.2666666666668,29.559,108.8,8.29,198.7,0.4,0.323,NA,NA,NA,NA,NA,NA,0.636,0.636
8.39,-0.517,2018-06-11,2018-06-11T17:20:29Z,096,NA,964,29.558,108.8,8.29,198.7,0.38,0.326,NA,NA,NA,NA,NA,NA,0.693,0.693
8.39,-0.526,2018-06-11,2018-06-11T17:20:31Z,096,NA,964,29.541,108.8,8.29,198.7,0.4,0.32,NA,NA,NA,NA,NA,NA,0.756,0.756
8.39,-0.508,2018-06-11,2018-06-11T17:20:33Z,096,NA,964,29.502,108.8,8.29,198.8,0.4,0.33,NA,NA,NA,NA,NA,NA,0.832,0.832
8.39,-0.517,2018-06-11,2018-06-11T17:20:35Z,096,NA,964,29.447,108.7,8.29,198.9,0.41,0.34,NA,NA,NA,NA,NA,NA,0.9,0.9
8.39,-0.506,2018-06-11,2018-06-11T17:20:37Z,096,NA,964.1333333333333,29.381,108.6,8.29,198.9,0.44,0.341,NA,NA,NA,NA,NA,NA,0.967,0.967
8.39,-0.509,2018-06-11,2018-06-11T17:20:39Z,096,NA,964,29.307,108.7,8.3,198.9,0.45,0.339,NA,NA,NA,NA,NA,NA,1.035,1.035
8.39,-0.515,2018-06-11,2018-06-11T17:20:41Z,096,NA,964.1333333333333,29.224,108.7,8.32,199,0.47,0.332,NA,NA,NA,NA,NA,NA,1.096,1.096
8.4,-0.511,2018-06-11,2018-06-11T17:20:43Z,096,NA,964.1333333333333,29.154,108.7,8.33,199,0.48,0.329,NA,NA,NA,NA,NA,NA,1.15,1.15
8.4,-0.516,2018-06-11,2018-06-11T17:20:45Z,096,NA,964,29.098,108.9,8.35,199,0.49,0.326,NA,NA,NA,NA,NA,NA,1.202,1.202
8.4,-0.523,2018-06-11,2018-06-11T17:20:47Z,096,NA,964.1333333333333,29.053,109,8.37,198.9,0.5,0.337,NA,NA,NA,NA,NA,NA,1.261,1.261
8.4,-0.518,2018-06-11,2018-06-11T17:20:49Z,096,NA,964.2666666666668,29.035,109.1,8.38,198.8,0.53,0.311,NA,NA,NA,NA,NA,NA,1.317,1.317
8.4,-0.509,2018-06-11,2018-06-11T17:20:51Z,096,NA,964.1333333333333,29.019,109.2,8.39,198.8,0.52,0.313,NA,NA,NA,NA,NA,NA,1.379,1.379
