pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.4,-0.555,2018-06-11,2018-06-11T17:19:59Z,096,NA,964,29.556,108.4,8.25,198.7,0.4,0.332,NA,NA,NA,NA,NA,NA,0.057,0.057,0.022,0.022
8.4,-0.57,2018-06-11,2018-06-11T17:20:01Z,096,NA,964,29.559,108.5,8.26,198.7,0.4,0.328,NA,NA,NA,NA,NA,NA,0.079,0.079,0.031,0.031
8.4,-0.567,2018-06-11,2018-06-11T17:20:03Z,096,NA,964.1333333333333,29.562,108.5,8.26,198.7,0.41,0.327,NA,NA,NA,NA,NA,NA,0.11,0.11,0.03299999999999999,0.03299999999999999
8.4,-0.561,2018-06-11,2018-06-11T17:20:05Z,096,NA,964.1333333333333,29.563,108.6,8.27,198.7,0.41,0.321,NA,NA,NA,NA,NA,NA,0.143,0.143,0.035,0.035
8.4,-0.551,2018-06-11,2018-06-11T17:20:07Z,096,NA,964.2666666666668,29.564,108.7,8.27,198.7,0.4,0.315,NA,NA,NA,NA,NA,NA,0.178,0.178,0.03900000000000001,0.03900000000000001
8.39,-0.541,2018-06-11,2018-06-11T17:20:09Z,096,NA,964.1333333333333,29.564,108.7,8.27,198.7,0.4,0.314,NA,NA,NA,NA,NA,NA,0.217,0.217,0.037000000000000005,0.037000000000000005
8.39,-0.533,2018-06-11,2018-06-11T17:20:11Z,096,NA,964.1333333333333,29.564,108.7,8.28,198.7,0.41,0.32,NA,NA,NA,NA,NA,NA,0.254,0.254,0.04099999999999998,0.04099999999999998
8.39,-0.53,2018-06-11,2018-06-11T17:20:13Z,096,NA,964.2666666666668,29.563,108.7,8.28,198.7,0.43,0.324,NA,NA,NA,NA,NA,NA,0.295,0.295,0.04400000000000004,0.04400000000000004
8.39,-0.537,2018-06-11,2018-06-11T17:20:15Z,096,NA,964,29.562,108.7,8.28,198.7,0.43,0.335,NA,NA,NA,NA,NA,NA,0.339,0.339,0.044999999999999984,0.044999999999999984
8.39,-0.536,2018-06-11,2018-06-11T17:20:17Z,096,NA,964,29.562,108.7,8.28,198.7,0.43,0.347,NA,NA,NA,NA,NA,NA,0.384,0.384,0.046999999999999986,0.046999999999999986
8.39,-0.525,2018-06-11,2018-06-11T17:20:19Z,096,NA,964.1333333333333,29.562,108.7,8.28,198.7,0.44,0.344,NA,NA,NA,NA,NA,NA,0.431,0.431,0.05299999999999999,0.05299999999999999
8.39,-0.512,2018-06-11,2018-06-11T17:20:21Z,096,NA,964.1333333333333,29.561,108.8,8.28,198.7,0.43,0.346,NA,NA,NA,NA,NA,NA,0.484,0.484,0.04800000000000004,0.04800000000000004
8.39,-0.513,2018-06-11,2018-06-11T17:20:23Z,096,NA,964.1333333333333,29.561,108.8,8.28,198.7,0.42,0.342,NA,NA,NA,NA,NA,NA,0.532,0.532,0.052999999999999936,0.052999999999999936
8.39,-0.512,2018-06-11,2018-06-11T17:20:25Z,096,NA,964,29.56,108.8,8.28,198.7,0.42,0.334,NA,NA,NA,NA,NA,NA,0.585,0.585,0.051000000000000045,0.051000000000000045
8.39,-0.512,2018-06-11,2018-06-11T17:20:27Z,096,NA,964.2666666666668,29.559,108.8,8.29,198.7,0.4,0.323,NA,NA,NA,NA,NA,NA,0.636,0.636,0.05699999999999994,0.05699999999999994
8.39,-0.517,2018-06-11,2018-06-11T17:20:29Z,096,NA,964,29.558,108.8,8.29,198.7,0.38,0.326,NA,NA,NA,NA,NA,NA,0.693,0.693,0.06300000000000006,0.06300000000000006
8.39,-0.526,2018-06-11,2018-06-11T17:20:31Z,096,NA,964,29.541,108.8,8.29,198.7,0.4,0.32,NA,NA,NA,NA,NA,NA,0.756,0.756,0.07599999999999996,0.07599999999999996
8.39,-0.508,2018-06-11,2018-06-11T17:20:33Z,096,NA,964,29.502,108.8,8.29,198.8,0.4,0.33,NA,NA,NA,NA,NA,NA,0.832,0.832,0.06800000000000006,0.06800000000000006
8.39,-0.517,2018-06-11,2018-06-11T17:20:35Z,096,NA,964,29.447,108.7,8.29,198.9,0.41,0.34,NA,NA,NA,NA,NA,NA,0.9,0.9,0.06699999999999995,0.06699999999999995
8.39,-0.506,2018-06-11,2018-06-11T17:20:37Z,096,NA,964.1333333333333,29.381,108.6,8.29,198.9,0.44,0.341,NA,NA,NA,NA,NA,NA,0.967,0.967,0.06799999999999995,0.06799999999999995
8.39,-0.509,2018-06-11,2018-06-11T17:20:39Z,096,NA,964,29.307,108.7,8.3,198.9,0.45,0.339,NA,NA,NA,NA,NA,NA,1.035,1.035,0.061000000000000165,0.061000000000000165
8.39,-0.515,2018-06-11,2018-06-11T17:20:41Z,096,NA,964.1333333333333,29.224,108.7,8.32,199,0.47,0.332,NA,NA,NA,NA,NA,NA,1.096,1.096,0.053999999999999826,0.053999999999999826
8.4,-0.511,2018-06-11,2018-06-11T17:20:43Z,096,NA,964.1333333333333,29.154,108.7,8.33,199,0.48,0.329,NA,NA,NA,NA,NA,NA,1.15,1.15,0.052000000000000046,0.052000000000000046
8.4,-0.516,2018-06-11,2018-06-11T17:20:45Z,096,NA,964,29.098,108.9,8.35,199,0.49,0.326,NA,NA,NA,NA,NA,NA,1.202,1.202,0.05899999999999994,0.05899999999999994
8.4,-0.523,2018-06-11,2018-06-11T17:20:47Z,096,NA,964.1333333333333,29.053,109,8.37,198.9,0.5,0.337,NA,NA,NA,NA,NA,NA,1.261,1.261,0.05600000000000005,0.05600000000000005
8.4,-0.518,2018-06-11,2018-06-11T17:20:49Z,096,NA,964.2666666666668,29.035,109.1,8.38,198.8,0.53,0.311,NA,NA,NA,NA,NA,NA,1.317,1.317,0.062000000000000055,0.062000000000000055
8.4,-0.509,2018-06-11,2018-06-11T17:20:51Z,096,NA,964.1333333333333,29.019,109.2,8.39,198.8,0.52,0.313,NA,NA,NA,NA,NA,NA,1.379,1.379,0.05400000000000005,0.05400000000000005
8.4,-0.503,2018-06-11,2018-06-11T17:20:53Z,096,NA,964,29.009,109.3,8.4,198.7,0.53,0.313,NA,NA,NA,NA,NA,NA,1.433,1.433,0.05800000000000005,0.05800000000000005
8.4,-0.501,2018-06-11,2018-06-11T17:20:55Z,096,NA,964.1333333333333,29.004,109.4,8.41,198.6,0.51,0.326,NA,NA,NA,NA,NA,NA,1.491,1.491,0.05499999999999994,0.05499999999999994
8.4,-0.508,2018-06-11,2018-06-11T17:20:57Z,096,NA,964.1333333333333,28.999,109.5,8.42,198.5,0.51,0.332,NA,NA,NA,NA,NA,NA,1.546,1.546,0.06000000000000005,0.06000000000000005
8.41,-0.507,2018-06-11,2018-06-11T17:20:59Z,096,NA,964,28.991,109.6,8.43,198.5,0.53,0.338,NA,NA,NA,NA,NA,NA,1.606,1.606,0.05599999999999983,0.05599999999999983
8.41,-0.505,2018-06-11,2018-06-11T17:21:01Z,096,NA,964.1333333333333,28.984,109.7,8.44,198.5,0.54,0.337,NA,NA,NA,NA,NA,NA,1.662,1.662,0.062000000000000055,0.062000000000000055
8.41,-0.508,2018-06-11,2018-06-11T17:21:03Z,096,NA,964.1333333333333,28.977,109.8,8.44,198.5,0.51,0.344,NA,NA,NA,NA,NA,NA,1.724,1.724,0.05699999999999994,0.05699999999999994
8.41,-0.51,2018-06-11,2018-06-11T17:21:05Z,096,NA,964.1333333333333,28.96,109.8,8.45,198.5,0.52,0.344,NA,NA,NA,NA,NA,NA,1.781,1.781,0.05400000000000005,0.05400000000000005
8.41,-0.52,2018-06-11,2018-06-11T17:21:07Z,096,NA,964.1333333333333,28.954,109.8,8.45,198.5,0.52,0.336,NA,NA,NA,NA,NA,NA,1.835,1.835,0.04600000000000004,0.04600000000000004
8.41,-0.514,2018-06-11,2018-06-11T17:21:09Z,096,NA,964.1333333333333,28.941,109.8,8.45,198.4,0.55,0.339,NA,NA,NA,NA,NA,NA,1.881,1.881,0.04400000000000004,0.04400000000000004
8.41,-0.518,2018-06-11,2018-06-11T17:21:11Z,096,NA,964.1333333333333,28.921,109.8,8.45,198.5,0.56,0.349,NA,NA,NA,NA,NA,NA,1.925,1.925,0.04499999999999993,0.04499999999999993
8.41,-0.519,2018-06-11,2018-06-11T17:21:13Z,096,NA,964,28.894,109.7,8.45,198.5,0.57,0.358,NA,NA,NA,NA,NA,NA,1.97,1.97,0.038999999999999924,0.038999999999999924
8.41,-0.521,2018-06-11,2018-06-11T17:21:15Z,096,NA,964,28.86,109.7,8.45,198.5,0.56,0.356,NA,NA,NA,NA,NA,NA,2.009,2.009,0.04200000000000026,0.04200000000000026
8.4,-0.513,2018-06-11,2018-06-11T17:21:17Z,096,NA,964,28.832,109.6,8.45,198.6,0.55,0.358,NA,NA,NA,NA,NA,NA,2.051,2.051,0.03799999999999981,0.03799999999999981
8.4,-0.511,2018-06-11,2018-06-11T17:21:19Z,096,NA,964,28.808,109.4,8.44,198.6,0.57,0.359,NA,NA,NA,NA,NA,NA,2.089,2.089,0.04400000000000004,0.04400000000000004
8.4,-0.49,2018-06-11,2018-06-11T17:21:21Z,096,NA,964,28.764,109.3,8.43,198.7,0.56,0.353,NA,NA,NA,NA,NA,NA,2.133,2.133,0.04400000000000004,0.04400000000000004
8.4,-0.491,2018-06-11,2018-06-11T17:21:23Z,096,NA,964,28.721,109,8.42,198.7,0.54,0.347,NA,NA,NA,NA,NA,NA,2.177,2.177,0.04599999999999982,0.04599999999999982
8.4,-0.495,2018-06-11,2018-06-11T17:21:25Z,096,NA,964,28.686,108.8,8.41,198.7,0.54,0.348,NA,NA,NA,NA,NA,NA,2.223,2.223,0.040000000000000036,0.040000000000000036
8.4,-0.495,2018-06-11,2018-06-11T17:21:27Z,096,NA,964.1333333333333,28.657,108.6,8.4,198.7,0.55,0.347,NA,NA,NA,NA,NA,NA,2.263,2.263,0.04499999999999993,0.04499999999999993
8.4,-0.504,2018-06-11,2018-06-11T17:21:29Z,096,NA,964,28.628,108.4,8.38,198.7,0.56,0.363,NA,NA,NA,NA,NA,NA,2.308,2.308,0.04200000000000026,0.04200000000000026
8.4,-0.507,2018-06-11,2018-06-11T17:21:31Z,096,NA,964.1333333333333,28.589,108.1,8.37,198.7,0.62,0.364,NA,NA,NA,NA,NA,NA,2.35,2.35,0.040999999999999925,0.040999999999999925
8.39,-0.501,2018-06-11,2018-06-11T17:21:33Z,096,NA,964.1333333333333,28.562,108,8.36,198.7,0.64,0.351,NA,NA,NA,NA,NA,NA,2.391,2.391,0.039000000000000146,0.039000000000000146
8.39,-0.515,2018-06-11,2018-06-11T17:21:35Z,096,NA,964,28.546,107.8,8.36,198.6,0.65,0.373,NA,NA,NA,NA,NA,NA,2.43,2.43,0.041999999999999815,0.041999999999999815
8.39,-0.523,2018-06-11,2018-06-11T17:21:37Z,096,NA,964,28.527,107.7,8.35,198.6,0.66,0.369,NA,NA,NA,NA,NA,NA,2.472,2.472,0.04700000000000015,0.04700000000000015
8.39,-0.532,2018-06-11,2018-06-11T17:21:39Z,096,NA,964.1333333333333,28.509,107.6,8.35,198.6,0.64,0.35,NA,NA,NA,NA,NA,NA,2.519,2.519,0.04400000000000004,0.04400000000000004
8.39,-0.545,2018-06-11,2018-06-11T17:21:41Z,096,NA,964,28.499,107.6,8.35,198.5,0.61,0.351,NA,NA,NA,NA,NA,NA,2.563,2.563,0.04699999999999971,0.04699999999999971
8.39,-0.535,2018-06-11,2018-06-11T17:21:43Z,096,NA,964.1333333333333,28.489,107.6,8.35,198.5,0.59,0.334,NA,NA,NA,NA,NA,NA,2.61,2.61,0.04600000000000026,0.04600000000000026
8.39,-0.532,2018-06-11,2018-06-11T17:21:45Z,096,NA,964.1333333333333,28.478,107.6,8.35,198.4,0.54,0.329,NA,NA,NA,NA,NA,NA,2.656,2.656,0.04899999999999993,0.04899999999999993
8.39,-0.532,2018-06-11,2018-06-11T17:21:47Z,096,NA,964,28.468,107.6,8.35,198.3,0.51,0.327,NA,NA,NA,NA,NA,NA,2.705,2.705,0.04300000000000015,0.04300000000000015
8.39,-0.536,2018-06-11,2018-06-11T17:21:49Z,096,NA,964.1333333333333,28.459,107.6,8.35,198.3,0.48,0.34,NA,NA,NA,NA,NA,NA,2.748,2.748,0.0479999999999996,0.0479999999999996
8.39,-0.541,2018-06-11,2018-06-11T17:21:51Z,096,NA,964,28.448,107.6,8.35,198.2,0.46,0.351,NA,NA,NA,NA,NA,NA,2.796,2.796,0.04100000000000037,0.04100000000000037
8.39,-0.529,2018-06-11,2018-06-11T17:21:53Z,096,NA,964.1333333333333,28.436,107.6,8.36,198.1,0.45,0.347,NA,NA,NA,NA,NA,NA,2.837,2.837,0.04899999999999993,0.04899999999999993
