pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.45,-0.075,2018-06-11,2018-06-11T17:19:31Z,096,NA,964.2666666666668,29.518,100,7.62,199.2,6.7,0.259,NA,NA,NA,NA,NA,NA,0,0
8.39,-0.526,2018-06-11,2018-06-11T17:20:31Z,096,NA,964,29.541,108.8,8.29,198.7,0.4,0.32,NA,NA,NA,NA,NA,NA,0.756,0.756
8.39,-0.508,2018-06-11,2018-06-11T17:20:33Z,096,NA,964,29.502,108.8,8.29,198.8,0.4,0.33,NA,NA,NA,NA,NA,NA,0.832,0.832
8.39,-0.517,2018-06-11,2018-06-11T17:20:35Z,096,NA,964,29.447,108.7,8.29,198.9,0.41,0.34,NA,NA,NA,NA,NA,NA,0.9,0.9
8.39,-0.506,2018-06-11,2018-06-11T17:20:37Z,096,NA,964.1333333333333,29.381,108.6,8.29,198.9,0.44,0.341,NA,NA,NA,NA,NA,NA,0.967,0.967
8.39,-0.509,2018-06-11,2018-06-11T17:20:39Z,096,NA,964,29.307,108.7,8.3,198.9,0.45,0.339,NA,NA,NA,NA,NA,NA,1.035,1.035
8.39,-0.515,2018-06-11,2018-06-11T17:20:41Z,096,NA,964.1333333333333,29.224,108.7,8.32,199,0.47,0.332,NA,NA,NA,NA,NA,NA,1.096,1.096
8.4,-0.509,2018-06-11,2018-06-11T17:20:51Z,096,NA,964.1333333333333,29.019,109.2,8.39,198.8,0.52,0.313,NA,NA,NA,NA,NA,NA,1.379,1.379
8.41,-0.507,2018-06-11,2018-06-11T17:20:59Z,096,NA,964,28.991,109.6,8.43,198.5,0.53,0.338,NA,NA,NA,NA,NA,NA,1.606,1.606
8.41,-0.508,2018-06-11,2018-06-11T17:21:03Z,096,NA,964.1333333333333,28.977,109.8,8.44,198.5,0.51,0.344,NA,NA,NA,NA,NA,NA,1.724,1.724
8.59,-0.196,2018-06-11,2018-06-11T17:23:09Z,096,NA,964.1333333333333,21.494,145.2,12.81,197.4,1.88,0.861,NA,NA,NA,NA,NA,NA,4.563,4.563
8.59,-0.183,2018-06-11,2018-06-11T17:23:11Z,096,NA,964,21.392,145.6,12.87,196.7,1.88,1.107,NA,NA,NA,NA,NA,NA,4.623,4.623
8.58,-0.16,2018-06-11,2018-06-11T17:23:13Z,096,NA,964,21.278,145.8,12.91,196,1.93,0.854,NA,NA,NA,NA,NA,NA,4.692,4.692
