dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T13:55:33Z,8.37,185.13333333333333,0.09533333333333334,2018-08-01,2018-08-01T13:55:33Z,093,NA,984.6222222222221,27.664666666666665,103.2,8.12,246.86666666666667,1.5666666666666667,0.262,NA,NA,NA,NA,NA,0.074,0.074,0.024000000000000007,0.024000000000000007
2018-08-01T13:55:36Z,8.37,185.26666666666668,0.10133333333333333,2018-08-01,2018-08-01T13:55:36Z,093,NA,984.6222222222221,27.647333333333332,103.06666666666666,8.113333333333333,246.76666666666668,1.4333333333333333,0.26933333333333337,NA,NA,NA,NA,NA,0.098,0.098,0.031,0.031
2018-08-01T13:55:39Z,8.36,185.5,0.11033333333333334,2018-08-01,2018-08-01T13:55:39Z,093,NA,984.6222222222221,27.619333333333334,103,8.11,246.56666666666666,1.4,0.25366666666666665,NA,NA,NA,NA,NA,0.129,0.129,0.03466666666666665,0.03466666666666665
2018-08-01T13:55:42Z,8.36,185.8,0.118,2018-08-01,2018-08-01T13:55:42Z,093,NA,984.6666666666666,27.575666666666667,103,8.116666666666665,246.33333333333334,1.37,0.259,NA,NA,NA,NA,NA,0.16366666666666665,0.16366666666666665,0.03866666666666668,0.03866666666666668
2018-08-01T13:55:45Z,8.36,186.03333333333333,0.12,2018-08-01,2018-08-01T13:55:45Z,093,NA,984.6222222222221,27.531666666666666,103,8.126666666666667,246.1,1.3733333333333333,0.27166666666666667,NA,NA,NA,NA,NA,0.20233333333333334,0.20233333333333334,0.04000000000000001,0.04000000000000001
2018-08-01T13:55:48Z,8.36,186.23333333333332,0.11566666666666667,2018-08-01,2018-08-01T13:55:48Z,093,NA,984.6222222222221,27.486666666666668,103.03333333333333,8.133333333333335,245.83333333333334,1.39,0.272,NA,NA,NA,NA,NA,0.24233333333333335,0.24233333333333335,0.04633333333333334,0.04633333333333334
2018-08-01T13:55:51Z,8.36,186.36666666666667,0.11933333333333333,2018-08-01,2018-08-01T13:55:51Z,093,NA,984.6666666666666,27.447666666666667,103.13333333333333,8.1466666666666665,245.63333333333333,1.41,0.289,NA,NA,NA,NA,NA,0.2886666666666667,0.2886666666666667,0.04066666666666663,0.04066666666666663
2018-08-01T13:55:54Z,8.36,186.46666666666667,0.12466666666666668,2018-08-01,2018-08-01T13:55:54Z,093,NA,984.6222222222221,27.419,103.2,8.156666666666666,245.43333333333334,1.4,0.29966666666666664,NA,NA,NA,NA,NA,0.3293333333333333,0.3293333333333333,0.04300000000000004,0.04300000000000004
2018-08-01T13:55:57Z,8.36,186.56666666666666,0.13366666666666668,2018-08-01,2018-08-01T13:55:57Z,093,NA,984.6222222222221,27.391666666666666,103.3,8.166666666666666,245.26666666666668,1.41,0.317,NA,NA,NA,NA,NA,0.37233333333333335,0.37233333333333335,0.04999999999999999,0.04999999999999999
2018-08-01T13:56:00Z,8.36,186.6,0.135,2018-08-01,2018-08-01T13:56:00Z,093,NA,984.6666666666666,27.366666666666667,103.36666666666667,8.176666666666666,245.1,1.4233333333333333,0.32933333333333337,NA,NA,NA,NA,NA,0.42233333333333334,0.42233333333333334,0.05566666666666664,0.05566666666666664
