pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.37,188.2,0.158,2018-08-01,2018-08-01T13:57:01Z,093,NA,984.6666666666666,26.778,103.6,8.28,242.1,1.52,0.5,NA,NA,NA,NA,NA,1.615,1.615,0.7409999999999999,0.7409999999999999
8.37,188.2,0.163,2018-08-01,2018-08-01T13:57:02Z,093,NA,984.6666666666666,26.771,103.5,8.28,242.1,1.52,0.502,NA,NA,NA,NA,NA,2.356,2.356,0.06700000000000017,0.06700000000000017
8.37,188.3,0.165,2018-08-01,2018-08-01T13:57:03Z,093,NA,984.6666666666666,26.764,103.5,8.28,242,1.51,0.509,NA,NA,NA,NA,NA,2.423,2.423,0.04999999999999982,0.04999999999999982
8.37,188.5,0.173,2018-08-01,2018-08-01T13:57:09Z,093,NA,984.6666666666666,26.729,103.3,8.27,241.8,1.47,0.503,NA,NA,NA,NA,NA,2.561,2.561,0.03000000000000025,0.03000000000000025
8.37,188.6,0.168,2018-08-01,2018-08-01T13:57:13Z,093,NA,984.5333333333333,26.703,103.2,8.26,241.7,1.47,0.513,NA,NA,NA,NA,NA,2.671,2.671,0.03300000000000036,0.03300000000000036
8.36,188.8,0.162,2018-08-01,2018-08-01T13:57:17Z,093,NA,984.5333333333333,26.674,103,8.25,241.6,1.44,0.547,NA,NA,NA,NA,NA,2.792,2.792,0.03500000000000014,0.03500000000000014
8.36,189,0.181,2018-08-01,2018-08-01T13:57:30Z,093,NA,984.5333333333333,26.601,102.4,8.21,241.1,1.48,0.551,NA,NA,NA,NA,NA,3.048,3.048,1.1209999999999996,1.1209999999999996
8.36,189,0.185,2018-08-01,2018-08-01T13:57:31Z,093,NA,984.5333333333333,26.596,102.4,8.21,241,1.5,0.555,NA,NA,NA,NA,NA,4.169,4.169,0.6340000000000003,0.6340000000000003
8.36,189,0.188,2018-08-01,2018-08-01T13:57:32Z,093,NA,984.6666666666666,26.588,102.3,8.21,240.9,1.5,0.553,NA,NA,NA,NA,NA,4.803,4.803,0.07200000000000006,0.07200000000000006
8.33,189.9,0.236,2018-08-01,2018-08-01T13:58:15Z,093,NA,984.6666666666666,26.315,100,8.06,239.9,1.6,0.645,NA,NA,NA,NA,NA,5.603,5.603,0.03399999999999981,0.03399999999999981
8.33,190,0.248,2018-08-01,2018-08-01T13:58:18Z,093,NA,984.5333333333333,26.3,99.5,8.02,239.9,1.58,0.664,NA,NA,NA,NA,NA,5.689,5.689,0.03399999999999981,0.03399999999999981
8.33,190.1,0.249,2018-08-01,2018-08-01T13:58:19Z,093,NA,984.6666666666666,26.295,99.3,8.01,239.9,1.56,0.668,NA,NA,NA,NA,NA,5.723,5.723,0.03300000000000036,0.03300000000000036
8.32,190.2,0.251,2018-08-01,2018-08-01T13:58:23Z,093,NA,984.6666666666666,26.279,98.7,7.96,239.8,1.55,0.682,NA,NA,NA,NA,NA,5.841,5.841,0.03500000000000014,0.03500000000000014
8.31,190.4,0.256,2018-08-01,2018-08-01T13:58:28Z,093,NA,984.6666666666666,26.246,98,7.91,239.7,1.65,0.651,NA,NA,NA,NA,NA,5.984,5.984,0.040000000000000036,0.040000000000000036
8.31,190.4,0.259,2018-08-01,2018-08-01T13:58:30Z,093,NA,984.5333333333333,26.229,97.8,7.9,239.5,1.66,0.649,NA,NA,NA,NA,NA,6.053,6.053,0.030999999999999694,0.030999999999999694
8.31,190.5,0.259,2018-08-01,2018-08-01T13:58:32Z,093,NA,984.5333333333333,26.207,97.6,7.89,239.3,1.69,0.646,NA,NA,NA,NA,NA,6.109,6.109,0.7510000000000003,0.7510000000000003
