dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T13:56:03Z,8.36,186.66666666666666,0.14766666666666667,2018-08-01,2018-08-01T13:56:03Z,093,NA,984.6666666666666,27.326,103.4,8.183333333333334,244.9,1.4533333333333334,0.3416666666666667,NA,NA,NA,NA,NA,0.478,0.478
2018-08-01T13:56:06Z,8.36,186.7,0.15266666666666667,2018-08-01,2018-08-01T13:56:06Z,093,NA,984.6666666666666,27.28066666666667,103.4,8.193333333333333,244.6,1.4466666666666665,0.35233333333333333,NA,NA,NA,NA,NA,0.5383333333333333,0.5383333333333333
2018-08-01T13:56:09Z,8.36,186.76666666666668,0.15866666666666668,2018-08-01,2018-08-01T13:56:09Z,093,NA,984.6222222222221,27.230333333333334,103.46666666666667,8.206666666666667,244.3,1.4533333333333334,0.36666666666666664,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667
2018-08-01T13:56:12Z,8.36,186.86666666666667,0.162,2018-08-01,2018-08-01T13:56:12Z,093,NA,984.6222222222221,27.169,103.5,8.216666666666667,244,1.4433333333333334,0.393,NA,NA,NA,NA,NA,0.662,0.662
2018-08-01T13:56:15Z,8.36,186.96666666666667,0.15766666666666668,2018-08-01,2018-08-01T13:56:15Z,093,NA,984.6666666666666,27.115,103.53333333333333,8.226666666666667,243.76666666666668,1.4366666666666665,0.4023333333333333,NA,NA,NA,NA,NA,0.7236666666666667,0.7236666666666667
2018-08-01T13:56:18Z,8.37,187.13333333333333,0.15633333333333332,2018-08-01,2018-08-01T13:56:18Z,093,NA,984.6666666666666,27.055333333333333,103.6,8.24,243.5,1.42,0.43033333333333335,NA,NA,NA,NA,NA,0.79,0.79
2018-08-01T13:56:21Z,8.37,187.23333333333332,0.15133333333333332,2018-08-01,2018-08-01T13:56:21Z,093,NA,984.6222222222221,26.991333333333333,103.6,8.253333333333334,243.2,1.4433333333333334,0.45633333333333337,NA,NA,NA,NA,NA,0.863,0.863
2018-08-01T13:56:24Z,8.37,187.3,0.15733333333333333,2018-08-01,2018-08-01T13:56:24Z,093,NA,984.6222222222221,26.945999999999998,103.66666666666667,8.263333333333334,242.96666666666667,1.45,0.48566666666666664,NA,NA,NA,NA,NA,0.938,0.938
2018-08-01T13:56:27Z,8.37,187.4,0.149,2018-08-01,2018-08-01T13:56:27Z,093,NA,984.6666666666666,26.914,103.7,8.273333333333333,242.83333333333334,1.4766666666666666,0.5033333333333333,NA,NA,NA,NA,NA,1.0076666666666667,1.0076666666666667
2018-08-01T13:56:30Z,8.37,187.43333333333334,0.145,2018-08-01,2018-08-01T13:56:30Z,093,NA,984.6666666666666,26.899,103.76666666666667,8.28,242.7,1.48,0.5006666666666667,NA,NA,NA,NA,NA,1.075,1.075
