pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.62,-0.447,2018-06-05,2018-06-05T12:12:40Z,037,NA,986.8000000000001,26.746,88.9,7.11,101.4,3.25,0.658,NA,NA,NA,NA,NA,NA,0.161,0.161,0.02099999999999999,0.02099999999999999
7.61,-0.449,2018-06-05,2018-06-05T12:12:42Z,037,NA,986.8000000000001,26.657,88.7,7.11,101.4,3.32,0.698,NA,NA,NA,NA,NA,NA,0.182,0.182,0.024999999999999994,0.024999999999999994
7.61,-0.435,2018-06-05,2018-06-05T12:12:44Z,037,NA,986.8000000000001,26.553,88.4,7.1,101.5,3.42,0.729,NA,NA,NA,NA,NA,NA,0.207,0.207,0.026000000000000023,0.026000000000000023
7.6,-0.424,2018-06-05,2018-06-05T12:12:46Z,037,NA,986.6666666666666,26.454,88.2,7.09,101.6,3.48,0.769,NA,NA,NA,NA,NA,NA,0.233,0.233,0.025999999999999995,0.025999999999999995
7.6,-0.422,2018-06-05,2018-06-05T12:12:48Z,037,NA,986.6666666666666,26.356,88,7.09,101.6,3.55,0.8,NA,NA,NA,NA,NA,NA,0.259,0.259,0.02799999999999997,0.02799999999999997
7.59,-0.414,2018-06-05,2018-06-05T12:12:50Z,037,NA,986.6666666666666,26.294,87.9,7.09,101.7,3.59,0.832,NA,NA,NA,NA,NA,NA,0.287,0.287,0.026000000000000023,0.026000000000000023
7.59,-0.392,2018-06-05,2018-06-05T12:12:52Z,037,NA,986.6666666666666,26.214,87.8,7.09,101.7,3.64,0.843,NA,NA,NA,NA,NA,NA,0.313,0.313,0.030999999999999972,0.030999999999999972
7.59,-0.379,2018-06-05,2018-06-05T12:12:54Z,037,NA,986.6666666666666,26.148,87.7,7.09,101.8,3.65,0.851,NA,NA,NA,NA,NA,NA,0.344,0.344,0.029000000000000026,0.029000000000000026
7.58,-0.371,2018-06-05,2018-06-05T12:12:56Z,037,NA,986.8000000000001,26.095,87.6,7.09,101.7,3.7,0.88,NA,NA,NA,NA,NA,NA,0.373,0.373,0.034999999999999976,0.034999999999999976
7.58,-0.371,2018-06-05,2018-06-05T12:12:58Z,037,NA,986.6666666666666,26.042,87.5,7.09,101.7,3.69,0.883,NA,NA,NA,NA,NA,NA,0.408,0.408,0.03200000000000003,0.03200000000000003
