pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.19,0.04,2018-06-05,2018-06-05T12:11:44Z,037,NA,986.6666666666666,26.387,97,7.82,13.9,3.28,0.347,NA,NA,NA,NA,NA,NA,0,0
7.61,-0.449,2018-06-05,2018-06-05T12:12:42Z,037,NA,986.8000000000001,26.657,88.7,7.11,101.4,3.32,0.698,NA,NA,NA,NA,NA,NA,0.182,0.182
7.61,-0.435,2018-06-05,2018-06-05T12:12:44Z,037,NA,986.8000000000001,26.553,88.4,7.1,101.5,3.42,0.729,NA,NA,NA,NA,NA,NA,0.207,0.207
7.6,-0.424,2018-06-05,2018-06-05T12:12:46Z,037,NA,986.6666666666666,26.454,88.2,7.09,101.6,3.48,0.769,NA,NA,NA,NA,NA,NA,0.233,0.233
7.6,-0.422,2018-06-05,2018-06-05T12:12:48Z,037,NA,986.6666666666666,26.356,88,7.09,101.6,3.55,0.8,NA,NA,NA,NA,NA,NA,0.259,0.259
7.59,-0.414,2018-06-05,2018-06-05T12:12:50Z,037,NA,986.6666666666666,26.294,87.9,7.09,101.7,3.59,0.832,NA,NA,NA,NA,NA,NA,0.287,0.287
7.59,-0.392,2018-06-05,2018-06-05T12:12:52Z,037,NA,986.6666666666666,26.214,87.8,7.09,101.7,3.64,0.843,NA,NA,NA,NA,NA,NA,0.313,0.313
7.59,-0.379,2018-06-05,2018-06-05T12:12:54Z,037,NA,986.6666666666666,26.148,87.7,7.09,101.8,3.65,0.851,NA,NA,NA,NA,NA,NA,0.344,0.344
7.58,-0.371,2018-06-05,2018-06-05T12:12:56Z,037,NA,986.8000000000001,26.095,87.6,7.09,101.7,3.7,0.88,NA,NA,NA,NA,NA,NA,0.373,0.373
7.58,-0.371,2018-06-05,2018-06-05T12:12:58Z,037,NA,986.6666666666666,26.042,87.5,7.09,101.7,3.69,0.883,NA,NA,NA,NA,NA,NA,0.408,0.408
7.58,-0.357,2018-06-05,2018-06-05T12:13:00Z,037,NA,986.9333333333334,26.005,87.4,7.09,101.7,3.71,0.9,NA,NA,NA,NA,NA,NA,0.44,0.44
7.58,-0.347,2018-06-05,2018-06-05T12:13:02Z,037,NA,986.6666666666666,25.961,87.2,7.08,101.6,3.72,0.906,NA,NA,NA,NA,NA,NA,0.475,0.475
7.58,-0.341,2018-06-05,2018-06-05T12:13:04Z,037,NA,986.8000000000001,25.926,87.1,7.07,101.6,3.74,0.906,NA,NA,NA,NA,NA,NA,0.507,0.507
7.57,-0.331,2018-06-05,2018-06-05T12:13:06Z,037,NA,986.9333333333334,25.895,87,7.07,101.6,3.77,0.903,NA,NA,NA,NA,NA,NA,0.535,0.535
7.57,-0.318,2018-06-05,2018-06-05T12:13:08Z,037,NA,986.8000000000001,25.871,86.9,7.06,101.6,3.8,0.9,NA,NA,NA,NA,NA,NA,0.557,0.557
7.57,-0.334,2018-06-05,2018-06-05T12:13:10Z,037,NA,986.6666666666666,25.854,86.8,7.06,101.6,3.85,0.906,NA,NA,NA,NA,NA,NA,0.579,0.579
7.57,-0.317,2018-06-05,2018-06-05T12:13:16Z,037,NA,986.6666666666666,25.797,86.5,7.05,101.6,3.97,0.958,NA,NA,NA,NA,NA,NA,0.634,0.634
7.56,-0.332,2018-06-05,2018-06-05T12:13:24Z,037,NA,986.6666666666666,25.722,86.1,7.02,101.6,3.98,1.009,NA,NA,NA,NA,NA,NA,0.709,0.709
7.56,-0.343,2018-06-05,2018-06-05T12:13:26Z,037,NA,986.6666666666666,25.71,86,7.01,101.6,4,1.007,NA,NA,NA,NA,NA,NA,0.729,0.729
7.56,-0.348,2018-06-05,2018-06-05T12:13:28Z,037,NA,986.8000000000001,25.695,85.9,7,101.5,3.99,1.017,NA,NA,NA,NA,NA,NA,0.754,0.754
7.55,-0.338,2018-06-05,2018-06-05T12:13:30Z,037,NA,986.6666666666666,25.684,85.7,6.99,101.5,3.94,1.03,NA,NA,NA,NA,NA,NA,0.778,0.778
7.55,-0.355,2018-06-05,2018-06-05T12:13:32Z,037,NA,986.8000000000001,25.673,85.4,6.97,101.4,3.92,1.048,NA,NA,NA,NA,NA,NA,0.803,0.803
7.55,-0.355,2018-06-05,2018-06-05T12:13:34Z,037,NA,986.8000000000001,25.655,85.2,6.95,101.4,3.96,1.045,NA,NA,NA,NA,NA,NA,0.825,0.825
7.54,-0.349,2018-06-05,2018-06-05T12:13:36Z,037,NA,986.8000000000001,25.641,84.9,6.93,101.3,3.94,1.038,NA,NA,NA,NA,NA,NA,0.849,0.849
7.54,-0.358,2018-06-05,2018-06-05T12:13:38Z,037,NA,986.6666666666666,25.621,84.7,6.92,101.3,3.92,1.047,NA,NA,NA,NA,NA,NA,0.872,0.872
7.54,-0.352,2018-06-05,2018-06-05T12:13:40Z,037,NA,986.8000000000001,25.609,84.5,6.9,101.3,3.9,1.039,NA,NA,NA,NA,NA,NA,0.899,0.899
7.54,-0.343,2018-06-05,2018-06-05T12:13:42Z,037,NA,986.6666666666666,25.6,84.3,6.89,101.3,3.89,1.032,NA,NA,NA,NA,NA,NA,0.925,0.925
7.53,-0.336,2018-06-05,2018-06-05T12:13:44Z,037,NA,986.6666666666666,25.59,84.2,6.88,101.2,3.88,1.032,NA,NA,NA,NA,NA,NA,0.953,0.953
7.53,-0.322,2018-06-05,2018-06-05T12:13:46Z,037,NA,986.6666666666666,25.579,84.1,6.87,101.2,3.91,1.046,NA,NA,NA,NA,NA,NA,0.981,0.981
7.53,-0.321,2018-06-05,2018-06-05T12:13:48Z,037,NA,986.8000000000001,25.574,83.9,6.86,101.2,3.89,1.052,NA,NA,NA,NA,NA,NA,1.01,1.01
7.52,-0.333,2018-06-05,2018-06-05T12:13:50Z,037,NA,986.8000000000001,25.569,83.8,6.85,101.2,3.86,1.075,NA,NA,NA,NA,NA,NA,1.038,1.038
7.52,-0.335,2018-06-05,2018-06-05T12:13:52Z,037,NA,986.8000000000001,25.566,83.7,6.84,101.2,3.84,1.065,NA,NA,NA,NA,NA,NA,1.065,1.065
7.52,-0.332,2018-06-05,2018-06-05T12:13:54Z,037,NA,986.6666666666666,25.56,83.6,6.83,101.2,3.86,1.079,NA,NA,NA,NA,NA,NA,1.095,1.095
7.51,-0.325,2018-06-05,2018-06-05T12:13:56Z,037,NA,986.8000000000001,25.554,83.4,6.82,101.2,3.85,1.083,NA,NA,NA,NA,NA,NA,1.122,1.122
7.51,-0.312,2018-06-05,2018-06-05T12:13:58Z,037,NA,986.8000000000001,25.544,83.3,6.82,101.1,3.85,1.117,NA,NA,NA,NA,NA,NA,1.152,1.152
7.51,-0.315,2018-06-05,2018-06-05T12:14:00Z,037,NA,986.6666666666666,25.535,83.2,6.81,101.1,3.85,1.127,NA,NA,NA,NA,NA,NA,1.178,1.178
7.51,-0.322,2018-06-05,2018-06-05T12:14:02Z,037,NA,986.6666666666666,25.524,83.1,6.8,101.1,3.87,1.143,NA,NA,NA,NA,NA,NA,1.205,1.205
7.51,-0.317,2018-06-05,2018-06-05T12:14:04Z,037,NA,986.6666666666666,25.515,83,6.79,101.1,3.93,1.176,NA,NA,NA,NA,NA,NA,1.228,1.228
7.5,-0.313,2018-06-05,2018-06-05T12:14:06Z,037,NA,986.6666666666666,25.506,82.9,6.79,101.1,3.96,1.202,NA,NA,NA,NA,NA,NA,1.254,1.254
7.5,-0.306,2018-06-05,2018-06-05T12:14:08Z,037,NA,986.6666666666666,25.496,82.8,6.78,101.1,3.97,1.208,NA,NA,NA,NA,NA,NA,1.277,1.277
7.5,-0.309,2018-06-05,2018-06-05T12:14:10Z,037,NA,986.6666666666666,25.491,82.7,6.77,101.1,3.98,1.226,NA,NA,NA,NA,NA,NA,1.303,1.303
7.5,-0.286,2018-06-05,2018-06-05T12:14:12Z,037,NA,986.8000000000001,25.487,82.6,6.76,101.1,4,1.276,NA,NA,NA,NA,NA,NA,1.328,1.328
7.49,-0.286,2018-06-05,2018-06-05T12:14:14Z,037,NA,986.8000000000001,25.484,82.5,6.75,101.1,4.05,1.284,NA,NA,NA,NA,NA,NA,1.357,1.357
