dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-06T17:45:15Z,9.233333333333334,92.4,-1.899,NA,NA,NA,2018-06-06,2018-06-06T17:45:15Z,094,NA,976.6666666666666,30.309,182.03333333333333,13.683333333333334,216.53333333333333,2.203333333333333,3.771,NA,NA,NA,NA,NA,0.23733333333333334,0.23733333333333334
2018-06-06T17:45:18Z,9.143333333333333,91.63333333333333,-1.819,NA,NA,NA,2018-06-06,2018-06-06T17:45:18Z,094,NA,976.6666666666666,30.246333333333332,181.73333333333335,13.666666666666666,215.7,2.433333333333333,5.048666666666667,NA,NA,NA,NA,NA,0.2986666666666667,0.2986666666666667
2018-06-06T17:45:21Z,9.08,91.4,-1.7246666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:45:21Z,094,NA,976.6666666666666,30.082,167.4,12.626666666666667,214.8,2.69,4.948333333333333,NA,NA,NA,NA,NA,0.374,0.374
2018-06-06T17:45:24Z,9.05,91.46666666666667,-1.6566666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:45:24Z,094,NA,976.6666666666666,29.893,161.63333333333333,12.23,213.96666666666667,2.7933333333333334,5.109333333333334,NA,NA,NA,NA,NA,0.451,0.451
2018-06-06T17:45:27Z,9.02,91.83333333333333,-1.6156666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:45:27Z,094,NA,976.6666666666666,29.666666666666668,151.73333333333335,11.523333333333333,213.23333333333332,2.95,5.068333333333333,NA,NA,NA,NA,NA,0.5276666666666667,0.5276666666666667
2018-06-06T17:45:30Z,9,92.3,-1.5563333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:45:30Z,094,NA,976.6666666666666,29.457666666666665,147.33333333333334,11.23,212.73333333333332,3.16,5.225,NA,NA,NA,NA,NA,0.603,0.603
2018-06-06T17:45:33Z,8.976666666666667,92.86666666666666,-1.5126666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:45:33Z,094,NA,976.5777777777778,29.355666666666668,144.66666666666666,11.05,212.56666666666666,3.263333333333333,5.964333333333333,NA,NA,NA,NA,NA,0.6753333333333333,0.6753333333333333
2018-06-06T17:45:36Z,8.783333333333333,93.43333333333334,-1.4576666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:45:36Z,094,NA,976.6666666666666,29.268333333333334,137.33333333333334,10.506666666666666,212.4,3.3766666666666665,5.404,NA,NA,NA,NA,NA,0.7453333333333333,0.7453333333333333
2018-06-06T17:45:39Z,8.61,94.13333333333334,-1.4436666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:45:39Z,094,NA,976.6666666666666,29.101666666666667,128.23333333333332,9.833333333333332,212.06666666666666,3.513333333333333,5.986,NA,NA,NA,NA,NA,0.826,0.826
2018-06-06T17:45:42Z,8.363333333333333,94.76666666666667,-1.443,NA,NA,NA,2018-06-06,2018-06-06T17:45:42Z,094,NA,976.6222222222221,28.804666666666666,112.8,8.69,211.7,3.6766666666666667,5.655333333333333,NA,NA,NA,NA,NA,0.8976666666666667,0.8976666666666667
2018-06-06T17:45:45Z,8.326666666666666,95,-1.4446666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:45:45Z,094,NA,976.6666666666666,28.528333333333332,99.8,7.73,211.4,3.8233333333333333,6.031333333333333,NA,NA,NA,NA,NA,0.9616666666666667,0.9616666666666667
2018-06-06T17:45:48Z,8.23,94.96666666666667,-1.464,NA,NA,NA,2018-06-06,2018-06-06T17:45:48Z,094,NA,976.6666666666666,28.239666666666665,94.03333333333333,7.32,211.26666666666668,3.9833333333333334,5.732333333333333,NA,NA,NA,NA,NA,1.0253333333333332,1.0253333333333332
2018-06-06T17:45:51Z,8.166666666666666,92.8,-1.4616666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:45:51Z,094,NA,976.5777777777778,27.975333333333335,87.1,6.8133333333333335,211.13333333333333,3.9966666666666666,5.878,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2018-06-06T17:45:54Z,8.14,87.13333333333333,-1.4686666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:45:54Z,094,NA,976.6222222222221,27.889333333333333,83.43333333333334,6.54,211.16666666666666,4.053333333333334,5.5793333333333335,NA,NA,NA,NA,NA,1.1526666666666667,1.1526666666666667
2018-06-06T17:45:57Z,7.9,86.06666666666666,-1.434,NA,NA,NA,2018-06-06,2018-06-06T17:45:57Z,094,NA,976.6222222222221,27.766000000000002,77,6.046666666666667,210.8,4.036666666666666,7.375666666666667,NA,NA,NA,NA,NA,1.741,1.741
2018-06-06T17:46:48Z,7.609999999999999,91.33333333333333,-0.924,NA,NA,NA,2018-06-06,2018-06-06T17:46:48Z,094,NA,976.5777777777778,27.071666666666665,48.733333333333334,3.8766666666666665,206.8,3.7666666666666666,10.177,NA,NA,NA,NA,NA,2.21,2.21
2018-06-06T17:46:51Z,7.536666666666667,91.9,-0.903,NA,NA,NA,2018-06-06,2018-06-06T17:46:51Z,094,NA,976.6666666666666,27.029,43.53333333333333,3.4633333333333334,206.8,4.05,10.088333333333333,NA,NA,NA,NA,NA,2.275333333333333,2.275333333333333
2018-06-06T17:46:54Z,7.52,92.56666666666666,-0.893,NA,NA,NA,2018-06-06,2018-06-06T17:46:54Z,094,NA,976.6222222222221,26.996,42.266666666666666,3.37,206.8,4.306666666666667,9.940666666666667,NA,NA,NA,NA,NA,2.3436666666666666,2.3436666666666666
2018-06-06T17:47:15Z,7.3966666666666665,101.13333333333334,-0.895,NA,NA,NA,2018-06-06,2018-06-06T17:47:15Z,094,NA,976.6666666666666,26.774333333333335,31.53333333333333,2.52,207.33333333333334,4.47,4.757,NA,NA,NA,NA,NA,2.715333333333333,2.715333333333333
2018-06-06T17:47:18Z,7.343333333333333,104.53333333333333,-1.0246666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:47:18Z,094,NA,976.6666666666666,26.690333333333335,29.366666666666667,2.35,207.46666666666667,4.346666666666667,4.468666666666667,NA,NA,NA,NA,NA,2.78,2.78
