pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.41,NA,2018-07-10,2018-07-10T10:12:22Z,094,NA,986.2666666666668,31.009,115.3,8.56,199.6,7.13,NA,NA,NA,NA,NA,NA,NA,0.001,0.001
7.23,NA,2018-07-10,2018-07-10T10:16:12Z,094,NA,986.4,23.94,2.5,0.21,247.3,6.13,NA,NA,NA,NA,NA,NA,NA,3.811,3.811
7.22,NA,2018-07-10,2018-07-10T10:16:14Z,094,NA,986.4,23.895,2.4,0.2,248.3,6.25,NA,NA,NA,NA,NA,NA,NA,3.873,3.873
7.22,NA,2018-07-10,2018-07-10T10:16:18Z,094,NA,986.4,23.524,2.2,0.19,252.8,6.77,NA,NA,NA,NA,NA,NA,NA,3.994,3.994
7.21,NA,2018-07-10,2018-07-10T10:16:20Z,094,NA,986.2666666666668,23.418,2.1,0.18,254.9,7.23,NA,NA,NA,NA,NA,NA,NA,4.063,4.063
7.21,NA,2018-07-10,2018-07-10T10:16:22Z,094,NA,986.4,23.289,2.1,0.18,257.3,7.84,NA,NA,NA,NA,NA,NA,NA,4.132,4.132
7.2,NA,2018-07-10,2018-07-10T10:16:24Z,094,NA,986.4,22.093,2,0.17,265.6,8.8,NA,NA,NA,NA,NA,NA,NA,4.199,4.199
7.19,NA,2018-07-10,2018-07-10T10:16:30Z,094,NA,986.4,20.671,1.7,0.15,283.4,11.65,NA,NA,NA,NA,NA,NA,NA,4.381,4.381
7.18,NA,2018-07-10,2018-07-10T10:16:32Z,094,NA,986.2666666666668,20.432,1.6,0.14,289.1,11.97,NA,NA,NA,NA,NA,NA,NA,4.444,4.444
7.17,NA,2018-07-10,2018-07-10T10:16:34Z,094,NA,986.2666666666668,20.296,1.5,0.13,294.1,12.09,NA,NA,NA,NA,NA,NA,NA,4.513,4.513
7.16,NA,2018-07-10,2018-07-10T10:16:36Z,094,NA,986.2666666666668,20.183,1.4,0.12,298.6,12.15,NA,NA,NA,NA,NA,NA,NA,4.574,4.574
7.15,NA,2018-07-10,2018-07-10T10:16:38Z,094,NA,986.4,20.1,1.3,0.12,302.7,11.76,NA,NA,NA,NA,NA,NA,NA,4.64,4.64
7.13,NA,2018-07-10,2018-07-10T10:16:42Z,094,NA,986.4,19.672,1.2,0.11,311.3,10.38,NA,NA,NA,NA,NA,NA,NA,4.765,4.765
7.12,NA,2018-07-10,2018-07-10T10:16:44Z,094,NA,986.4,19.489,1.1,0.1,314.2,10.02,NA,NA,NA,NA,NA,NA,NA,4.825,4.825
7.1,NA,2018-07-10,2018-07-10T10:16:46Z,094,NA,986.4,19.308,1.1,0.1,317,9.78,NA,NA,NA,NA,NA,NA,NA,4.891,4.891
7.09,NA,2018-07-10,2018-07-10T10:16:50Z,094,NA,986.2666666666668,18.924,1,0.09,322.6,9.25,NA,NA,NA,NA,NA,NA,NA,5.018,5.018
7.08,NA,2018-07-10,2018-07-10T10:16:52Z,094,NA,986.2666666666668,18.722,0.9,0.08,325.3,9.05,NA,NA,NA,NA,NA,NA,NA,5.079,5.079
7.07,NA,2018-07-10,2018-07-10T10:16:54Z,094,NA,986.2666666666668,18.526,0.8,0.08,328.1,8.93,NA,NA,NA,NA,NA,NA,NA,5.14,5.14
7.07,NA,2018-07-10,2018-07-10T10:16:56Z,094,NA,986.4,18.353,0.8,0.07,330.8,8.93,NA,NA,NA,NA,NA,NA,NA,5.205,5.205
7.05,NA,2018-07-10,2018-07-10T10:17:00Z,094,NA,986.2666666666668,17.997,0.7,0.07,336.6,9.09,NA,NA,NA,NA,NA,NA,NA,5.333,5.333
7.05,NA,2018-07-10,2018-07-10T10:17:02Z,094,NA,986.4,17.833,0.7,0.06,339.7,15.19,NA,NA,NA,NA,NA,NA,NA,5.395,5.395
7.04,NA,2018-07-10,2018-07-10T10:17:04Z,094,NA,986.4,17.699,0.6,0.06,342.6,32.75,NA,NA,NA,NA,NA,NA,NA,5.462,5.462
7.03,NA,2018-07-10,2018-07-10T10:17:06Z,094,NA,986.2666666666668,17.615,0.6,0.06,345.1,62.75,NA,NA,NA,NA,NA,NA,NA,5.524,5.524
7.03,NA,2018-07-10,2018-07-10T10:17:08Z,094,NA,986.2666666666668,17.558,0.5,0.05,347.2,19.31,NA,NA,NA,NA,NA,NA,NA,5.59,5.59
7.02,NA,2018-07-10,2018-07-10T10:17:12Z,094,NA,986.4,17.509,0.5,0.05,350,18.77,NA,NA,NA,NA,NA,NA,NA,5.713,5.713
