MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
094,2018-07-10,2018-07-10T10:12:22Z,0.001,0.001,31.009,8.56,115.3,NA,NA,7.13,8.41,NA,199.6,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:08Z,0.123,0.123,31.174,10,135,NA,NA,6.93,8.79,NA,200.1,NA,NA,NA,NA,NA,NA,986.4
094,2018-07-10,2018-07-10T10:13:12Z,0.164,0.164,31.047,9.55,128.7,NA,NA,6.98,8.8,NA,200.6,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:14Z,0.189,0.189,30.967,9.33,125.6,NA,NA,7.01,8.8,NA,201,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:16Z,0.215,0.215,30.874,9.22,124,NA,NA,7.1,8.81,NA,201.4,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:18Z,0.244,0.244,30.788,9.11,122.3,NA,NA,7.22,8.81,NA,201.7,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:20Z,0.273,0.273,30.724,9.03,121,NA,NA,7.33,8.81,NA,201.9,NA,NA,NA,NA,NA,NA,986.4
094,2018-07-10,2018-07-10T10:13:22Z,0.297,0.297,30.671,8.96,120,NA,NA,7.44,8.81,NA,202.2,NA,NA,NA,NA,NA,NA,986.4
094,2018-07-10,2018-07-10T10:13:24Z,0.327,0.327,30.63,8.58,114.8,NA,NA,7.51,8.8,NA,202.4,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:26Z,0.359,0.359,30.585,8.45,113,NA,NA,7.63,8.79,NA,202.5,NA,NA,NA,NA,NA,NA,986.4
094,2018-07-10,2018-07-10T10:13:28Z,0.387,0.387,30.525,8.38,111.9,NA,NA,7.79,8.78,NA,202.7,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:30Z,0.426,0.426,30.479,8.31,110.9,NA,NA,7.86,8.77,NA,202.8,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:32Z,0.456,0.456,30.419,8.26,110.1,NA,NA,7.83,8.76,NA,203,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:34Z,0.497,0.497,30.353,8.22,109.5,NA,NA,7.91,8.75,NA,203.2,NA,NA,NA,NA,NA,NA,986.2666666666668
094,2018-07-10,2018-07-10T10:13:36Z,0.536,0.536,30.304,8.19,109,NA,NA,8.01,8.74,NA,203.4,NA,NA,NA,NA,NA,NA,986.2666666666668
