MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2018-07-23,2018-07-23T15:48:24Z,0.052,0.052,30.102,7.69,101.9,0.226,0.01,NA,8.46,120.4,244.6,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:48:27Z,0.077,0.077,30.098,7.695,102.05,0.2245,0.01,NA,8.46,120.45,244.45,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:48:30Z,0.105,0.105,30.095,7.7,102.1,0.218,0.006,NA,8.46,120.5,244.3,NA,NA,NA,NA,NA,NA,982.6666666666666
112,2018-07-23,2018-07-23T15:48:33Z,0.14,0.14,30.09,7.71,102.2,0.2205,0.006500000000000001,NA,8.46,120.55,244.14999999999998,NA,NA,NA,NA,NA,NA,982.6666666666666
112,2018-07-23,2018-07-23T15:48:36Z,0.184,0.184,30.087,7.71,102.2,0.23,0.012,NA,8.46,120.6,244,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:48:39Z,0.2345,0.2345,30.0805,7.71,102.2,0.2535,0.0115,NA,8.46,120.7,244,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:48:42Z,0.291,0.291,30.073,7.72,102.3,0.261,0.013,NA,8.46,120.8,244,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:48:45Z,0.34750000000000003,0.34750000000000003,30.066000000000003,7.72,102.3,0.28,0.0035,NA,8.46,120.8,244,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:48:48Z,0.414,0.414,30.058,7.72,102.2,0.288,-0.001,NA,8.46,120.9,244,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:48:51Z,0.48850000000000005,0.48850000000000005,30.0515,7.72,102.2,0.2825,0.0075,NA,8.46,120.9,243.95,NA,NA,NA,NA,NA,NA,983
112,2018-07-23,2018-07-23T15:48:54Z,0.582,0.582,30.043,7.72,102.2,0.299,-0.002,NA,8.46,120.9,243.9,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:48:57Z,0.6705,0.6705,30.0325,7.72,102.2,0.31,-0.004,NA,8.46,120.9,243.8,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:00Z,0.768,0.768,30.024,7.72,102.2,0.326,-0.008,NA,8.46,120.9,243.8,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:49:03Z,0.8554999999999999,0.8554999999999999,30.0165,7.72,102.2,0.344,-0.0025,NA,8.46,121,243.7,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:06Z,0.945,0.945,30.004,7.72,102.2,0.35,0,NA,8.46,121,243.7,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:49:09Z,1.0345,1.0345,29.991,7.72,102.15,0.3615,-0.004999999999999999,NA,8.46,121.05,243.6,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:12Z,1.12,1.12,29.974,7.72,102.1,0.36,0.004,NA,8.46,121.1,243.5,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:15Z,1.2025000000000001,1.2025000000000001,29.917,7.725,102.1,0.355,0.011,NA,8.46,121.1,243.45,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:18Z,1.286,1.286,29.854,7.73,102,0.356,0.008,NA,8.46,121.1,243.3,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:21Z,1.3704999999999998,1.3704999999999998,29.786499999999997,7.735,102,0.361,0.0115,NA,8.465,121.1,243.14999999999998,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:24Z,1.451,1.451,29.72,7.75,102.1,0.379,0.005,NA,8.47,121.1,243,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:49:27Z,1.5285,1.5285,29.678,7.755,102.1,0.386,0.002,NA,8.47,121.2,242.7,NA,NA,NA,NA,NA,NA,982.8666666666666
112,2018-07-23,2018-07-23T15:49:30Z,1.626,1.626,29.6475,7.775,102.3,0.386,0.004,NA,8.47,121.2,242.3,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:33Z,1.705,1.705,29.631,7.79,102.4,0.381,-0.001,NA,8.47,121.3,242,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:49:36Z,1.7805,1.7805,29.6115,7.795,102.5,0.3925,-0.0025,NA,8.47,121.3,241.7,NA,NA,NA,NA,NA,NA,982.7333333333333
112,2018-07-23,2018-07-23T15:49:39Z,1.851,1.851,29.6,7.8,102.6,0.392,0.01,NA,8.47,121.4,241.5,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:42Z,1.9300000000000002,1.9300000000000002,29.584,7.81,102.6,0.379,0.021,NA,8.47,121.45,241.35000000000002,NA,NA,NA,NA,NA,NA,982.8
112,2018-07-23,2018-07-23T15:49:45Z,2.01,2.01,29.571,7.82,102.7,0.365,0.024,NA,8.47,121.5,241.2,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:49:48Z,2.0905,2.0905,29.5535,7.82,102.7,0.34650000000000003,0.015,NA,8.47,121.65,241.14999999999998,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:51Z,2.172,2.172,29.532,7.82,102.7,0.353,0.014,NA,8.47,121.7,241,NA,NA,NA,NA,NA,NA,982.8000000000001
112,2018-07-23,2018-07-23T15:49:54Z,2.2555,2.2555,29.508,7.83,102.7,0.376,0.007,NA,8.47,121.75,240.85000000000002,NA,NA,NA,NA,NA,NA,982.8666666666668
112,2018-07-23,2018-07-23T15:49:57Z,2.336,2.336,29.483,7.83,102.7,0.4,0.015,NA,8.47,121.8,240.8,NA,NA,NA,NA,NA,NA,982.9333333333334
112,2018-07-23,2018-07-23T15:50:00Z,2.428,2.428,29.456,7.825,102.6,0.4315,0.011,NA,8.47,121.85,240.64999999999998,NA,NA,NA,NA,NA,NA,982.8666666666668
