pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.46,120.5,0.003,2018-07-23,2018-07-23T15:48:32Z,112,NA,982.6666666666666,30.091,102.2,7.71,244.2,NA,0.221,NA,NA,NA,NA,NA,0.124,0.124,0.032,0.032
8.46,120.6,0.01,2018-07-23,2018-07-23T15:48:34Z,112,NA,982.6666666666666,30.089,102.2,7.71,244.1,NA,0.22,NA,NA,NA,NA,NA,0.156,0.156,0.027999999999999997,0.027999999999999997
8.46,120.6,0.012,2018-07-23,2018-07-23T15:48:36Z,112,NA,982.8000000000001,30.087,102.2,7.71,244,NA,0.23,NA,NA,NA,NA,NA,0.184,0.184,0.035,0.035
8.46,120.7,0.016,2018-07-23,2018-07-23T15:48:38Z,112,NA,982.9333333333334,30.083,102.2,7.71,244,NA,0.247,NA,NA,NA,NA,NA,0.219,0.219,0.031,0.031
8.46,120.7,0.007,2018-07-23,2018-07-23T15:48:40Z,112,NA,982.9333333333334,30.078,102.2,7.71,244,NA,0.26,NA,NA,NA,NA,NA,0.25,0.25,0.04099999999999998,0.04099999999999998
8.46,120.8,0.013,2018-07-23,2018-07-23T15:48:42Z,112,NA,982.9333333333334,30.073,102.3,7.72,244,NA,0.261,NA,NA,NA,NA,NA,0.291,0.291,0.038000000000000034,0.038000000000000034
8.46,120.8,0.005,2018-07-23,2018-07-23T15:48:44Z,112,NA,982.8000000000001,30.068,102.3,7.72,244,NA,0.274,NA,NA,NA,NA,NA,0.329,0.329,0.03699999999999998,0.03699999999999998
8.46,120.8,0.002,2018-07-23,2018-07-23T15:48:46Z,112,NA,982.8000000000001,30.064,102.3,7.72,244,NA,0.286,NA,NA,NA,NA,NA,0.366,0.366,0.04799999999999999,0.04799999999999999
8.46,120.9,-0.001,2018-07-23,2018-07-23T15:48:48Z,112,NA,982.8000000000001,30.058,102.2,7.72,244,NA,0.288,NA,NA,NA,NA,NA,0.414,0.414,0.04700000000000004,0.04700000000000004
8.46,120.9,0.009,2018-07-23,2018-07-23T15:48:50Z,112,NA,982.9333333333334,30.053,102.2,7.72,244,NA,0.278,NA,NA,NA,NA,NA,0.461,0.461,0.05499999999999999,0.05499999999999999
8.46,120.9,0.006,2018-07-23,2018-07-23T15:48:52Z,112,NA,983.0666666666666,30.05,102.2,7.72,243.9,NA,0.287,NA,NA,NA,NA,NA,0.516,0.516,0.06599999999999995,0.06599999999999995
8.46,120.9,-0.002,2018-07-23,2018-07-23T15:48:54Z,112,NA,982.8000000000001,30.043,102.2,7.72,243.9,NA,0.299,NA,NA,NA,NA,NA,0.582,0.582,0.05800000000000005,0.05800000000000005
8.46,120.9,-0.002,2018-07-23,2018-07-23T15:48:56Z,112,NA,983.0666666666666,30.036,102.2,7.72,243.8,NA,0.304,NA,NA,NA,NA,NA,0.64,0.64,0.06099999999999994,0.06099999999999994
8.46,120.9,-0.006,2018-07-23,2018-07-23T15:48:58Z,112,NA,982.8000000000001,30.029,102.2,7.72,243.8,NA,0.316,NA,NA,NA,NA,NA,0.701,0.701,0.06700000000000006,0.06700000000000006
8.46,120.9,-0.008,2018-07-23,2018-07-23T15:49:00Z,112,NA,982.8000000000001,30.024,102.2,7.72,243.8,NA,0.326,NA,NA,NA,NA,NA,0.768,0.768,0.05399999999999994,0.05399999999999994
8.46,121,-0.004,2018-07-23,2018-07-23T15:49:02Z,112,NA,982.9333333333334,30.019,102.2,7.72,243.7,NA,0.341,NA,NA,NA,NA,NA,0.822,0.822,0.06700000000000006,0.06700000000000006
8.46,121,-0.001,2018-07-23,2018-07-23T15:49:04Z,112,NA,982.8000000000001,30.014,102.2,7.72,243.7,NA,0.347,NA,NA,NA,NA,NA,0.889,0.889,0.05599999999999994,0.05599999999999994
8.46,121,-0,2018-07-23,2018-07-23T15:49:06Z,112,NA,982.8000000000001,30.004,102.2,7.72,243.7,NA,0.35,NA,NA,NA,NA,NA,0.945,0.945,0.061999999999999944,0.061999999999999944
