pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.34,-0.473,2018-06-20,2018-06-20T07:36:03Z,251,NA,977.8666666666667,28.489,91.7,7.11,124.1,0.99,0.413,NA,NA,NA,NA,NA,NA,0.185,0.185,0.022999999999999993,0.022999999999999993
8.35,-0.459,2018-06-20,2018-06-20T07:36:05Z,251,NA,977.8666666666667,28.491,91.7,7.11,124.1,1,0.411,NA,NA,NA,NA,NA,NA,0.208,0.208,0.026999999999999996,0.026999999999999996
8.35,-0.441,2018-06-20,2018-06-20T07:36:07Z,251,NA,977.8666666666667,28.492,91.6,7.11,124.1,1.02,0.404,NA,NA,NA,NA,NA,NA,0.235,0.235,0.02400000000000002,0.02400000000000002
8.35,-0.433,2018-06-20,2018-06-20T07:36:09Z,251,NA,977.8666666666667,28.492,91.6,7.11,124.1,1.02,0.414,NA,NA,NA,NA,NA,NA,0.259,0.259,0.023999999999999966,0.023999999999999966
8.36,-0.436,2018-06-20,2018-06-20T07:36:11Z,251,NA,977.8666666666667,28.491,91.6,7.11,124.1,1.01,0.422,NA,NA,NA,NA,NA,NA,0.283,0.283,0.031000000000000028,0.031000000000000028
8.36,-0.451,2018-06-20,2018-06-20T07:36:13Z,251,NA,977.8666666666667,28.49,91.5,7.1,124.1,1,0.416,NA,NA,NA,NA,NA,NA,0.314,0.314,0.030999999999999972,0.030999999999999972
8.36,-0.458,2018-06-20,2018-06-20T07:36:15Z,251,NA,977.8666666666667,28.489,91.5,7.1,124.1,0.99,0.42,NA,NA,NA,NA,NA,NA,0.345,0.345,0.03500000000000003,0.03500000000000003
8.37,-0.452,2018-06-20,2018-06-20T07:36:17Z,251,NA,977.8666666666667,28.489,91.5,7.1,124.1,0.99,0.439,NA,NA,NA,NA,NA,NA,0.38,0.38,0.032999999999999974,0.032999999999999974
8.37,-0.44,2018-06-20,2018-06-20T07:36:19Z,251,NA,977.8666666666667,28.488,91.5,7.1,124.1,0.97,0.439,NA,NA,NA,NA,NA,NA,0.413,0.413,0.039000000000000035,0.039000000000000035
8.37,-0.432,2018-06-20,2018-06-20T07:36:21Z,251,NA,977.8666666666667,28.488,91.4,7.1,124.1,0.97,0.433,NA,NA,NA,NA,NA,NA,0.452,0.452,0.046999999999999986,0.046999999999999986
8.37,-0.44,2018-06-20,2018-06-20T07:36:23Z,251,NA,977.8666666666667,28.489,91.4,7.09,124.1,0.95,0.444,NA,NA,NA,NA,NA,NA,0.499,0.499,0.05600000000000005,0.05600000000000005
8.38,-0.441,2018-06-20,2018-06-20T07:36:25Z,251,NA,977.8666666666667,28.489,91.4,7.09,124.1,0.95,0.415,NA,NA,NA,NA,NA,NA,0.555,0.555,0.052999999999999936,0.052999999999999936
8.38,-0.441,2018-06-20,2018-06-20T07:36:27Z,251,NA,978,28.489,91.4,7.09,124.1,0.95,0.418,NA,NA,NA,NA,NA,NA,0.608,0.608,0.05900000000000005,0.05900000000000005
8.38,-0.439,2018-06-20,2018-06-20T07:36:29Z,251,NA,977.8666666666667,28.489,91.4,7.09,124.1,0.96,0.403,NA,NA,NA,NA,NA,NA,0.667,0.667,0.05599999999999994,0.05599999999999994
8.38,-0.438,2018-06-20,2018-06-20T07:36:31Z,251,NA,977.8666666666667,28.488,91.4,7.09,124.1,0.96,0.413,NA,NA,NA,NA,NA,NA,0.723,0.723,0.06400000000000006,0.06400000000000006
8.38,-0.438,2018-06-20,2018-06-20T07:36:33Z,251,NA,977.8666666666667,28.487,91.3,7.09,124.1,0.98,0.419,NA,NA,NA,NA,NA,NA,0.787,0.787,0.05499999999999994,0.05499999999999994
8.38,-0.434,2018-06-20,2018-06-20T07:36:35Z,251,NA,978,28.486,91.3,7.08,124.1,0.96,0.427,NA,NA,NA,NA,NA,NA,0.842,0.842,0.052000000000000046,0.052000000000000046
8.39,-0.43,2018-06-20,2018-06-20T07:36:37Z,251,NA,977.8666666666667,28.485,91.2,7.08,124.1,0.94,0.417,NA,NA,NA,NA,NA,NA,0.894,0.894,0.04300000000000004,0.04300000000000004
8.39,-0.434,2018-06-20,2018-06-20T07:36:39Z,251,NA,977.8666666666667,28.483,91.1,7.07,124.1,0.95,0.427,NA,NA,NA,NA,NA,NA,0.937,0.937,0.039999999999999925,0.039999999999999925
8.39,-0.441,2018-06-20,2018-06-20T07:36:41Z,251,NA,978,28.481,91,7.06,124.1,0.93,0.41,NA,NA,NA,NA,NA,NA,0.977,0.977,0.03799999999999992,0.03799999999999992
8.39,-0.441,2018-06-20,2018-06-20T07:36:43Z,251,NA,978,28.48,90.9,7.05,124.1,0.92,0.413,NA,NA,NA,NA,NA,NA,1.015,1.015,0.03300000000000014,0.03300000000000014
8.39,-0.449,2018-06-20,2018-06-20T07:36:45Z,251,NA,977.8666666666667,28.479,90.7,7.04,124.1,0.96,0.397,NA,NA,NA,NA,NA,NA,1.048,1.048,0.038000000000000034,0.038000000000000034
8.39,-0.448,2018-06-20,2018-06-20T07:36:47Z,251,NA,977.8666666666667,28.478,90.6,7.03,124.1,0.94,0.43,NA,NA,NA,NA,NA,NA,1.086,1.086,0.03499999999999992,0.03499999999999992
8.4,-0.448,2018-06-20,2018-06-20T07:36:49Z,251,NA,977.8666666666667,28.477,90.5,7.02,124.1,0.94,0.439,NA,NA,NA,NA,NA,NA,1.121,1.121,0.03600000000000003,0.03600000000000003
8.4,-0.447,2018-06-20,2018-06-20T07:36:51Z,251,NA,977.8666666666667,28.476,90.4,7.02,124.1,0.94,0.462,NA,NA,NA,NA,NA,NA,1.157,1.157,0.03200000000000003,0.03200000000000003
8.4,-0.454,2018-06-20,2018-06-20T07:36:53Z,251,NA,978,28.476,90.3,7.01,124.1,0.92,0.469,NA,NA,NA,NA,NA,NA,1.189,1.189,0.03400000000000003,0.03400000000000003
8.4,-0.441,2018-06-20,2018-06-20T07:36:55Z,251,NA,977.8666666666667,28.475,90.2,7,124.1,0.9,0.474,NA,NA,NA,NA,NA,NA,1.223,1.223,0.030999999999999917,0.030999999999999917
8.4,-0.454,2018-06-20,2018-06-20T07:36:57Z,251,NA,977.8666666666667,28.475,90.1,6.99,124.2,0.88,0.473,NA,NA,NA,NA,NA,NA,1.254,1.254,0.03200000000000003,0.03200000000000003
8.4,-0.458,2018-06-20,2018-06-20T07:36:59Z,251,NA,977.8666666666667,28.474,90,6.98,124.2,0.86,0.475,NA,NA,NA,NA,NA,NA,1.286,1.286,0.028999999999999915,0.028999999999999915
8.4,-0.461,2018-06-20,2018-06-20T07:37:01Z,251,NA,977.8666666666667,28.473,89.9,6.97,124.2,0.87,0.475,NA,NA,NA,NA,NA,NA,1.315,1.315,0.029000000000000137,0.029000000000000137
8.4,-0.458,2018-06-20,2018-06-20T07:37:03Z,251,NA,977.8666666666667,28.473,89.7,6.97,124.2,0.86,0.464,NA,NA,NA,NA,NA,NA,1.344,1.344,0.02499999999999991,0.02499999999999991
8.4,-0.46,2018-06-20,2018-06-20T07:37:05Z,251,NA,978,28.472,89.7,6.96,124.2,0.83,0.449,NA,NA,NA,NA,NA,NA,1.369,1.369,0.026999999999999913,0.026999999999999913
8.4,-0.461,2018-06-20,2018-06-20T07:37:07Z,251,NA,977.8666666666667,28.472,89.6,6.95,124.2,0.84,0.449,NA,NA,NA,NA,NA,NA,1.396,1.396,0.02300000000000013,0.02300000000000013
8.41,-0.461,2018-06-20,2018-06-20T07:37:09Z,251,NA,977.8666666666667,28.471,89.5,6.95,124.2,0.85,0.437,NA,NA,NA,NA,NA,NA,1.419,1.419,0.020000000000000018,0.020000000000000018
8.41,-0.471,2018-06-20,2018-06-20T07:37:11Z,251,NA,978,28.47,89.5,6.94,124.2,0.85,0.419,NA,NA,NA,NA,NA,NA,1.439,1.439,0.020000000000000018,0.020000000000000018
8.41,-0.484,2018-06-20,2018-06-20T07:37:13Z,251,NA,977.8666666666667,28.47,89.4,6.94,124.3,0.84,0.434,NA,NA,NA,NA,NA,NA,1.459,1.459,0.020000000000000018,0.020000000000000018
8.41,-0.483,2018-06-20,2018-06-20T07:37:15Z,251,NA,978,28.469,89.3,6.93,124.3,0.86,0.445,NA,NA,NA,NA,NA,NA,1.479,1.479,0.0239999999999998,0.0239999999999998
8.41,-0.48,2018-06-20,2018-06-20T07:37:17Z,251,NA,977.8666666666667,28.467,89.3,6.93,124.3,0.82,0.445,NA,NA,NA,NA,NA,NA,1.503,1.503,0.02400000000000002,0.02400000000000002
8.41,-0.483,2018-06-20,2018-06-20T07:37:19Z,251,NA,977.8666666666667,28.466,89.2,6.93,124.3,0.83,0.46,NA,NA,NA,NA,NA,NA,1.527,1.527,0.029000000000000137,0.029000000000000137
8.41,-0.483,2018-06-20,2018-06-20T07:37:21Z,251,NA,977.8666666666667,28.465,89.2,6.92,124.3,0.83,0.467,NA,NA,NA,NA,NA,NA,1.556,1.556,0.028000000000000025,0.028000000000000025
8.41,-0.48,2018-06-20,2018-06-20T07:37:23Z,251,NA,977.8666666666667,28.462,89,6.91,124.3,0.8,0.477,NA,NA,NA,NA,NA,NA,1.584,1.584,0.028999999999999915,0.028999999999999915
8.41,-0.468,2018-06-20,2018-06-20T07:37:25Z,251,NA,977.8666666666667,28.46,88.9,6.9,124.3,0.79,0.47,NA,NA,NA,NA,NA,NA,1.613,1.613,0.026000000000000023,0.026000000000000023
8.41,-0.468,2018-06-20,2018-06-20T07:37:27Z,251,NA,977.8666666666667,28.456,88.8,6.89,124.3,0.78,0.47,NA,NA,NA,NA,NA,NA,1.639,1.639,0.028999999999999915,0.028999999999999915
8.41,-0.448,2018-06-20,2018-06-20T07:37:29Z,251,NA,977.8666666666667,28.453,88.6,6.88,124.3,0.75,0.474,NA,NA,NA,NA,NA,NA,1.668,1.668,0.025000000000000133,0.025000000000000133
8.41,-0.438,2018-06-20,2018-06-20T07:37:31Z,251,NA,977.8666666666667,28.45,88.4,6.86,124.3,0.76,0.476,NA,NA,NA,NA,NA,NA,1.693,1.693,0.028000000000000025,0.028000000000000025
8.41,-0.431,2018-06-20,2018-06-20T07:37:33Z,251,NA,977.8666666666667,28.447,88.1,6.84,124.4,0.74,0.47,NA,NA,NA,NA,NA,NA,1.721,1.721,0.026000000000000023,0.026000000000000023
8.41,-0.428,2018-06-20,2018-06-20T07:37:35Z,251,NA,977.8666666666667,28.443,87.9,6.82,124.4,0.72,0.456,NA,NA,NA,NA,NA,NA,1.747,1.747,0.029999999999999805,0.029999999999999805
8.41,-0.42,2018-06-20,2018-06-20T07:37:37Z,251,NA,977.8666666666667,28.439,87.6,6.81,124.4,0.71,0.45,NA,NA,NA,NA,NA,NA,1.777,1.777,0.028000000000000025,0.028000000000000025
8.41,-0.419,2018-06-20,2018-06-20T07:37:39Z,251,NA,977.8666666666667,28.435,87.4,6.79,124.4,0.68,0.447,NA,NA,NA,NA,NA,NA,1.805,1.805,0.029000000000000137,0.029000000000000137
8.4,-0.42,2018-06-20,2018-06-20T07:37:41Z,251,NA,977.8666666666667,28.426,87.1,6.76,124.4,0.69,0.446,NA,NA,NA,NA,NA,NA,1.834,1.834,0.03299999999999992,0.03299999999999992
8.4,-0.422,2018-06-20,2018-06-20T07:37:43Z,251,NA,977.8666666666667,28.411,86.7,6.73,124.5,0.66,0.443,NA,NA,NA,NA,NA,NA,1.867,1.867,0.030000000000000027,0.030000000000000027
8.4,-0.426,2018-06-20,2018-06-20T07:37:45Z,251,NA,977.8666666666667,28.398,86.2,6.7,124.5,0.66,0.463,NA,NA,NA,NA,NA,NA,1.897,1.897,0.03299999999999992,0.03299999999999992
8.39,-0.437,2018-06-20,2018-06-20T07:37:47Z,251,NA,977.8666666666667,28.369,81.7,6.35,124.7,0.65,0.479,NA,NA,NA,NA,NA,NA,1.93,1.93,0.03100000000000014,0.03100000000000014
8.38,-0.439,2018-06-20,2018-06-20T07:37:49Z,251,NA,978,28.315,80.3,6.25,124.9,0.65,0.48,NA,NA,NA,NA,NA,NA,1.961,1.961,0.03499999999999992,0.03499999999999992
8.24,-0.448,2018-06-20,2018-06-20T07:37:51Z,251,NA,977.8666666666667,28.259,79.1,6.16,125.3,0.68,0.498,NA,NA,NA,NA,NA,NA,1.996,1.996,0.03100000000000014,0.03100000000000014
8.2,-0.462,2018-06-20,2018-06-20T07:37:53Z,251,NA,977.8666666666667,28.195,77.6,6.05,125.7,0.72,0.508,NA,NA,NA,NA,NA,NA,2.027,2.027,0.030999999999999694,0.030999999999999694
8.19,-0.468,2018-06-20,2018-06-20T07:37:55Z,251,NA,977.8666666666667,28.13,72.2,5.64,126.2,0.76,0.502,NA,NA,NA,NA,NA,NA,2.058,2.058,0.027000000000000135,0.027000000000000135
