pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.88,NA,2018-07-12,2018-07-12T13:34:06Z,072,NA,986.2666666666668,34.017,95.1,6.72,5.8,135.23,NA,NA,NA,NA,NA,NA,NA,0,0
8.02,NA,2018-07-12,2018-07-12T13:35:42Z,072,NA,986.4,31.177,136.5,10.11,231.6,4.23,NA,NA,NA,NA,NA,NA,NA,0.033,0.033
8.01,NA,2018-07-12,2018-07-12T13:35:44Z,072,NA,986.2666666666668,31.077,136.4,10.11,231.3,4.25,NA,NA,NA,NA,NA,NA,NA,0.084,0.084
8.01,NA,2018-07-12,2018-07-12T13:35:46Z,072,NA,986.4,30.962,136.2,10.12,230.9,4.28,NA,NA,NA,NA,NA,NA,NA,0.128,0.128
8.01,NA,2018-07-12,2018-07-12T13:35:48Z,072,NA,986.2666666666668,30.835,136,10.13,230.6,4.34,NA,NA,NA,NA,NA,NA,NA,0.162,0.162
8,NA,2018-07-12,2018-07-12T13:35:50Z,072,NA,986.2666666666668,30.74,136,10.14,230.3,4.42,NA,NA,NA,NA,NA,NA,NA,0.194,0.194
7.99,NA,2018-07-12,2018-07-12T13:35:54Z,072,NA,986.2666666666668,30.657,136.1,10.17,229.7,4.53,NA,NA,NA,NA,NA,NA,NA,0.248,0.248
7.99,NA,2018-07-12,2018-07-12T13:35:56Z,072,NA,986.2666666666668,30.624,136.2,10.18,229.5,4.56,NA,NA,NA,NA,NA,NA,NA,0.293,0.293
7.98,NA,2018-07-12,2018-07-12T13:35:58Z,072,NA,986.2666666666668,30.61,136.3,10.19,229.5,4.56,NA,NA,NA,NA,NA,NA,NA,0.344,0.344
7.98,NA,2018-07-12,2018-07-12T13:36:00Z,072,NA,986.4,30.609,136.4,10.2,229.4,4.59,NA,NA,NA,NA,NA,NA,NA,0.387,0.387
7.98,NA,2018-07-12,2018-07-12T13:36:02Z,072,NA,986.2666666666668,30.603,136.5,10.2,229.3,4.62,NA,NA,NA,NA,NA,NA,NA,0.423,0.423
7.97,NA,2018-07-12,2018-07-12T13:36:04Z,072,NA,986.2666666666668,30.568,136.4,10.2,229.2,4.65,NA,NA,NA,NA,NA,NA,NA,0.471,0.471
7.97,NA,2018-07-12,2018-07-12T13:36:06Z,072,NA,986.2666666666668,30.484,136.2,10.2,229.4,4.69,NA,NA,NA,NA,NA,NA,NA,1.323,1.323
7.93,NA,2018-07-12,2018-07-12T13:36:16Z,072,NA,986.2666666666668,29.978,136.4,10.3,231.4,5.13,NA,NA,NA,NA,NA,NA,NA,1.384,1.384
7.92,NA,2018-07-12,2018-07-12T13:36:18Z,072,NA,986.4,29.893,136.2,10.31,231.8,5.25,NA,NA,NA,NA,NA,NA,NA,1.429,1.429
7.91,NA,2018-07-12,2018-07-12T13:36:20Z,072,NA,986.4,29.844,132,10,232.1,5.35,NA,NA,NA,NA,NA,NA,NA,1.451,1.451
7.9,NA,2018-07-12,2018-07-12T13:36:22Z,072,NA,986.2666666666668,29.793,129.9,9.84,232.4,5.6,NA,NA,NA,NA,NA,NA,NA,1.474,1.474
7.89,NA,2018-07-12,2018-07-12T13:36:24Z,072,NA,986.2666666666668,29.723,129.2,9.81,232.9,5.81,NA,NA,NA,NA,NA,NA,NA,1.508,1.508
7.88,NA,2018-07-12,2018-07-12T13:36:26Z,072,NA,986.4,29.651,128.9,9.8,233.4,5.98,NA,NA,NA,NA,NA,NA,NA,1.539,1.539
7.86,NA,2018-07-12,2018-07-12T13:36:28Z,072,NA,986.2666666666668,29.59,128.9,9.8,233.9,6.09,NA,NA,NA,NA,NA,NA,NA,1.565,1.565
7.86,NA,2018-07-12,2018-07-12T13:36:30Z,072,NA,986.2666666666668,29.533,128.8,9.81,234.5,6.15,NA,NA,NA,NA,NA,NA,NA,1.596,1.596
7.85,NA,2018-07-12,2018-07-12T13:36:32Z,072,NA,986.2666666666668,29.466,128.6,9.8,235,6.14,NA,NA,NA,NA,NA,NA,NA,1.629,1.629
