pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.6,-0.541,2018-06-25,2018-06-25T13:00:38Z,039,NA,975.4666666666667,27.547,94,7.42,108.4,0.27,0.156,NA,NA,NA,NA,NA,NA,0.289,0.289,0.031000000000000028,0.031000000000000028
7.61,-0.546,2018-06-25,2018-06-25T13:00:42Z,039,NA,975.6,27.538,94,7.42,108.3,0.25,0.178,NA,NA,NA,NA,NA,NA,0.35,0.35,0.03600000000000003,0.03600000000000003
7.62,-0.547,2018-06-25,2018-06-25T13:00:44Z,039,NA,975.4666666666667,27.535,94,7.42,108.3,0.25,0.181,NA,NA,NA,NA,NA,NA,0.386,0.386,0.032999999999999974,0.032999999999999974
7.62,-0.542,2018-06-25,2018-06-25T13:00:46Z,039,NA,975.4666666666667,27.532,94,7.42,108.3,0.25,0.185,NA,NA,NA,NA,NA,NA,0.419,0.419,0.03200000000000003,0.03200000000000003
7.63,-0.542,2018-06-25,2018-06-25T13:00:48Z,039,NA,975.4666666666667,27.529,94,7.42,108.3,0.25,0.19,NA,NA,NA,NA,NA,NA,0.451,0.451,0.03699999999999998,0.03699999999999998
7.63,-0.549,2018-06-25,2018-06-25T13:00:50Z,039,NA,975.4666666666667,27.526,94,7.42,108.3,0.23,0.19,NA,NA,NA,NA,NA,NA,0.488,0.488,0.03400000000000003,0.03400000000000003
7.64,-0.551,2018-06-25,2018-06-25T13:00:52Z,039,NA,975.4666666666667,27.524,94,7.42,108.3,0.22,0.184,NA,NA,NA,NA,NA,NA,0.522,0.522,0.03400000000000003,0.03400000000000003
7.74,-0.527,2018-06-25,2018-06-25T13:02:12Z,039,NA,975.4666666666667,27.425,94.1,7.44,108.2,0.28,0.232,NA,NA,NA,NA,NA,NA,1.212,1.212,0.03300000000000014,0.03300000000000014
7.74,-0.53,2018-06-25,2018-06-25T13:02:14Z,039,NA,975.4666666666667,27.421,94.1,7.44,108.2,0.27,0.224,NA,NA,NA,NA,NA,NA,1.245,1.245,0.031999999999999806,0.031999999999999806
7.74,-0.536,2018-06-25,2018-06-25T13:02:16Z,039,NA,975.4666666666667,27.418,94.1,7.44,108.2,0.26,0.249,NA,NA,NA,NA,NA,NA,1.277,1.277,0.03300000000000014,0.03300000000000014
7.74,-0.527,2018-06-25,2018-06-25T13:02:18Z,039,NA,975.6,27.416,94.1,7.44,108.2,0.27,0.237,NA,NA,NA,NA,NA,NA,1.31,1.31,0.040000000000000036,0.040000000000000036
7.74,-0.534,2018-06-25,2018-06-25T13:02:20Z,039,NA,975.6,27.413,94.1,7.44,108.2,0.22,0.233,NA,NA,NA,NA,NA,NA,1.35,1.35,0.03599999999999981,0.03599999999999981
7.75,-0.534,2018-06-25,2018-06-25T13:02:22Z,039,NA,975.4666666666667,27.409,94.1,7.44,108.2,0.23,0.24,NA,NA,NA,NA,NA,NA,1.386,1.386,0.04100000000000015,0.04100000000000015
7.75,-0.538,2018-06-25,2018-06-25T13:02:24Z,039,NA,975.6,27.403,94.1,7.44,108.2,0.23,0.246,NA,NA,NA,NA,NA,NA,1.427,1.427,0.038000000000000034,0.038000000000000034
7.75,-0.54,2018-06-25,2018-06-25T13:02:26Z,039,NA,975.4666666666667,27.395,94.1,7.44,108.2,0.23,0.242,NA,NA,NA,NA,NA,NA,1.465,1.465,0.04299999999999993,0.04299999999999993
7.75,-0.541,2018-06-25,2018-06-25T13:02:28Z,039,NA,975.4666666666667,27.386,94.1,7.44,108.2,0.25,0.235,NA,NA,NA,NA,NA,NA,1.508,1.508,0.040000000000000036,0.040000000000000036
7.75,-0.547,2018-06-25,2018-06-25T13:02:30Z,039,NA,975.6,27.377,94.1,7.44,108.2,0.29,0.245,NA,NA,NA,NA,NA,NA,1.548,1.548,0.04299999999999993,0.04299999999999993
7.75,-0.55,2018-06-25,2018-06-25T13:02:32Z,039,NA,975.4666666666667,27.366,94.1,7.45,108.2,0.31,0.24,NA,NA,NA,NA,NA,NA,1.591,1.591,0.040000000000000036,0.040000000000000036
7.75,-0.553,2018-06-25,2018-06-25T13:02:34Z,039,NA,975.6,27.356,94.1,7.45,108.2,0.31,0.239,NA,NA,NA,NA,NA,NA,1.631,1.631,0.04299999999999993,0.04299999999999993
7.75,-0.547,2018-06-25,2018-06-25T13:02:36Z,039,NA,975.6,27.349,94.1,7.45,108.2,0.31,0.254,NA,NA,NA,NA,NA,NA,1.674,1.674,0.04100000000000015,0.04100000000000015
7.76,-0.559,2018-06-25,2018-06-25T13:02:38Z,039,NA,975.6,27.347,94.1,7.45,108.2,0.32,0.243,NA,NA,NA,NA,NA,NA,1.715,1.715,0.04399999999999982,0.04399999999999982
7.76,-0.546,2018-06-25,2018-06-25T13:02:40Z,039,NA,975.6,27.345,94.1,7.45,108.2,0.33,0.243,NA,NA,NA,NA,NA,NA,1.759,1.759,0.04300000000000015,0.04300000000000015
7.76,-0.558,2018-06-25,2018-06-25T13:02:42Z,039,NA,975.6,27.343,94.2,7.46,108.1,0.32,0.244,NA,NA,NA,NA,NA,NA,1.802,1.802,0.050000000000000044,0.050000000000000044
7.76,-0.562,2018-06-25,2018-06-25T13:02:44Z,039,NA,975.6,27.342,94.2,7.46,108.1,0.34,0.247,NA,NA,NA,NA,NA,NA,1.852,1.852,0.04799999999999982,0.04799999999999982
7.76,-0.544,2018-06-25,2018-06-25T13:02:46Z,039,NA,975.4666666666667,27.341,94.2,7.46,108.1,0.31,0.236,NA,NA,NA,NA,NA,NA,1.9,1.9,0.05500000000000016,0.05500000000000016
7.76,-0.532,2018-06-25,2018-06-25T13:02:48Z,039,NA,975.6,27.338,94.2,7.46,108.1,0.3,0.238,NA,NA,NA,NA,NA,NA,1.955,1.955,0.04899999999999993,0.04899999999999993
7.76,-0.536,2018-06-25,2018-06-25T13:02:50Z,039,NA,975.6,27.334,94.2,7.46,108.1,0.29,0.244,NA,NA,NA,NA,NA,NA,2.004,2.004,0.04599999999999982,0.04599999999999982
7.77,-0.523,2018-06-25,2018-06-25T13:02:52Z,039,NA,975.4666666666667,27.33,94.2,7.46,108.1,0.36,0.255,NA,NA,NA,NA,NA,NA,2.05,2.05,0.051000000000000156,0.051000000000000156
7.77,-0.527,2018-06-25,2018-06-25T13:02:54Z,039,NA,975.4666666666667,27.327,94.2,7.46,108.1,0.36,0.269,NA,NA,NA,NA,NA,NA,2.101,2.101,0.04499999999999993,0.04499999999999993
7.77,-0.523,2018-06-25,2018-06-25T13:02:56Z,039,NA,975.6,27.324,94.2,7.46,108.1,0.36,0.277,NA,NA,NA,NA,NA,NA,2.146,2.146,0.04899999999999993,0.04899999999999993
7.77,-0.519,2018-06-25,2018-06-25T13:02:58Z,039,NA,975.4666666666667,27.321,94.2,7.46,108.1,0.3,0.281,NA,NA,NA,NA,NA,NA,2.195,2.195,0.04600000000000026,0.04600000000000026
7.77,-0.513,2018-06-25,2018-06-25T13:03:00Z,039,NA,975.4666666666667,27.319,94.2,7.46,108.1,0.31,0.28,NA,NA,NA,NA,NA,NA,2.241,2.241,0.05099999999999971,0.05099999999999971
7.77,-0.507,2018-06-25,2018-06-25T13:03:02Z,039,NA,975.6,27.318,94.2,7.46,108.1,0.33,0.291,NA,NA,NA,NA,NA,NA,2.292,2.292,0.04500000000000037,0.04500000000000037
7.77,-0.493,2018-06-25,2018-06-25T13:03:04Z,039,NA,975.6,27.317,94.2,7.47,108.1,0.31,0.294,NA,NA,NA,NA,NA,NA,2.337,2.337,0.0479999999999996,0.0479999999999996
7.77,-0.513,2018-06-25,2018-06-25T13:03:06Z,039,NA,975.6,27.316,94.2,7.47,108.1,0.32,0.283,NA,NA,NA,NA,NA,NA,2.385,2.385,0.04500000000000037,0.04500000000000037
7.77,-0.504,2018-06-25,2018-06-25T13:03:08Z,039,NA,975.6,27.315,94.3,7.47,108.1,0.25,0.31,NA,NA,NA,NA,NA,NA,2.43,2.43,0.04499999999999993,0.04499999999999993
7.78,-0.506,2018-06-25,2018-06-25T13:03:10Z,039,NA,975.6,27.313,94.3,7.47,108.1,0.23,0.303,NA,NA,NA,NA,NA,NA,2.475,2.475,0.04899999999999993,0.04899999999999993
7.78,-0.503,2018-06-25,2018-06-25T13:03:12Z,039,NA,975.4666666666667,27.313,94.3,7.47,108.1,0.22,0.295,NA,NA,NA,NA,NA,NA,2.524,2.524,0.04300000000000015,0.04300000000000015
7.78,-0.493,2018-06-25,2018-06-25T13:03:14Z,039,NA,975.7333333333332,27.312,94.3,7.47,108.1,0.22,0.288,NA,NA,NA,NA,NA,NA,2.567,2.567,0.04800000000000004,0.04800000000000004
7.78,-0.505,2018-06-25,2018-06-25T13:03:16Z,039,NA,975.7333333333332,27.311,94.3,7.47,108.1,0.2,0.302,NA,NA,NA,NA,NA,NA,2.615,2.615,0.043999999999999595,0.043999999999999595
7.78,-0.504,2018-06-25,2018-06-25T13:03:18Z,039,NA,975.4666666666667,27.31,94.3,7.47,108.1,0.2,0.304,NA,NA,NA,NA,NA,NA,2.659,2.659,0.04700000000000015,0.04700000000000015
7.78,-0.494,2018-06-25,2018-06-25T13:03:20Z,039,NA,975.6,27.31,94.3,7.47,108.1,0.17,0.309,NA,NA,NA,NA,NA,NA,2.706,2.706,0.04400000000000004,0.04400000000000004
7.78,-0.502,2018-06-25,2018-06-25T13:03:22Z,039,NA,975.6,27.31,94.3,7.47,108.1,0.18,0.31,NA,NA,NA,NA,NA,NA,2.75,2.75,0.040000000000000036,0.040000000000000036
