pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.43,-0.415,2018-06-25,2018-06-25T12:59:58Z,039,NA,975.4666666666667,27.553,95.3,7.52,108.3,0.25,0.148,NA,NA,NA,NA,NA,NA,0.018,0.018
7.55,-0.523,2018-06-25,2018-06-25T13:00:24Z,039,NA,975.6,27.548,94.1,7.43,108.3,0.22,0.184,NA,NA,NA,NA,NA,NA,0.112,0.112
7.56,-0.53,2018-06-25,2018-06-25T13:00:26Z,039,NA,975.4666666666667,27.55,94.1,7.43,108.3,0.22,0.188,NA,NA,NA,NA,NA,NA,0.132,0.132
7.57,-0.535,2018-06-25,2018-06-25T13:00:28Z,039,NA,975.4666666666667,27.551,94.1,7.43,108.3,0.23,0.181,NA,NA,NA,NA,NA,NA,0.157,0.157
7.57,-0.532,2018-06-25,2018-06-25T13:00:30Z,039,NA,975.4666666666667,27.553,94.1,7.42,108.3,0.22,0.187,NA,NA,NA,NA,NA,NA,0.181,0.181
7.58,-0.541,2018-06-25,2018-06-25T13:00:32Z,039,NA,975.4666666666667,27.553,94.1,7.42,108.3,0.24,0.186,NA,NA,NA,NA,NA,NA,0.207,0.207
7.59,-0.544,2018-06-25,2018-06-25T13:00:34Z,039,NA,975.6,27.552,94.1,7.42,108.3,0.24,0.176,NA,NA,NA,NA,NA,NA,0.233,0.233
7.59,-0.551,2018-06-25,2018-06-25T13:00:36Z,039,NA,975.4666666666667,27.549,94.1,7.42,108.4,0.25,0.161,NA,NA,NA,NA,NA,NA,0.262,0.262
7.6,-0.541,2018-06-25,2018-06-25T13:00:38Z,039,NA,975.4666666666667,27.547,94,7.42,108.4,0.27,0.156,NA,NA,NA,NA,NA,NA,0.289,0.289
7.61,-0.542,2018-06-25,2018-06-25T13:00:40Z,039,NA,975.6,27.542,94,7.42,108.4,0.26,0.165,NA,NA,NA,NA,NA,NA,0.32,0.32
7.61,-0.546,2018-06-25,2018-06-25T13:00:42Z,039,NA,975.6,27.538,94,7.42,108.3,0.25,0.178,NA,NA,NA,NA,NA,NA,0.35,0.35
7.62,-0.547,2018-06-25,2018-06-25T13:00:44Z,039,NA,975.4666666666667,27.535,94,7.42,108.3,0.25,0.181,NA,NA,NA,NA,NA,NA,0.386,0.386
7.62,-0.542,2018-06-25,2018-06-25T13:00:46Z,039,NA,975.4666666666667,27.532,94,7.42,108.3,0.25,0.185,NA,NA,NA,NA,NA,NA,0.419,0.419
7.63,-0.542,2018-06-25,2018-06-25T13:00:48Z,039,NA,975.4666666666667,27.529,94,7.42,108.3,0.25,0.19,NA,NA,NA,NA,NA,NA,0.451,0.451
7.63,-0.549,2018-06-25,2018-06-25T13:00:50Z,039,NA,975.4666666666667,27.526,94,7.42,108.3,0.23,0.19,NA,NA,NA,NA,NA,NA,0.488,0.488
7.64,-0.551,2018-06-25,2018-06-25T13:00:52Z,039,NA,975.4666666666667,27.524,94,7.42,108.3,0.22,0.184,NA,NA,NA,NA,NA,NA,0.522,0.522
7.64,-0.55,2018-06-25,2018-06-25T13:00:54Z,039,NA,975.4666666666667,27.522,94,7.42,108.3,0.22,0.179,NA,NA,NA,NA,NA,NA,0.556,0.556
7.64,-0.562,2018-06-25,2018-06-25T13:00:56Z,039,NA,975.4666666666667,27.52,94,7.42,108.3,0.22,0.185,NA,NA,NA,NA,NA,NA,0.583,0.583
7.65,-0.569,2018-06-25,2018-06-25T13:00:58Z,039,NA,975.4666666666667,27.519,94,7.42,108.3,0.24,0.195,NA,NA,NA,NA,NA,NA,0.611,0.611
7.65,-0.56,2018-06-25,2018-06-25T13:01:00Z,039,NA,975.4666666666667,27.518,94,7.42,108.3,0.23,0.176,NA,NA,NA,NA,NA,NA,0.636,0.636
7.65,-0.552,2018-06-25,2018-06-25T13:01:02Z,039,NA,975.4666666666667,27.516,94,7.42,108.3,0.23,0.179,NA,NA,NA,NA,NA,NA,0.661,0.661
7.66,-0.54,2018-06-25,2018-06-25T13:01:04Z,039,NA,975.6,27.512,94,7.42,108.3,0.24,0.172,NA,NA,NA,NA,NA,NA,0.682,0.682
7.66,-0.545,2018-06-25,2018-06-25T13:01:06Z,039,NA,975.6,27.507,94,7.42,108.3,0.23,0.172,NA,NA,NA,NA,NA,NA,0.703,0.703
7.67,-0.523,2018-06-25,2018-06-25T13:01:10Z,039,NA,975.6,27.494,94,7.42,108.3,0.24,0.193,NA,NA,NA,NA,NA,NA,0.743,0.743
7.73,-0.515,2018-06-25,2018-06-25T13:02:02Z,039,NA,975.4666666666667,27.445,94.1,7.43,108.2,0.21,0.205,NA,NA,NA,NA,NA,NA,1.087,1.087
7.73,-0.514,2018-06-25,2018-06-25T13:02:04Z,039,NA,975.6,27.44,94.1,7.44,108.3,0.2,0.212,NA,NA,NA,NA,NA,NA,1.109,1.109
7.73,-0.526,2018-06-25,2018-06-25T13:02:06Z,039,NA,975.6,27.437,94.1,7.44,108.2,0.25,0.209,NA,NA,NA,NA,NA,NA,1.135,1.135
7.74,-0.517,2018-06-25,2018-06-25T13:02:08Z,039,NA,975.6,27.433,94.1,7.44,108.2,0.26,0.228,NA,NA,NA,NA,NA,NA,1.158,1.158
7.74,-0.523,2018-06-25,2018-06-25T13:02:10Z,039,NA,975.6,27.429,94.1,7.44,108.2,0.28,0.231,NA,NA,NA,NA,NA,NA,1.185,1.185
7.74,-0.527,2018-06-25,2018-06-25T13:02:12Z,039,NA,975.4666666666667,27.425,94.1,7.44,108.2,0.28,0.232,NA,NA,NA,NA,NA,NA,1.212,1.212
7.74,-0.53,2018-06-25,2018-06-25T13:02:14Z,039,NA,975.4666666666667,27.421,94.1,7.44,108.2,0.27,0.224,NA,NA,NA,NA,NA,NA,1.245,1.245
7.74,-0.536,2018-06-25,2018-06-25T13:02:16Z,039,NA,975.4666666666667,27.418,94.1,7.44,108.2,0.26,0.249,NA,NA,NA,NA,NA,NA,1.277,1.277
7.74,-0.527,2018-06-25,2018-06-25T13:02:18Z,039,NA,975.6,27.416,94.1,7.44,108.2,0.27,0.237,NA,NA,NA,NA,NA,NA,1.31,1.31
7.74,-0.534,2018-06-25,2018-06-25T13:02:20Z,039,NA,975.6,27.413,94.1,7.44,108.2,0.22,0.233,NA,NA,NA,NA,NA,NA,1.35,1.35
7.75,-0.534,2018-06-25,2018-06-25T13:02:22Z,039,NA,975.4666666666667,27.409,94.1,7.44,108.2,0.23,0.24,NA,NA,NA,NA,NA,NA,1.386,1.386
7.75,-0.538,2018-06-25,2018-06-25T13:02:24Z,039,NA,975.6,27.403,94.1,7.44,108.2,0.23,0.246,NA,NA,NA,NA,NA,NA,1.427,1.427
7.75,-0.54,2018-06-25,2018-06-25T13:02:26Z,039,NA,975.4666666666667,27.395,94.1,7.44,108.2,0.23,0.242,NA,NA,NA,NA,NA,NA,1.465,1.465
7.75,-0.541,2018-06-25,2018-06-25T13:02:28Z,039,NA,975.4666666666667,27.386,94.1,7.44,108.2,0.25,0.235,NA,NA,NA,NA,NA,NA,1.508,1.508
7.75,-0.547,2018-06-25,2018-06-25T13:02:30Z,039,NA,975.6,27.377,94.1,7.44,108.2,0.29,0.245,NA,NA,NA,NA,NA,NA,1.548,1.548
7.75,-0.55,2018-06-25,2018-06-25T13:02:32Z,039,NA,975.4666666666667,27.366,94.1,7.45,108.2,0.31,0.24,NA,NA,NA,NA,NA,NA,1.591,1.591
7.75,-0.553,2018-06-25,2018-06-25T13:02:34Z,039,NA,975.6,27.356,94.1,7.45,108.2,0.31,0.239,NA,NA,NA,NA,NA,NA,1.631,1.631
7.75,-0.547,2018-06-25,2018-06-25T13:02:36Z,039,NA,975.6,27.349,94.1,7.45,108.2,0.31,0.254,NA,NA,NA,NA,NA,NA,1.674,1.674
7.76,-0.559,2018-06-25,2018-06-25T13:02:38Z,039,NA,975.6,27.347,94.1,7.45,108.2,0.32,0.243,NA,NA,NA,NA,NA,NA,1.715,1.715
7.76,-0.546,2018-06-25,2018-06-25T13:02:40Z,039,NA,975.6,27.345,94.1,7.45,108.2,0.33,0.243,NA,NA,NA,NA,NA,NA,1.759,1.759
7.76,-0.558,2018-06-25,2018-06-25T13:02:42Z,039,NA,975.6,27.343,94.2,7.46,108.1,0.32,0.244,NA,NA,NA,NA,NA,NA,1.802,1.802
7.76,-0.562,2018-06-25,2018-06-25T13:02:44Z,039,NA,975.6,27.342,94.2,7.46,108.1,0.34,0.247,NA,NA,NA,NA,NA,NA,1.852,1.852
7.76,-0.544,2018-06-25,2018-06-25T13:02:46Z,039,NA,975.4666666666667,27.341,94.2,7.46,108.1,0.31,0.236,NA,NA,NA,NA,NA,NA,1.9,1.9
7.76,-0.532,2018-06-25,2018-06-25T13:02:48Z,039,NA,975.6,27.338,94.2,7.46,108.1,0.3,0.238,NA,NA,NA,NA,NA,NA,1.955,1.955
7.76,-0.536,2018-06-25,2018-06-25T13:02:50Z,039,NA,975.6,27.334,94.2,7.46,108.1,0.29,0.244,NA,NA,NA,NA,NA,NA,2.004,2.004
7.77,-0.523,2018-06-25,2018-06-25T13:02:52Z,039,NA,975.4666666666667,27.33,94.2,7.46,108.1,0.36,0.255,NA,NA,NA,NA,NA,NA,2.05,2.05
7.77,-0.527,2018-06-25,2018-06-25T13:02:54Z,039,NA,975.4666666666667,27.327,94.2,7.46,108.1,0.36,0.269,NA,NA,NA,NA,NA,NA,2.101,2.101
7.77,-0.523,2018-06-25,2018-06-25T13:02:56Z,039,NA,975.6,27.324,94.2,7.46,108.1,0.36,0.277,NA,NA,NA,NA,NA,NA,2.146,2.146
7.77,-0.519,2018-06-25,2018-06-25T13:02:58Z,039,NA,975.4666666666667,27.321,94.2,7.46,108.1,0.3,0.281,NA,NA,NA,NA,NA,NA,2.195,2.195
7.77,-0.513,2018-06-25,2018-06-25T13:03:00Z,039,NA,975.4666666666667,27.319,94.2,7.46,108.1,0.31,0.28,NA,NA,NA,NA,NA,NA,2.241,2.241
7.77,-0.507,2018-06-25,2018-06-25T13:03:02Z,039,NA,975.6,27.318,94.2,7.46,108.1,0.33,0.291,NA,NA,NA,NA,NA,NA,2.292,2.292
7.77,-0.493,2018-06-25,2018-06-25T13:03:04Z,039,NA,975.6,27.317,94.2,7.47,108.1,0.31,0.294,NA,NA,NA,NA,NA,NA,2.337,2.337
7.77,-0.513,2018-06-25,2018-06-25T13:03:06Z,039,NA,975.6,27.316,94.2,7.47,108.1,0.32,0.283,NA,NA,NA,NA,NA,NA,2.385,2.385
