pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.43,-0.415,2018-06-25,2018-06-25T12:59:58Z,039,NA,975.4666666666667,27.553,95.3,7.52,108.3,0.25,0.148,NA,NA,NA,NA,NA,NA,0.018,0.018
7.49,-0.35,2018-06-25,2018-06-25T13:06:46Z,039,NA,975.7333333333332,12.668,73.5,7.79,102.3,0.52,0.714,NA,NA,NA,NA,NA,NA,6.994,6.994
7.47,-0.351,2018-06-25,2018-06-25T13:06:50Z,039,NA,975.8666666666667,12.378,72.2,7.7,102,0.25,0.625,NA,NA,NA,NA,NA,NA,7.111,7.111
7.39,-0.337,2018-06-25,2018-06-25T13:06:54Z,039,NA,975.8666666666667,12.137,71.1,7.63,101.6,0.25,0.541,NA,NA,NA,NA,NA,NA,7.235,7.235
7.37,-0.336,2018-06-25,2018-06-25T13:06:56Z,039,NA,975.7333333333332,12.027,67.5,7.26,101.5,0.23,0.527,NA,NA,NA,NA,NA,NA,7.297,7.297
7.36,-0.347,2018-06-25,2018-06-25T13:06:58Z,039,NA,975.8666666666667,11.946,66.3,7.14,101.5,0.21,0.505,NA,NA,NA,NA,NA,NA,8.062,8.062
7.35,-0.358,2018-06-25,2018-06-25T13:07:00Z,039,NA,975.8666666666667,11.849,65.9,7.12,101.4,0.18,0.514,NA,NA,NA,NA,NA,NA,8.159,8.159
7.18,-0.374,2018-06-25,2018-06-25T13:07:38Z,039,NA,975.7333333333332,10.604,60,6.68,100.1,0.23,0.346,NA,NA,NA,NA,NA,NA,9.555,9.555
7,-0.389,2018-06-25,2018-06-25T13:08:20Z,039,NA,975.8666666666667,9.79,54.8,6.22,100.4,0.23,0.223,NA,NA,NA,NA,NA,NA,10.363,10.363
6.99,-0.385,2018-06-25,2018-06-25T13:08:22Z,039,NA,975.8666666666667,9.759,54.5,6.18,100.4,0.23,0.229,NA,NA,NA,NA,NA,NA,10.428,10.428
6.98,-0.386,2018-06-25,2018-06-25T13:08:24Z,039,NA,975.8666666666667,9.736,54.2,6.15,100.3,0.21,0.223,NA,NA,NA,NA,NA,NA,10.498,10.498
6.98,-0.383,2018-06-25,2018-06-25T13:08:26Z,039,NA,975.8666666666667,9.713,54,6.13,100.4,0.19,0.23,NA,NA,NA,NA,NA,NA,10.559,10.559
