pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.79,-0.181,2018-05-21,2018-05-21T12:21:55Z,267,NA,991.0666666666666,19.529,78.3,7.18,191.2,82.45,1.212,NA,NA,NA,NA,NA,NA,0.039,0.039,0.023,0.023
6.79,-0.193,2018-05-21,2018-05-21T12:21:57Z,267,NA,991.1999999999999,19.512,78.3,7.18,191.1,82.48,1.229,NA,NA,NA,NA,NA,NA,0.062,0.062,0.022000000000000006,0.022000000000000006
6.79,-0.193,2018-05-21,2018-05-21T12:21:59Z,267,NA,991.1999999999999,19.496,78.2,7.18,190.9,82.98,1.239,NA,NA,NA,NA,NA,NA,0.084,0.084,0.026999999999999996,0.026999999999999996
6.79,-0.185,2018-05-21,2018-05-21T12:22:01Z,267,NA,991.1999999999999,19.468,78.2,7.18,190.6,83.21,1.258,NA,NA,NA,NA,NA,NA,0.111,0.111,0.02700000000000001,0.02700000000000001
6.79,-0.19,2018-05-21,2018-05-21T12:22:03Z,267,NA,991.1999999999999,19.428,78.1,7.18,190.3,84.48,1.285,NA,NA,NA,NA,NA,NA,0.138,0.138,0.031,0.031
6.8,-0.202,2018-05-21,2018-05-21T12:22:05Z,267,NA,991.0666666666666,19.396,78.1,7.18,189.9,87.78,1.298,NA,NA,NA,NA,NA,NA,0.169,0.169,0.026999999999999996,0.026999999999999996
6.8,-0.203,2018-05-21,2018-05-21T12:22:07Z,267,NA,991.1999999999999,19.375,78,7.18,189.6,82.97,1.303,NA,NA,NA,NA,NA,NA,0.196,0.196,0.036000000000000004,0.036000000000000004
6.8,-0.211,2018-05-21,2018-05-21T12:22:09Z,267,NA,991.1999999999999,19.356,78,7.18,189.4,85.76,1.319,NA,NA,NA,NA,NA,NA,0.232,0.232,0.04000000000000001,0.04000000000000001
6.8,-0.216,2018-05-21,2018-05-21T12:22:11Z,267,NA,991.4666666666667,19.342,78,7.18,189.1,82.09,1.34,NA,NA,NA,NA,NA,NA,0.272,0.272,0.044999999999999984,0.044999999999999984
6.8,-0.206,2018-05-21,2018-05-21T12:22:13Z,267,NA,991.1999999999999,19.324,78,7.18,188.9,85.68,1.341,NA,NA,NA,NA,NA,NA,0.317,0.317,0.04299999999999998,0.04299999999999998
6.81,-0.215,2018-05-21,2018-05-21T12:22:15Z,267,NA,991.3333333333334,19.314,77.9,7.18,188.8,84.53,1.348,NA,NA,NA,NA,NA,NA,0.36,0.36,0.04999999999999999,0.04999999999999999
6.81,-0.214,2018-05-21,2018-05-21T12:22:17Z,267,NA,991.1999999999999,19.308,77.9,7.18,188.7,84.24,1.338,NA,NA,NA,NA,NA,NA,0.41,0.41,0.04700000000000004,0.04700000000000004
6.81,-0.22,2018-05-21,2018-05-21T12:22:19Z,267,NA,991.3333333333334,19.303,77.9,7.18,188.6,84.3,1.337,NA,NA,NA,NA,NA,NA,0.457,0.457,0.05299999999999999,0.05299999999999999
6.81,-0.238,2018-05-21,2018-05-21T12:22:21Z,267,NA,991.0666666666666,19.301,77.9,7.18,188.5,89.89,1.335,NA,NA,NA,NA,NA,NA,0.51,0.51,0.04800000000000004,0.04800000000000004
