dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T10:02:57Z,7.85,68.56666666666666,0,2018-08-07,2018-08-07T10:02:56Z,223,NA,987.0666666666666,26.294,76.76666666666667,6.19,256.6,12.7475,0,NA,NA,NA,NA,NA,0.542,0.542
2018-08-07T10:03:00Z,7.84,68.49166666666667,0,2018-08-07,2018-08-07T10:02:59Z,223,NA,987.0666666666666,26.29325,76.68333333333334,6.1850000000000005,256.6,11.7175,0,NA,NA,NA,NA,NA,0.6053333333333333,0.6053333333333333
2018-08-07T10:03:03Z,7.84,68.4,0,2018-08-07,2018-08-07T10:03:02Z,223,NA,987.0666666666666,26.291666666666668,76.55,6.175,256.6,11.090833333333332,0,NA,NA,NA,NA,NA,0.6740833333333334,0.6740833333333334
2018-08-07T10:03:06Z,7.84,68.325,0,2018-08-07,2018-08-07T10:03:05Z,223,NA,987.1555555555555,26.290916666666668,76.36666666666667,6.160833333333334,256.6,11.24,0,NA,NA,NA,NA,NA,0.7399166666666667,0.7399166666666667
2018-08-07T10:03:09Z,7.84,68.3,0,2018-08-07,2018-08-07T10:03:08Z,223,NA,987.0777777777777,26.289583333333333,76.14166666666667,6.1425,256.6,11.2725,0,NA,NA,NA,NA,NA,0.7999166666666667,0.7999166666666667
2018-08-07T10:03:12Z,7.8341666666666665,68.3,0,2018-08-07,2018-08-07T10:03:11Z,223,NA,987.0999999999999,26.287,75.875,6.120833333333334,256.69166666666666,11.620833333333334,0,NA,NA,NA,NA,NA,0.86075,0.86075
2018-08-07T10:03:15Z,7.83,68.3,0,2018-08-07,2018-08-07T10:03:14Z,223,NA,987.1111111111111,26.282,75.50833333333333,6.090833333333333,256.7,11.4925,0,NA,NA,NA,NA,NA,0.922,0.922
2018-08-07T10:03:18Z,7.828333333333333,68.225,0,2018-08-07,2018-08-07T10:03:17Z,223,NA,987.1111111111111,26.270166666666668,75.03333333333333,6.055,256.7,11.3775,0,NA,NA,NA,NA,NA,0.9858333333333333,0.9858333333333333
2018-08-07T10:03:21Z,7.82,68.2,0,2018-08-07,2018-08-07T10:03:20Z,223,NA,987.0666666666666,26.256,74.425,6.0075,256.7,10.898333333333333,0,NA,NA,NA,NA,NA,1.0525833333333334,1.0525833333333334
2018-08-07T10:03:24Z,7.8175,68.2,0,2018-08-07,2018-08-07T10:03:23Z,223,NA,987.1111111111111,26.243583333333333,73.61666666666667,5.9425,256.725,10.469166666666666,0,NA,NA,NA,NA,NA,1.12025,1.12025
2018-08-07T10:03:27Z,7.81,68.2,0,2018-08-07,2018-08-07T10:03:26Z,223,NA,987.1111111111111,26.23275,72.69166666666666,5.869166666666667,256.8,9.796666666666667,0,NA,NA,NA,NA,NA,1.186,1.186
2018-08-07T10:03:30Z,7.801666666666667,68.25833333333333,0,2018-08-07,2018-08-07T10:03:29Z,223,NA,987.0666666666666,26.2245,71.7,5.79,256.85,9.55,0,NA,NA,NA,NA,NA,1.2490833333333333,1.2490833333333333
2018-08-07T10:03:33Z,7.7941666666666665,68.29166666666666,0,2018-08-07,2018-08-07T10:03:32Z,223,NA,987.1222222222221,26.217,70.65,5.7075000000000005,256.9583333333333,9.101666666666667,0,NA,NA,NA,NA,NA,1.3163333333333334,1.3163333333333334
2018-08-07T10:03:36Z,7.785833333333334,68.225,0,2018-08-07,2018-08-07T10:03:35Z,223,NA,987.0999999999999,26.2065,69.59166666666667,5.623333333333333,257.10833333333335,8.746666666666666,0,NA,NA,NA,NA,NA,1.3885833333333333,1.3885833333333333
2018-08-07T10:03:39Z,7.775833333333333,68.3,0,2018-08-07,2018-08-07T10:03:38Z,223,NA,987.0666666666666,26.18575,67.96666666666667,5.494166666666667,257.2916666666667,8.389166666666666,0,NA,NA,NA,NA,NA,1.4628333333333334,1.4628333333333334
2018-08-07T10:03:42Z,7.764166666666666,68.3,0,2018-08-07,2018-08-07T10:03:41Z,223,NA,987.0666666666666,26.158083333333334,63.675,5.1466666666666665,257.55833333333334,8.0875,0,NA,NA,NA,NA,NA,1.5383333333333333,1.5383333333333333
2018-08-07T10:03:45Z,7.7524999999999995,68.35833333333333,0,2018-08-07,2018-08-07T10:03:44Z,223,NA,987.0666666666666,26.12708333333333,61.925,5.008333333333333,257.7916666666667,7.884166666666666,0,NA,NA,NA,NA,NA,1.6108333333333333,1.6108333333333333
2018-08-07T10:03:48Z,7.739166666666667,68.44166666666666,0,2018-08-07,2018-08-07T10:03:47Z,223,NA,987.0666666666666,26.066083333333335,57.4,4.648333333333333,258.23333333333335,7.849166666666667,0,NA,NA,NA,NA,NA,1.68325,1.68325
2018-08-07T10:03:51Z,7.7091666666666665,68.575,0,2018-08-07,2018-08-07T10:03:50Z,223,NA,987.0666666666666,25.9895,52.525,4.258333333333334,258.8,7.7491666666666665,0,NA,NA,NA,NA,NA,1.7525833333333334,1.7525833333333334
2018-08-07T10:03:54Z,7.6175,68.74166666666667,0,2018-08-07,2018-08-07T10:03:53Z,223,NA,987.0666666666666,25.912333333333333,49.641666666666666,4.0325,259.34166666666664,7.660833333333334,0,NA,NA,NA,NA,NA,1.8198333333333334,1.8198333333333334
2018-08-07T10:03:57Z,7.604166666666667,68.875,0,2018-08-07,2018-08-07T10:03:56Z,223,NA,987.0666666666666,25.825583333333334,43.041666666666664,3.5,259.9666666666667,7.6049999999999995,0,NA,NA,NA,NA,NA,1.8858333333333333,1.8858333333333333
2018-08-07T10:04:00Z,7.592499999999999,69.05,0,2018-08-07,2018-08-07T10:03:59Z,223,NA,987.0666666666666,25.73425,37.55833333333334,3.06,260.6583333333333,7.505833333333333,0,NA,NA,NA,NA,NA,1.9505833333333333,1.9505833333333333
2018-08-07T10:04:03Z,7.576666666666667,69.23333333333333,0,2018-08-07,2018-08-07T10:04:02Z,223,NA,987.0666666666666,25.661666666666665,29.958333333333332,2.4458333333333333,261.39166666666665,7.485833333333334,0,NA,NA,NA,NA,NA,2.0176666666666665,2.0176666666666665
2018-08-07T10:04:06Z,7.5633333333333335,69.41666666666667,0,2018-08-07,2018-08-07T10:04:05Z,223,NA,987.0666666666666,25.614083333333333,27.40833333333333,2.2375,262.1166666666667,7.509166666666666,0,NA,NA,NA,NA,NA,2.0860833333333333,2.0860833333333333
2018-08-07T10:04:09Z,7.548333333333333,69.56666666666666,0,2018-08-07,2018-08-07T10:04:08Z,223,NA,987.1111111111111,25.54925,24.96666666666667,2.0391666666666666,262.925,7.72,0,NA,NA,NA,NA,NA,2.1534166666666668,2.1534166666666668
2018-08-07T10:04:12Z,7.535,69.69166666666666,0,2018-08-07,2018-08-07T10:04:11Z,223,NA,987.1222222222221,25.489,20.233333333333334,1.6575,263.64166666666665,7.9425,0,NA,NA,NA,NA,NA,2.2203333333333335,2.2203333333333335
2018-08-07T10:04:15Z,7.453333333333333,69.65833333333333,0,2018-08-07,2018-08-07T10:04:14Z,223,NA,987.0999999999999,25.418416666666666,18.591666666666665,1.5225,264.2,8.070833333333333,0,NA,NA,NA,NA,NA,2.2838333333333334,2.2838333333333334
2018-08-07T10:04:18Z,7.390833333333333,63.458333333333336,0,2018-08-07,2018-08-07T10:04:17Z,223,NA,987.0777777777777,25.247,16.883333333333333,1.3883333333333332,265.19166666666666,7.973333333333334,0,NA,NA,NA,NA,NA,2.34625,2.34625
2018-08-07T10:04:21Z,7.3125,13.391666666666666,0,2018-08-07,2018-08-07T10:04:20Z,223,NA,987.0999999999999,24.65725,12.183333333333334,1.0075,267.06666666666666,7.663333333333333,0,NA,NA,NA,NA,NA,2.4103333333333334,2.4103333333333334
2018-08-07T10:04:24Z,7.258333333333333,-38.699999999999996,0,2018-08-07,2018-08-07T10:04:23Z,223,NA,987.0666666666666,23.261666666666667,10.8,0.9191666666666667,270.7416666666667,7.260833333333333,0,NA,NA,NA,NA,NA,2.4764166666666667,2.4764166666666667
2018-08-07T10:04:27Z,7.145833333333333,-57.34166666666667,0,2018-08-07,2018-08-07T10:04:26Z,223,NA,987.0666666666666,23.315416666666668,9.916666666666666,0.845,275.9583333333333,6.9025,0,NA,NA,NA,NA,NA,2.54425,2.54425
2018-08-07T10:04:30Z,7.04,-69.575,0,2018-08-07,2018-08-07T10:04:29Z,223,NA,987.0666666666666,23.101666666666667,9.216666666666667,0.7891666666666667,281.2833333333333,6.741666666666667,0,NA,NA,NA,NA,NA,2.6118333333333332,2.6118333333333332
2018-08-07T10:04:33Z,7.008333333333333,-81.10833333333333,0,2018-08-07,2018-08-07T10:04:32Z,223,NA,987.1111111111111,22.829833333333333,8.666666666666666,0.7433333333333333,287.41666666666663,6.8741666666666665,0,NA,NA,NA,NA,NA,2.683666666666667,2.683666666666667
