dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T10:02:27Z,7.875,69.35,0,2018-08-07,2018-08-07T10:02:26Z,223,NA,987.0999999999999,26.283666666666665,77.89166666666667,6.284166666666667,256.35,12.276666666666667,0,NA,NA,NA,NA,NA,0.11341666666666667,0.11341666666666667,0.025333333333333347,0.025333333333333347
2018-08-07T10:02:30Z,7.87,69.3,0,2018-08-07,2018-08-07T10:02:29Z,223,NA,987.1111111111111,26.28925,77.70833333333333,6.268333333333333,256.43333333333334,12.4375,0,NA,NA,NA,NA,NA,0.13875,0.13875,0.03,0.03
2018-08-07T10:02:33Z,7.864166666666667,69.3,0,2018-08-07,2018-08-07T10:02:32Z,223,NA,987.0666666666666,26.293916666666668,77.53333333333333,6.254166666666666,256.5,12.353333333333333,0,NA,NA,NA,NA,NA,0.16875,0.16875,0.03708333333333333,0.03708333333333333
2018-08-07T10:02:36Z,7.86,69.24166666666667,0,2018-08-07,2018-08-07T10:02:35Z,223,NA,987.1111111111111,26.297083333333333,77.34166666666667,6.238333333333333,256.58333333333337,12.471666666666666,0,NA,NA,NA,NA,NA,0.20583333333333334,0.20583333333333334,0.036750000000000005,0.036750000000000005
2018-08-07T10:02:39Z,7.859166666666667,69.18333333333334,0,2018-08-07,2018-08-07T10:02:38Z,223,NA,987.0666666666666,26.298,77.18333333333334,6.225,256.6,12.424166666666666,0,NA,NA,NA,NA,NA,0.24258333333333335,0.24258333333333335,0.04150000000000001,0.04150000000000001
2018-08-07T10:02:42Z,7.85,69.08333333333333,0,2018-08-07,2018-08-07T10:02:41Z,223,NA,987.1111111111111,26.29775,77.04166666666666,6.213333333333333,256.6,11.84,0,NA,NA,NA,NA,NA,0.28408333333333335,0.28408333333333335,0.042333333333333334,0.042333333333333334
2018-08-07T10:02:45Z,7.85,68.99166666666667,0,2018-08-07,2018-08-07T10:02:44Z,223,NA,987.1222222222221,26.296416666666666,76.91666666666667,6.204166666666667,256.6,12.360833333333334,0,NA,NA,NA,NA,NA,0.3264166666666667,0.3264166666666667,0.04683333333333328,0.04683333333333328
2018-08-07T10:02:48Z,7.85,68.89166666666667,0,2018-08-07,2018-08-07T10:02:47Z,223,NA,987.1111111111111,26.296,76.9,6.2,256.6,12.769166666666667,0,NA,NA,NA,NA,NA,0.37324999999999997,0.37324999999999997,0.051000000000000045,0.051000000000000045
2018-08-07T10:02:51Z,7.85,68.78333333333333,0,2018-08-07,2018-08-07T10:02:50Z,223,NA,987.0999999999999,26.296,76.80833333333334,6.2,256.6,12.808333333333334,0,NA,NA,NA,NA,NA,0.42425,0.42425,0.057999999999999996,0.057999999999999996
2018-08-07T10:02:54Z,7.85,68.675,0,2018-08-07,2018-08-07T10:02:53Z,223,NA,987.0666666666666,26.294833333333337,76.8,6.194166666666667,256.6,12.7375,0,NA,NA,NA,NA,NA,0.48225,0.48225,0.059750000000000025,0.059750000000000025
2018-08-07T10:02:57Z,7.85,68.56666666666666,0,2018-08-07,2018-08-07T10:02:56Z,223,NA,987.0666666666666,26.294,76.76666666666667,6.19,256.6,12.7475,0,NA,NA,NA,NA,NA,0.542,0.542,0.06333333333333324,0.06333333333333324
2018-08-07T10:03:00Z,7.84,68.49166666666667,0,2018-08-07,2018-08-07T10:02:59Z,223,NA,987.0666666666666,26.29325,76.68333333333334,6.1850000000000005,256.6,11.7175,0,NA,NA,NA,NA,NA,0.6053333333333333,0.6053333333333333,0.06875000000000009,0.06875000000000009
2018-08-07T10:03:03Z,7.84,68.4,0,2018-08-07,2018-08-07T10:03:02Z,223,NA,987.0666666666666,26.291666666666668,76.55,6.175,256.6,11.090833333333332,0,NA,NA,NA,NA,NA,0.6740833333333334,0.6740833333333334,0.0658333333333333,0.0658333333333333
2018-08-07T10:03:06Z,7.84,68.325,0,2018-08-07,2018-08-07T10:03:05Z,223,NA,987.1555555555555,26.290916666666668,76.36666666666667,6.160833333333334,256.6,11.24,0,NA,NA,NA,NA,NA,0.7399166666666667,0.7399166666666667,0.06000000000000005,0.06000000000000005
2018-08-07T10:03:09Z,7.84,68.3,0,2018-08-07,2018-08-07T10:03:08Z,223,NA,987.0777777777777,26.289583333333333,76.14166666666667,6.1425,256.6,11.2725,0,NA,NA,NA,NA,NA,0.7999166666666667,0.7999166666666667,0.060833333333333295,0.060833333333333295
2018-08-07T10:03:12Z,7.8341666666666665,68.3,0,2018-08-07,2018-08-07T10:03:11Z,223,NA,987.0999999999999,26.287,75.875,6.120833333333334,256.69166666666666,11.620833333333334,0,NA,NA,NA,NA,NA,0.86075,0.86075,0.06125000000000003,0.06125000000000003
2018-08-07T10:03:15Z,7.83,68.3,0,2018-08-07,2018-08-07T10:03:14Z,223,NA,987.1111111111111,26.282,75.50833333333333,6.090833333333333,256.7,11.4925,0,NA,NA,NA,NA,NA,0.922,0.922,0.0638333333333333,0.0638333333333333
2018-08-07T10:03:18Z,7.828333333333333,68.225,0,2018-08-07,2018-08-07T10:03:17Z,223,NA,987.1111111111111,26.270166666666668,75.03333333333333,6.055,256.7,11.3775,0,NA,NA,NA,NA,NA,0.9858333333333333,0.9858333333333333,0.06675000000000009,0.06675000000000009
2018-08-07T10:03:21Z,7.82,68.2,0,2018-08-07,2018-08-07T10:03:20Z,223,NA,987.0666666666666,26.256,74.425,6.0075,256.7,10.898333333333333,0,NA,NA,NA,NA,NA,1.0525833333333334,1.0525833333333334,0.06766666666666654,0.06766666666666654
2018-08-07T10:03:24Z,7.8175,68.2,0,2018-08-07,2018-08-07T10:03:23Z,223,NA,987.1111111111111,26.243583333333333,73.61666666666667,5.9425,256.725,10.469166666666666,0,NA,NA,NA,NA,NA,1.12025,1.12025,0.06574999999999998,0.06574999999999998
2018-08-07T10:03:27Z,7.81,68.2,0,2018-08-07,2018-08-07T10:03:26Z,223,NA,987.1111111111111,26.23275,72.69166666666666,5.869166666666667,256.8,9.796666666666667,0,NA,NA,NA,NA,NA,1.186,1.186,0.06308333333333338,0.06308333333333338
2018-08-07T10:03:30Z,7.801666666666667,68.25833333333333,0,2018-08-07,2018-08-07T10:03:29Z,223,NA,987.0666666666666,26.2245,71.7,5.79,256.85,9.55,0,NA,NA,NA,NA,NA,1.2490833333333333,1.2490833333333333,0.06725000000000003,0.06725000000000003
