pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.12,0.89,2018-06-11,2018-06-11T15:07:23Z,267,NA,982.2666666666668,29.466,100.5,7.67,314,10.04,0.764,NA,NA,NA,NA,NA,NA,0,0
8.08,-0.126,2018-06-11,2018-06-11T15:07:55Z,267,NA,982.2666666666668,30.015,126.9,9.58,328.3,11.22,2.627,NA,NA,NA,NA,NA,NA,0.08,0.08
8.07,-0.112,2018-06-11,2018-06-11T15:07:57Z,267,NA,982.2666666666668,29.964,127,9.59,328.4,11.72,2.715,NA,NA,NA,NA,NA,NA,0.105,0.105
8.06,-0.074,2018-06-11,2018-06-11T15:07:59Z,267,NA,982.2666666666668,29.897,126.9,9.59,328.6,12.18,2.764,NA,NA,NA,NA,NA,NA,0.131,0.131
8.05,-0.05,2018-06-11,2018-06-11T15:08:01Z,267,NA,982.2666666666668,29.827,126.5,9.58,328.7,12.6,2.755,NA,NA,NA,NA,NA,NA,0.161,0.161
8.04,-0.027,2018-06-11,2018-06-11T15:08:03Z,267,NA,982.2666666666668,29.765,126.1,9.56,328.8,13.04,2.707,NA,NA,NA,NA,NA,NA,0.189,0.189
8.03,-0.007,2018-06-11,2018-06-11T15:08:05Z,267,NA,982.2666666666668,29.704,125.5,9.52,329,13.52,2.616,NA,NA,NA,NA,NA,NA,0.222,0.222
8.02,0.01,2018-06-11,2018-06-11T15:08:07Z,267,NA,982.4,29.666,124.7,9.47,329,13.87,2.544,NA,NA,NA,NA,NA,NA,0.253,0.253
8.01,0.046,2018-06-11,2018-06-11T15:08:09Z,267,NA,982.2666666666668,29.625,123.9,9.42,329.1,14.06,2.506,NA,NA,NA,NA,NA,NA,0.287,0.287
8,0.056,2018-06-11,2018-06-11T15:08:11Z,267,NA,982.4,29.604,123.2,9.37,329.1,14.13,2.497,NA,NA,NA,NA,NA,NA,0.319,0.319
7.99,0.064,2018-06-11,2018-06-11T15:08:13Z,267,NA,982.4,29.59,122.6,9.33,329.2,14.26,2.527,NA,NA,NA,NA,NA,NA,0.355,0.355
7.98,0.062,2018-06-11,2018-06-11T15:08:15Z,267,NA,982.2666666666668,29.574,122.1,9.29,329.3,14.5,2.49,NA,NA,NA,NA,NA,NA,0.392,0.392
7.97,0.053,2018-06-11,2018-06-11T15:08:17Z,267,NA,982.2666666666668,29.553,121.7,9.26,329.4,14.6,2.466,NA,NA,NA,NA,NA,NA,0.432,0.432
