pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.08,-0.143,2018-06-11,2018-06-11T15:07:53Z,267,NA,982.2666666666668,30.05,126.7,9.56,328.2,10.91,2.486,NA,NA,NA,NA,NA,NA,0.06,0.06,0.020000000000000004,0.020000000000000004
8.08,-0.126,2018-06-11,2018-06-11T15:07:55Z,267,NA,982.2666666666668,30.015,126.9,9.58,328.3,11.22,2.627,NA,NA,NA,NA,NA,NA,0.08,0.08,0.024999999999999994,0.024999999999999994
8.07,-0.112,2018-06-11,2018-06-11T15:07:57Z,267,NA,982.2666666666668,29.964,127,9.59,328.4,11.72,2.715,NA,NA,NA,NA,NA,NA,0.105,0.105,0.02600000000000001,0.02600000000000001
8.06,-0.074,2018-06-11,2018-06-11T15:07:59Z,267,NA,982.2666666666668,29.897,126.9,9.59,328.6,12.18,2.764,NA,NA,NA,NA,NA,NA,0.131,0.131,0.03,0.03
8.05,-0.05,2018-06-11,2018-06-11T15:08:01Z,267,NA,982.2666666666668,29.827,126.5,9.58,328.7,12.6,2.755,NA,NA,NA,NA,NA,NA,0.161,0.161,0.027999999999999997,0.027999999999999997
8.04,-0.027,2018-06-11,2018-06-11T15:08:03Z,267,NA,982.2666666666668,29.765,126.1,9.56,328.8,13.04,2.707,NA,NA,NA,NA,NA,NA,0.189,0.189,0.033,0.033
8.03,-0.007,2018-06-11,2018-06-11T15:08:05Z,267,NA,982.2666666666668,29.704,125.5,9.52,329,13.52,2.616,NA,NA,NA,NA,NA,NA,0.222,0.222,0.031,0.031
8.02,0.01,2018-06-11,2018-06-11T15:08:07Z,267,NA,982.4,29.666,124.7,9.47,329,13.87,2.544,NA,NA,NA,NA,NA,NA,0.253,0.253,0.033999999999999975,0.033999999999999975
8.01,0.046,2018-06-11,2018-06-11T15:08:09Z,267,NA,982.2666666666668,29.625,123.9,9.42,329.1,14.06,2.506,NA,NA,NA,NA,NA,NA,0.287,0.287,0.03200000000000003,0.03200000000000003
8,0.056,2018-06-11,2018-06-11T15:08:11Z,267,NA,982.4,29.604,123.2,9.37,329.1,14.13,2.497,NA,NA,NA,NA,NA,NA,0.319,0.319,0.035999999999999976,0.035999999999999976
7.99,0.064,2018-06-11,2018-06-11T15:08:13Z,267,NA,982.4,29.59,122.6,9.33,329.2,14.26,2.527,NA,NA,NA,NA,NA,NA,0.355,0.355,0.03700000000000003,0.03700000000000003
7.98,0.062,2018-06-11,2018-06-11T15:08:15Z,267,NA,982.2666666666668,29.574,122.1,9.29,329.3,14.5,2.49,NA,NA,NA,NA,NA,NA,0.392,0.392,0.03999999999999998,0.03999999999999998
7.97,0.053,2018-06-11,2018-06-11T15:08:17Z,267,NA,982.2666666666668,29.553,121.7,9.26,329.4,14.6,2.466,NA,NA,NA,NA,NA,NA,0.432,0.432,0.045999999999999985,0.045999999999999985
7.96,0.06,2018-06-11,2018-06-11T15:08:19Z,267,NA,982.2666666666668,29.517,121.3,9.23,329.6,14.78,2.416,NA,NA,NA,NA,NA,NA,0.478,0.478,0.04500000000000004,0.04500000000000004
7.95,0.071,2018-06-11,2018-06-11T15:08:21Z,267,NA,982.2666666666668,29.468,120.9,9.21,329.9,14.96,2.382,NA,NA,NA,NA,NA,NA,0.523,0.523,0.050999999999999934,0.050999999999999934
7.94,0.091,2018-06-11,2018-06-11T15:08:23Z,267,NA,982.2666666666668,29.421,120.4,9.18,330.1,15.3,2.337,NA,NA,NA,NA,NA,NA,0.574,0.574,0.049000000000000044,0.049000000000000044
7.93,0.094,2018-06-11,2018-06-11T15:08:25Z,267,NA,982.2666666666668,29.349,119.7,9.14,330.4,15.63,2.31,NA,NA,NA,NA,NA,NA,0.623,0.623,0.05400000000000005,0.05400000000000005
7.92,0.079,2018-06-11,2018-06-11T15:08:27Z,267,NA,982.2666666666668,29.273,114.9,8.78,330.7,15.84,2.251,NA,NA,NA,NA,NA,NA,0.677,0.677,0.04599999999999993,0.04599999999999993
7.91,0.076,2018-06-11,2018-06-11T15:08:29Z,267,NA,982.4,29.211,114,8.73,330.8,16.03,2.232,NA,NA,NA,NA,NA,NA,0.723,0.723,0.04400000000000004,0.04400000000000004
7.91,0.06,2018-06-11,2018-06-11T15:08:31Z,267,NA,982.2666666666668,29.158,113.6,8.71,330.9,16.24,2.171,NA,NA,NA,NA,NA,NA,0.767,0.767,0.038000000000000034,0.038000000000000034
7.9,0.065,2018-06-11,2018-06-11T15:08:33Z,267,NA,982.2666666666668,29.119,113.4,8.69,330.9,16.34,2.117,NA,NA,NA,NA,NA,NA,0.805,0.805,0.038999999999999924,0.038999999999999924
7.89,0.07,2018-06-11,2018-06-11T15:08:35Z,267,NA,982.2666666666668,29.074,113.3,8.69,330.9,16.37,2.057,NA,NA,NA,NA,NA,NA,0.844,0.844,0.03700000000000003,0.03700000000000003
