pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.02,NA,2018-07-17,2018-07-17T09:27:51Z,250,NA,986.6666666666666,29.695,115,8.73,258.5,2.33,NA,NA,NA,NA,NA,NA,NA,0.031,0.031
8.24,NA,2018-07-17,2018-07-17T09:28:15Z,250,NA,986.6666666666666,29.783,115.8,8.78,259.4,2.25,NA,NA,NA,NA,NA,NA,NA,0.089,0.089
8.24,NA,2018-07-17,2018-07-17T09:28:17Z,250,NA,986.6666666666666,29.789,115.9,8.79,259.5,2.25,NA,NA,NA,NA,NA,NA,NA,0.12,0.12
8.25,NA,2018-07-17,2018-07-17T09:28:19Z,250,NA,986.6666666666666,29.795,116,8.79,259.5,2.23,NA,NA,NA,NA,NA,NA,NA,0.15,0.15
8.27,NA,2018-07-17,2018-07-17T09:28:21Z,250,NA,986.6666666666666,29.799,116,8.79,259.6,2.25,NA,NA,NA,NA,NA,NA,NA,0.184,0.184
8.28,NA,2018-07-17,2018-07-17T09:28:23Z,250,NA,986.6666666666666,29.801,116.1,8.8,259.6,2.25,NA,NA,NA,NA,NA,NA,NA,0.215,0.215
8.3,NA,2018-07-17,2018-07-17T09:28:25Z,250,NA,986.6666666666666,29.803,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.25,0.25
8.31,NA,2018-07-17,2018-07-17T09:28:27Z,250,NA,986.6666666666666,29.804,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.283,0.283
8.32,NA,2018-07-17,2018-07-17T09:28:29Z,250,NA,986.5333333333333,29.804,116.1,8.8,259.5,2.21,NA,NA,NA,NA,NA,NA,NA,0.319,0.319
8.34,NA,2018-07-17,2018-07-17T09:28:31Z,250,NA,986.6666666666666,29.804,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.356,0.356
8.35,NA,2018-07-17,2018-07-17T09:28:33Z,250,NA,986.6666666666666,29.805,116.1,8.8,259.6,2.24,NA,NA,NA,NA,NA,NA,NA,0.398,0.398
8.36,NA,2018-07-17,2018-07-17T09:28:35Z,250,NA,986.6666666666666,29.807,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.437,0.437
8.37,NA,2018-07-17,2018-07-17T09:28:37Z,250,NA,986.6666666666666,29.808,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.481,0.481
8.38,NA,2018-07-17,2018-07-17T09:28:39Z,250,NA,986.6666666666666,29.809,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.522,0.522
8.39,NA,2018-07-17,2018-07-17T09:28:41Z,250,NA,986.6666666666666,29.809,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.566,0.566
8.4,NA,2018-07-17,2018-07-17T09:28:43Z,250,NA,986.6666666666666,29.81,116,8.79,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.616,0.616
8.4,NA,2018-07-17,2018-07-17T09:28:45Z,250,NA,986.6666666666666,29.811,116,8.79,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.664,0.664
8.41,NA,2018-07-17,2018-07-17T09:28:47Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.23,NA,NA,NA,NA,NA,NA,NA,0.72,0.72
8.42,NA,2018-07-17,2018-07-17T09:28:49Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
8.42,NA,2018-07-17,2018-07-17T09:28:51Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.27,NA,NA,NA,NA,NA,NA,NA,0.813,0.813
8.43,NA,2018-07-17,2018-07-17T09:28:53Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.32,NA,NA,NA,NA,NA,NA,NA,0.847,0.847
8.43,NA,2018-07-17,2018-07-17T09:28:55Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.3,NA,NA,NA,NA,NA,NA,NA,0.883,0.883
8.43,NA,2018-07-17,2018-07-17T09:28:57Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.31,NA,NA,NA,NA,NA,NA,NA,0.915,0.915
8.43,NA,2018-07-17,2018-07-17T09:28:59Z,250,NA,986.6666666666666,29.811,115.9,8.78,259.7,2.29,NA,NA,NA,NA,NA,NA,NA,0.95,0.95
8.44,NA,2018-07-17,2018-07-17T09:29:01Z,250,NA,986.5333333333333,29.811,115.8,8.78,259.7,2.26,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
8.44,NA,2018-07-17,2018-07-17T09:29:03Z,250,NA,986.6666666666666,29.811,115.8,8.78,259.7,2.26,NA,NA,NA,NA,NA,NA,NA,1.021,1.021
8.44,NA,2018-07-17,2018-07-17T09:29:05Z,250,NA,986.6666666666666,29.811,115.8,8.78,259.7,2.23,NA,NA,NA,NA,NA,NA,NA,1.056,1.056
8.44,NA,2018-07-17,2018-07-17T09:29:07Z,250,NA,986.6666666666666,29.81,115.8,8.77,259.7,2.19,NA,NA,NA,NA,NA,NA,NA,1.096,1.096
8.44,NA,2018-07-17,2018-07-17T09:29:09Z,250,NA,986.6666666666666,29.81,115.7,8.77,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.133,1.133
8.45,NA,2018-07-17,2018-07-17T09:29:11Z,250,NA,986.6666666666666,29.81,115.7,8.77,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.168,1.168
8.45,NA,2018-07-17,2018-07-17T09:29:13Z,250,NA,986.5333333333333,29.809,115.7,8.77,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,1.206,1.206
8.45,NA,2018-07-17,2018-07-17T09:29:15Z,250,NA,986.6666666666666,29.809,115.7,8.77,259.7,2.25,NA,NA,NA,NA,NA,NA,NA,1.243,1.243
8.45,NA,2018-07-17,2018-07-17T09:29:17Z,250,NA,986.6666666666666,29.809,115.7,8.77,259.7,2.25,NA,NA,NA,NA,NA,NA,NA,1.277,1.277
8.45,NA,2018-07-17,2018-07-17T09:29:19Z,250,NA,986.6666666666666,29.809,115.6,8.76,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.312,1.312
8.45,NA,2018-07-17,2018-07-17T09:29:21Z,250,NA,986.6666666666666,29.809,115.6,8.76,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,1.35,1.35
8.45,NA,2018-07-17,2018-07-17T09:29:23Z,250,NA,986.6666666666666,29.809,115.6,8.76,259.7,2.18,NA,NA,NA,NA,NA,NA,NA,1.385,1.385
8.45,NA,2018-07-17,2018-07-17T09:29:25Z,250,NA,986.6666666666666,29.808,115.6,8.76,259.7,2.2,NA,NA,NA,NA,NA,NA,NA,1.424,1.424
8.46,NA,2018-07-17,2018-07-17T09:29:27Z,250,NA,986.5333333333333,29.808,115.6,8.76,259.7,2.17,NA,NA,NA,NA,NA,NA,NA,1.46,1.46
8.46,NA,2018-07-17,2018-07-17T09:29:29Z,250,NA,986.6666666666666,29.808,115.6,8.76,259.7,2.16,NA,NA,NA,NA,NA,NA,NA,1.498,1.498
8.46,NA,2018-07-17,2018-07-17T09:29:31Z,250,NA,986.6666666666666,29.808,115.6,8.76,259.7,2.15,NA,NA,NA,NA,NA,NA,NA,1.533,1.533
8.46,NA,2018-07-17,2018-07-17T09:29:33Z,250,NA,986.6666666666666,29.808,115.6,8.76,259.7,2.17,NA,NA,NA,NA,NA,NA,NA,1.572,1.572
8.46,NA,2018-07-17,2018-07-17T09:29:35Z,250,NA,986.6666666666666,29.807,115.6,8.76,259.7,2.2,NA,NA,NA,NA,NA,NA,NA,1.61,1.61
8.46,NA,2018-07-17,2018-07-17T09:29:37Z,250,NA,986.6666666666666,29.807,115.5,8.76,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.652,1.652
8.46,NA,2018-07-17,2018-07-17T09:29:39Z,250,NA,986.5333333333333,29.807,115.5,8.75,259.7,2.19,NA,NA,NA,NA,NA,NA,NA,1.692,1.692
8.46,NA,2018-07-17,2018-07-17T09:29:41Z,250,NA,986.6666666666666,29.806,115.4,8.74,259.7,2.24,NA,NA,NA,NA,NA,NA,NA,1.737,1.737
8.46,NA,2018-07-17,2018-07-17T09:29:43Z,250,NA,986.5333333333333,29.805,115.2,8.73,259.7,2.24,NA,NA,NA,NA,NA,NA,NA,1.778,1.778
8.46,NA,2018-07-17,2018-07-17T09:29:45Z,250,NA,986.6666666666666,29.805,115.1,8.72,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,1.82,1.82
