pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.23,NA,2018-07-17,2018-07-17T09:28:13Z,250,NA,986.6666666666666,29.778,115.8,8.78,259.4,2.23,NA,NA,NA,NA,NA,NA,NA,0.065,0.065,0.023999999999999994,0.023999999999999994
8.24,NA,2018-07-17,2018-07-17T09:28:15Z,250,NA,986.6666666666666,29.783,115.8,8.78,259.4,2.25,NA,NA,NA,NA,NA,NA,NA,0.089,0.089,0.031,0.031
8.24,NA,2018-07-17,2018-07-17T09:28:17Z,250,NA,986.6666666666666,29.789,115.9,8.79,259.5,2.25,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,0.03,0.03
8.25,NA,2018-07-17,2018-07-17T09:28:19Z,250,NA,986.6666666666666,29.795,116,8.79,259.5,2.23,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,0.034,0.034
8.27,NA,2018-07-17,2018-07-17T09:28:21Z,250,NA,986.6666666666666,29.799,116,8.79,259.6,2.25,NA,NA,NA,NA,NA,NA,NA,0.184,0.184,0.031,0.031
8.28,NA,2018-07-17,2018-07-17T09:28:23Z,250,NA,986.6666666666666,29.801,116.1,8.8,259.6,2.25,NA,NA,NA,NA,NA,NA,NA,0.215,0.215,0.035,0.035
8.3,NA,2018-07-17,2018-07-17T09:28:25Z,250,NA,986.6666666666666,29.803,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,0.032999999999999974,0.032999999999999974
8.31,NA,2018-07-17,2018-07-17T09:28:27Z,250,NA,986.6666666666666,29.804,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.283,0.283,0.03600000000000003,0.03600000000000003
8.32,NA,2018-07-17,2018-07-17T09:28:29Z,250,NA,986.5333333333333,29.804,116.1,8.8,259.5,2.21,NA,NA,NA,NA,NA,NA,NA,0.319,0.319,0.03699999999999998,0.03699999999999998
8.34,NA,2018-07-17,2018-07-17T09:28:31Z,250,NA,986.6666666666666,29.804,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.356,0.356,0.04200000000000004,0.04200000000000004
8.35,NA,2018-07-17,2018-07-17T09:28:33Z,250,NA,986.6666666666666,29.805,116.1,8.8,259.6,2.24,NA,NA,NA,NA,NA,NA,NA,0.398,0.398,0.03899999999999998,0.03899999999999998
8.36,NA,2018-07-17,2018-07-17T09:28:35Z,250,NA,986.6666666666666,29.807,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.437,0.437,0.043999999999999984,0.043999999999999984
8.37,NA,2018-07-17,2018-07-17T09:28:37Z,250,NA,986.6666666666666,29.808,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.481,0.481,0.041000000000000036,0.041000000000000036
8.38,NA,2018-07-17,2018-07-17T09:28:39Z,250,NA,986.6666666666666,29.809,116.1,8.8,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.522,0.522,0.04399999999999993,0.04399999999999993
8.39,NA,2018-07-17,2018-07-17T09:28:41Z,250,NA,986.6666666666666,29.809,116.1,8.8,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.566,0.566,0.050000000000000044,0.050000000000000044
8.4,NA,2018-07-17,2018-07-17T09:28:43Z,250,NA,986.6666666666666,29.81,116,8.79,259.6,2.22,NA,NA,NA,NA,NA,NA,NA,0.616,0.616,0.04800000000000004,0.04800000000000004
8.4,NA,2018-07-17,2018-07-17T09:28:45Z,250,NA,986.6666666666666,29.811,116,8.79,259.6,2.21,NA,NA,NA,NA,NA,NA,NA,0.664,0.664,0.05599999999999994,0.05599999999999994
8.41,NA,2018-07-17,2018-07-17T09:28:47Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.23,NA,NA,NA,NA,NA,NA,NA,0.72,0.72,0.04700000000000004,0.04700000000000004
8.42,NA,2018-07-17,2018-07-17T09:28:49Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,0.767,0.767,0.04599999999999993,0.04599999999999993
8.42,NA,2018-07-17,2018-07-17T09:28:51Z,250,NA,986.6666666666666,29.811,116,8.79,259.7,2.27,NA,NA,NA,NA,NA,NA,NA,0.813,0.813,0.03400000000000003,0.03400000000000003
8.43,NA,2018-07-17,2018-07-17T09:28:53Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.32,NA,NA,NA,NA,NA,NA,NA,0.847,0.847,0.03600000000000003,0.03600000000000003
8.43,NA,2018-07-17,2018-07-17T09:28:55Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.3,NA,NA,NA,NA,NA,NA,NA,0.883,0.883,0.03200000000000003,0.03200000000000003
8.43,NA,2018-07-17,2018-07-17T09:28:57Z,250,NA,986.6666666666666,29.811,115.9,8.79,259.7,2.31,NA,NA,NA,NA,NA,NA,NA,0.915,0.915,0.03499999999999992,0.03499999999999992
8.43,NA,2018-07-17,2018-07-17T09:28:59Z,250,NA,986.6666666666666,29.811,115.9,8.78,259.7,2.29,NA,NA,NA,NA,NA,NA,NA,0.95,0.95,0.03300000000000003,0.03300000000000003
8.44,NA,2018-07-17,2018-07-17T09:29:01Z,250,NA,986.5333333333333,29.811,115.8,8.78,259.7,2.26,NA,NA,NA,NA,NA,NA,NA,0.983,0.983,0.03799999999999992,0.03799999999999992
8.44,NA,2018-07-17,2018-07-17T09:29:03Z,250,NA,986.6666666666666,29.811,115.8,8.78,259.7,2.26,NA,NA,NA,NA,NA,NA,NA,1.021,1.021,0.03500000000000014,0.03500000000000014
8.44,NA,2018-07-17,2018-07-17T09:29:05Z,250,NA,986.6666666666666,29.811,115.8,8.78,259.7,2.23,NA,NA,NA,NA,NA,NA,NA,1.056,1.056,0.040000000000000036,0.040000000000000036
8.44,NA,2018-07-17,2018-07-17T09:29:07Z,250,NA,986.6666666666666,29.81,115.8,8.77,259.7,2.19,NA,NA,NA,NA,NA,NA,NA,1.096,1.096,0.03699999999999992,0.03699999999999992
8.44,NA,2018-07-17,2018-07-17T09:29:09Z,250,NA,986.6666666666666,29.81,115.7,8.77,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.133,1.133,0.03499999999999992,0.03499999999999992
8.45,NA,2018-07-17,2018-07-17T09:29:11Z,250,NA,986.6666666666666,29.81,115.7,8.77,259.7,2.21,NA,NA,NA,NA,NA,NA,NA,1.168,1.168,0.038000000000000034,0.038000000000000034
8.45,NA,2018-07-17,2018-07-17T09:29:13Z,250,NA,986.5333333333333,29.809,115.7,8.77,259.7,2.22,NA,NA,NA,NA,NA,NA,NA,1.206,1.206,0.037000000000000144,0.037000000000000144
8.45,NA,2018-07-17,2018-07-17T09:29:15Z,250,NA,986.6666666666666,29.809,115.7,8.77,259.7,2.25,NA,NA,NA,NA,NA,NA,NA,1.243,1.243,0.03399999999999981,0.03399999999999981
8.45,NA,2018-07-17,2018-07-17T09:29:17Z,250,NA,986.6666666666666,29.809,115.7,8.77,259.7,2.25,NA,NA,NA,NA,NA,NA,NA,1.277,1.277,0.03500000000000014,0.03500000000000014
