pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.39,1.599,2018-06-11,2018-06-11T10:48:59Z,013,NA,986.2666666666668,29.999,140.1,10.58,358.9,8.45,3.139,NA,NA,NA,NA,NA,NA,0.167,0.167,0.034,0.034
8.41,1.691,2018-06-11,2018-06-11T10:49:01Z,013,NA,986.1333333333333,29.901,140.6,10.63,359,8.51,3.213,NA,NA,NA,NA,NA,NA,0.201,0.201,0.033999999999999975,0.033999999999999975
8.42,1.807,2018-06-11,2018-06-11T10:49:03Z,013,NA,986.1333333333333,29.803,141.1,10.69,359,8.57,3.334,NA,NA,NA,NA,NA,NA,0.235,0.235,0.038000000000000034,0.038000000000000034
8.43,1.879,2018-06-11,2018-06-11T10:49:05Z,013,NA,986.2666666666668,29.732,141.7,10.74,358.9,8.65,4.187,NA,NA,NA,NA,NA,NA,0.273,0.273,0.032999999999999974,0.032999999999999974
8.44,1.973,2018-06-11,2018-06-11T10:49:07Z,013,NA,986.2666666666668,29.683,142.3,10.8,358.7,8.67,4.101,NA,NA,NA,NA,NA,NA,0.306,0.306,0.03600000000000003,0.03600000000000003
8.45,2.03,2018-06-11,2018-06-11T10:49:09Z,013,NA,986.2666666666668,29.652,142.8,10.85,358.3,8.77,4.098,NA,NA,NA,NA,NA,NA,0.342,0.342,0.034999999999999976,0.034999999999999976
8.46,2.076,2018-06-11,2018-06-11T10:49:11Z,013,NA,986.1333333333333,29.624,143.2,10.88,358,8.78,4.151,NA,NA,NA,NA,NA,NA,0.377,0.377,0.03999999999999998,0.03999999999999998
8.47,2.119,2018-06-11,2018-06-11T10:49:13Z,013,NA,986.2666666666668,29.599,143.5,10.91,357.8,8.89,4.227,NA,NA,NA,NA,NA,NA,0.417,0.417,0.038000000000000034,0.038000000000000034
8.48,2.149,2018-06-11,2018-06-11T10:49:15Z,013,NA,986.1333333333333,29.575,143.7,10.93,357.7,8.98,4.184,NA,NA,NA,NA,NA,NA,0.455,0.455,0.04799999999999999,0.04799999999999999
8.48,2.173,2018-06-11,2018-06-11T10:49:17Z,013,NA,986.1333333333333,29.556,143.8,10.94,357.6,8.96,4.146,NA,NA,NA,NA,NA,NA,0.503,0.503,0.04500000000000004,0.04500000000000004
8.49,2.211,2018-06-11,2018-06-11T10:49:19Z,013,NA,986.2666666666668,29.541,143.8,10.95,357.6,9.05,3.379,NA,NA,NA,NA,NA,NA,0.548,0.548,0.04999999999999993,0.04999999999999993
8.49,2.209,2018-06-11,2018-06-11T10:49:21Z,013,NA,986.2666666666668,29.526,143.7,10.94,357.5,9.09,3.494,NA,NA,NA,NA,NA,NA,0.598,0.598,0.04700000000000004,0.04700000000000004
8.5,2.222,2018-06-11,2018-06-11T10:49:23Z,013,NA,986.2666666666668,29.512,143.6,10.94,357.5,9.22,3.191,NA,NA,NA,NA,NA,NA,0.645,0.645,0.04699999999999993,0.04699999999999993
8.5,2.236,2018-06-11,2018-06-11T10:49:25Z,013,NA,986.2666666666668,29.499,143.4,10.92,357.5,9.29,4.203,NA,NA,NA,NA,NA,NA,0.692,0.692,0.04800000000000004,0.04800000000000004
8.5,2.255,2018-06-11,2018-06-11T10:49:27Z,013,NA,986.2666666666668,29.486,143.1,10.9,357.6,9.3,3.641,NA,NA,NA,NA,NA,NA,0.74,0.74,0.04200000000000004,0.04200000000000004
