pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,0.239,2018-06-11,2018-06-11T10:48:29Z,013,NA,986.1333333333333,30.336,121.5,9.12,357.3,8.93,0.623,NA,NA,NA,NA,NA,NA,0.001,0.001
8.36,1.4,2018-06-11,2018-06-11T10:48:53Z,013,NA,986.2666666666668,30.273,139.1,10.46,358.2,8.21,2.953,NA,NA,NA,NA,NA,NA,0.08,0.08
8.37,1.45,2018-06-11,2018-06-11T10:48:55Z,013,NA,986.2666666666668,30.194,139.4,10.49,358.4,8.26,3.37,NA,NA,NA,NA,NA,NA,0.109,0.109
8.38,1.533,2018-06-11,2018-06-11T10:48:57Z,013,NA,986.2666666666668,30.095,139.7,10.53,358.7,8.34,3.277,NA,NA,NA,NA,NA,NA,0.137,0.137
8.39,1.599,2018-06-11,2018-06-11T10:48:59Z,013,NA,986.2666666666668,29.999,140.1,10.58,358.9,8.45,3.139,NA,NA,NA,NA,NA,NA,0.167,0.167
8.41,1.691,2018-06-11,2018-06-11T10:49:01Z,013,NA,986.1333333333333,29.901,140.6,10.63,359,8.51,3.213,NA,NA,NA,NA,NA,NA,0.201,0.201
8.42,1.807,2018-06-11,2018-06-11T10:49:03Z,013,NA,986.1333333333333,29.803,141.1,10.69,359,8.57,3.334,NA,NA,NA,NA,NA,NA,0.235,0.235
8.43,1.879,2018-06-11,2018-06-11T10:49:05Z,013,NA,986.2666666666668,29.732,141.7,10.74,358.9,8.65,4.187,NA,NA,NA,NA,NA,NA,0.273,0.273
8.44,1.973,2018-06-11,2018-06-11T10:49:07Z,013,NA,986.2666666666668,29.683,142.3,10.8,358.7,8.67,4.101,NA,NA,NA,NA,NA,NA,0.306,0.306
8.45,2.03,2018-06-11,2018-06-11T10:49:09Z,013,NA,986.2666666666668,29.652,142.8,10.85,358.3,8.77,4.098,NA,NA,NA,NA,NA,NA,0.342,0.342
8.46,2.076,2018-06-11,2018-06-11T10:49:11Z,013,NA,986.1333333333333,29.624,143.2,10.88,358,8.78,4.151,NA,NA,NA,NA,NA,NA,0.377,0.377
8.47,2.119,2018-06-11,2018-06-11T10:49:13Z,013,NA,986.2666666666668,29.599,143.5,10.91,357.8,8.89,4.227,NA,NA,NA,NA,NA,NA,0.417,0.417
8.48,2.149,2018-06-11,2018-06-11T10:49:15Z,013,NA,986.1333333333333,29.575,143.7,10.93,357.7,8.98,4.184,NA,NA,NA,NA,NA,NA,0.455,0.455
8.48,2.173,2018-06-11,2018-06-11T10:49:17Z,013,NA,986.1333333333333,29.556,143.8,10.94,357.6,8.96,4.146,NA,NA,NA,NA,NA,NA,0.503,0.503
8.49,2.211,2018-06-11,2018-06-11T10:49:19Z,013,NA,986.2666666666668,29.541,143.8,10.95,357.6,9.05,3.379,NA,NA,NA,NA,NA,NA,0.548,0.548
8.49,2.209,2018-06-11,2018-06-11T10:49:21Z,013,NA,986.2666666666668,29.526,143.7,10.94,357.5,9.09,3.494,NA,NA,NA,NA,NA,NA,0.598,0.598
8.5,2.222,2018-06-11,2018-06-11T10:49:23Z,013,NA,986.2666666666668,29.512,143.6,10.94,357.5,9.22,3.191,NA,NA,NA,NA,NA,NA,0.645,0.645
8.5,2.236,2018-06-11,2018-06-11T10:49:25Z,013,NA,986.2666666666668,29.499,143.4,10.92,357.5,9.29,4.203,NA,NA,NA,NA,NA,NA,0.692,0.692
8.5,2.255,2018-06-11,2018-06-11T10:49:27Z,013,NA,986.2666666666668,29.486,143.1,10.9,357.6,9.3,3.641,NA,NA,NA,NA,NA,NA,0.74,0.74
8.5,2.282,2018-06-11,2018-06-11T10:49:29Z,013,NA,986.1333333333333,29.475,142.8,10.88,357.6,9.22,3.381,NA,NA,NA,NA,NA,NA,0.782,0.782
8.5,2.285,2018-06-11,2018-06-11T10:49:31Z,013,NA,986.2666666666668,29.462,142.4,10.85,357.7,9.24,3.317,NA,NA,NA,NA,NA,NA,0.816,0.816
8.5,2.28,2018-06-11,2018-06-11T10:49:33Z,013,NA,986.2666666666668,29.449,141.9,10.82,357.7,9.19,3.222,NA,NA,NA,NA,NA,NA,0.847,0.847
8.5,2.265,2018-06-11,2018-06-11T10:49:35Z,013,NA,986.2666666666668,29.436,141.4,10.78,357.8,9.06,3.142,NA,NA,NA,NA,NA,NA,0.882,0.882
8.49,2.257,2018-06-11,2018-06-11T10:49:37Z,013,NA,986.2666666666668,29.425,140.8,10.74,357.8,8.89,2.969,NA,NA,NA,NA,NA,NA,0.913,0.913
8.49,2.242,2018-06-11,2018-06-11T10:49:39Z,013,NA,986.2666666666668,29.415,140.3,10.7,357.9,8.77,2.92,NA,NA,NA,NA,NA,NA,0.946,0.946
8.49,2.24,2018-06-11,2018-06-11T10:49:41Z,013,NA,986.2666666666668,29.408,139.8,10.66,357.9,8.61,2.834,NA,NA,NA,NA,NA,NA,0.976,0.976
8.49,2.221,2018-06-11,2018-06-11T10:49:43Z,013,NA,986.2666666666668,29.403,139.3,10.63,358,8.48,2.77,NA,NA,NA,NA,NA,NA,1.009,1.009
8.49,2.204,2018-06-11,2018-06-11T10:49:45Z,013,NA,986.2666666666668,29.4,138.9,10.6,358,8.44,2.783,NA,NA,NA,NA,NA,NA,1.039,1.039
8.48,2.175,2018-06-11,2018-06-11T10:49:47Z,013,NA,986.2666666666668,29.397,138.6,10.58,358,8.34,2.761,NA,NA,NA,NA,NA,NA,1.073,1.073
8.48,2.139,2018-06-11,2018-06-11T10:49:49Z,013,NA,986.2666666666668,29.393,138.3,10.55,358,8.32,2.709,NA,NA,NA,NA,NA,NA,1.104,1.104
8.48,2.137,2018-06-11,2018-06-11T10:49:51Z,013,NA,986.2666666666668,29.386,137.9,10.53,358,8.38,2.621,NA,NA,NA,NA,NA,NA,1.137,1.137
8.48,2.148,2018-06-11,2018-06-11T10:49:53Z,013,NA,986.1333333333333,29.38,137.6,10.5,358.1,8.48,2.572,NA,NA,NA,NA,NA,NA,1.165,1.165
8.48,2.139,2018-06-11,2018-06-11T10:49:55Z,013,NA,986.2666666666668,29.372,137.3,10.48,358.1,8.52,2.547,NA,NA,NA,NA,NA,NA,1.193,1.193
8.47,2.128,2018-06-11,2018-06-11T10:49:57Z,013,NA,986.2666666666668,29.364,137,10.46,358.1,8.69,2.478,NA,NA,NA,NA,NA,NA,1.22,1.22
