pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,NA,2018-07-16,2018-07-16T11:26:52Z,003,NA,987.0666666666666,30.175,93.3,7.03,242.3,1.56,NA,NA,NA,NA,NA,NA,NA,0.037,0.037
7.93,NA,2018-07-16,2018-07-16T11:27:16Z,003,NA,987.0666666666666,30.156,92.4,6.96,243.3,1.63,NA,NA,NA,NA,NA,NA,NA,0.179,0.179
7.93,NA,2018-07-16,2018-07-16T11:27:18Z,003,NA,987.0666666666666,30.138,92.4,6.96,243.3,1.63,NA,NA,NA,NA,NA,NA,NA,0.203,0.203
7.94,NA,2018-07-16,2018-07-16T11:27:20Z,003,NA,987.0666666666666,30.107,92.3,6.96,243.4,1.6,NA,NA,NA,NA,NA,NA,NA,0.233,0.233
7.94,NA,2018-07-16,2018-07-16T11:27:22Z,003,NA,987.0666666666666,30.072,92.2,6.96,243.4,1.6,NA,NA,NA,NA,NA,NA,NA,0.267,0.267
7.95,NA,2018-07-16,2018-07-16T11:27:24Z,003,NA,987.0666666666666,30.035,92.2,6.96,243.4,1.6,NA,NA,NA,NA,NA,NA,NA,0.299,0.299
7.95,NA,2018-07-16,2018-07-16T11:27:26Z,003,NA,987.0666666666666,30.002,92.1,6.96,243.4,1.57,NA,NA,NA,NA,NA,NA,NA,0.334,0.334
7.96,NA,2018-07-16,2018-07-16T11:27:28Z,003,NA,987.0666666666666,29.97,92,6.96,243.4,1.56,NA,NA,NA,NA,NA,NA,NA,0.365,0.365
7.96,NA,2018-07-16,2018-07-16T11:27:30Z,003,NA,987.0666666666666,29.943,92,6.96,243.4,1.58,NA,NA,NA,NA,NA,NA,NA,0.401,0.401
7.96,NA,2018-07-16,2018-07-16T11:27:32Z,003,NA,987.0666666666666,29.93,92,6.96,243.4,1.54,NA,NA,NA,NA,NA,NA,NA,0.432,0.432
7.97,NA,2018-07-16,2018-07-16T11:27:34Z,003,NA,987.0666666666666,29.926,92,6.96,243.3,1.55,NA,NA,NA,NA,NA,NA,NA,0.464,0.464
7.97,NA,2018-07-16,2018-07-16T11:27:36Z,003,NA,986.9333333333334,29.921,92,6.96,243.3,1.54,NA,NA,NA,NA,NA,NA,NA,0.492,0.492
7.97,NA,2018-07-16,2018-07-16T11:27:38Z,003,NA,987.0666666666666,29.913,92,6.96,243.3,1.54,NA,NA,NA,NA,NA,NA,NA,0.522,0.522
7.97,NA,2018-07-16,2018-07-16T11:27:40Z,003,NA,987.0666666666666,29.909,92,6.96,243.2,1.57,NA,NA,NA,NA,NA,NA,NA,0.546,0.546
7.98,NA,2018-07-16,2018-07-16T11:27:42Z,003,NA,987.0666666666666,29.908,92,6.96,243.2,1.59,NA,NA,NA,NA,NA,NA,NA,0.57,0.57
8.01,NA,2018-07-16,2018-07-16T11:28:18Z,003,NA,987.0666666666666,29.802,91.4,6.93,243.2,1.66,NA,NA,NA,NA,NA,NA,NA,0.735,0.735
8.01,NA,2018-07-16,2018-07-16T11:28:20Z,003,NA,987.0666666666666,29.783,91.3,6.92,243.2,1.66,NA,NA,NA,NA,NA,NA,NA,0.763,0.763
8.01,NA,2018-07-16,2018-07-16T11:28:22Z,003,NA,987.0666666666666,29.764,91.2,6.92,243.2,1.65,NA,NA,NA,NA,NA,NA,NA,0.79,0.79
8.01,NA,2018-07-16,2018-07-16T11:28:24Z,003,NA,987.0666666666666,29.748,91.1,6.91,243.2,1.65,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
8.01,NA,2018-07-16,2018-07-16T11:28:26Z,003,NA,987.0666666666666,29.733,91,6.91,243.2,1.64,NA,NA,NA,NA,NA,NA,NA,0.859,0.859
8.01,NA,2018-07-16,2018-07-16T11:28:28Z,003,NA,987.0666666666666,29.712,90.9,6.9,243.3,1.65,NA,NA,NA,NA,NA,NA,NA,0.898,0.898
8.01,NA,2018-07-16,2018-07-16T11:28:30Z,003,NA,987.0666666666666,29.687,90.7,6.89,243.3,1.63,NA,NA,NA,NA,NA,NA,NA,0.947,0.947
8.01,NA,2018-07-16,2018-07-16T11:28:32Z,003,NA,987.0666666666666,29.662,90.6,6.88,243.3,1.67,NA,NA,NA,NA,NA,NA,NA,0.993,0.993
