pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,NA,2018-07-16,2018-07-16T11:26:52Z,003,NA,987.0666666666666,30.175,93.3,7.03,242.3,1.56,NA,NA,NA,NA,NA,NA,NA,0.037,0.037
8,NA,2018-07-16,2018-07-16T11:28:42Z,003,NA,987.0666666666666,29.275,89.3,6.83,243.2,2.03,NA,NA,NA,NA,NA,NA,NA,1.281,1.281
7.99,NA,2018-07-16,2018-07-16T11:28:44Z,003,NA,986.9333333333334,29.178,89.3,6.84,243.1,2.1,NA,NA,NA,NA,NA,NA,NA,1.345,1.345
7.99,NA,2018-07-16,2018-07-16T11:28:46Z,003,NA,987.0666666666666,29.076,89.2,6.85,243,2.18,NA,NA,NA,NA,NA,NA,NA,1.413,1.413
7.98,NA,2018-07-16,2018-07-16T11:28:48Z,003,NA,987.0666666666666,29.002,89.3,6.86,242.9,2.2,NA,NA,NA,NA,NA,NA,NA,1.474,1.474
7.98,NA,2018-07-16,2018-07-16T11:28:50Z,003,NA,987.0666666666666,28.92,89.4,6.88,242.9,2.24,NA,NA,NA,NA,NA,NA,NA,1.543,1.543
7.96,NA,2018-07-16,2018-07-16T11:28:56Z,003,NA,987.0666666666666,28.761,89.6,6.91,243.2,2.34,NA,NA,NA,NA,NA,NA,NA,1.721,1.721
7.96,NA,2018-07-16,2018-07-16T11:29:00Z,003,NA,987.0666666666666,28.607,89.7,6.94,243.6,2.44,NA,NA,NA,NA,NA,NA,NA,1.84,1.84
7.94,NA,2018-07-16,2018-07-16T11:29:48Z,003,NA,987.0666666666666,20.76,88.9,7.98,242.5,2.48,NA,NA,NA,NA,NA,NA,NA,2.951,2.951
7.93,NA,2018-07-16,2018-07-16T11:29:50Z,003,NA,987.0666666666666,20.301,81.7,7.37,242.6,2.54,NA,NA,NA,NA,NA,NA,NA,3.012,3.012
7.92,NA,2018-07-16,2018-07-16T11:29:52Z,003,NA,987.0666666666666,19.999,80.5,7.31,242,2.62,NA,NA,NA,NA,NA,NA,NA,3.085,3.085
7.81,NA,2018-07-16,2018-07-16T11:29:54Z,003,NA,987.0666666666666,19.824,79.1,7.21,240.8,2.68,NA,NA,NA,NA,NA,NA,NA,3.153,3.153
7.8,NA,2018-07-16,2018-07-16T11:29:56Z,003,NA,987.0666666666666,19.703,73.7,6.73,239.3,2.72,NA,NA,NA,NA,NA,NA,NA,3.952,3.952
7.77,NA,2018-07-16,2018-07-16T11:30:04Z,003,NA,987.0666666666666,17.855,63.9,6.06,241.3,2.71,NA,NA,NA,NA,NA,NA,NA,4.115,4.115
7.35,NA,2018-07-16,2018-07-16T11:31:38Z,003,NA,987.0666666666666,8.69,7.7,0.9,226.4,2.41,NA,NA,NA,NA,NA,NA,NA,6.027,6.027
7.33,NA,2018-07-16,2018-07-16T11:31:42Z,003,NA,987.0666666666666,8.498,7.2,0.84,225.3,2.39,NA,NA,NA,NA,NA,NA,NA,6.146,6.146
