pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.07,NA,2018-07-11,2018-07-11T06:59:28Z,118,NA,984,30.312,131.6,9.89,322.9,5.8,NA,NA,NA,NA,NA,NA,NA,0.049,0.049
8.26,NA,2018-07-11,2018-07-11T06:59:46Z,118,NA,984.1333333333333,30.421,136.9,10.27,324.3,5.68,NA,NA,NA,NA,NA,NA,NA,0.096,0.096
8.27,NA,2018-07-11,2018-07-11T06:59:48Z,118,NA,984,30.432,137.4,10.3,324.7,5.7,NA,NA,NA,NA,NA,NA,NA,0.121,0.121
8.28,NA,2018-07-11,2018-07-11T06:59:50Z,118,NA,984.1333333333333,30.439,137.8,10.33,324.9,5.72,NA,NA,NA,NA,NA,NA,NA,0.148,0.148
8.29,NA,2018-07-11,2018-07-11T06:59:52Z,118,NA,984.1333333333333,30.442,138.1,10.35,325.1,5.69,NA,NA,NA,NA,NA,NA,NA,0.173,0.173
8.3,NA,2018-07-11,2018-07-11T06:59:54Z,118,NA,984.1333333333333,30.445,138.3,10.37,325.2,5.71,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
8.31,NA,2018-07-11,2018-07-11T06:59:56Z,118,NA,984,30.448,138.5,10.38,325.3,5.7,NA,NA,NA,NA,NA,NA,NA,0.238,0.238
8.32,NA,2018-07-11,2018-07-11T06:59:58Z,118,NA,984,30.448,138.6,10.39,325.3,5.67,NA,NA,NA,NA,NA,NA,NA,0.269,0.269
8.33,NA,2018-07-11,2018-07-11T07:00:00Z,118,NA,984,30.448,138.7,10.39,325.3,5.65,NA,NA,NA,NA,NA,NA,NA,0.303,0.303
8.34,NA,2018-07-11,2018-07-11T07:00:02Z,118,NA,984,30.448,138.8,10.4,325.3,5.69,NA,NA,NA,NA,NA,NA,NA,0.335,0.335
8.35,NA,2018-07-11,2018-07-11T07:00:04Z,118,NA,984,30.449,138.8,10.4,325.3,5.68,NA,NA,NA,NA,NA,NA,NA,0.372,0.372
8.36,NA,2018-07-11,2018-07-11T07:00:06Z,118,NA,984,30.451,138.9,10.41,325.3,5.72,NA,NA,NA,NA,NA,NA,NA,0.41,0.41
8.37,NA,2018-07-11,2018-07-11T07:00:08Z,118,NA,984,30.453,138.9,10.41,325.4,5.74,NA,NA,NA,NA,NA,NA,NA,0.454,0.454
8.38,NA,2018-07-11,2018-07-11T07:00:10Z,118,NA,984,30.454,138.9,10.41,325.4,5.72,NA,NA,NA,NA,NA,NA,NA,0.497,0.497
8.4,NA,2018-07-11,2018-07-11T07:00:12Z,118,NA,984,30.456,139,10.41,325.4,5.7,NA,NA,NA,NA,NA,NA,NA,0.547,0.547
8.41,NA,2018-07-11,2018-07-11T07:00:14Z,118,NA,984,30.457,139,10.42,325.4,5.75,NA,NA,NA,NA,NA,NA,NA,0.595,0.595
8.43,NA,2018-07-11,2018-07-11T07:00:16Z,118,NA,984.1333333333333,30.459,139.1,10.42,325.5,5.73,NA,NA,NA,NA,NA,NA,NA,0.653,0.653
8.44,NA,2018-07-11,2018-07-11T07:00:18Z,118,NA,984,30.46,139.1,10.42,325.5,5.73,NA,NA,NA,NA,NA,NA,NA,0.71,0.71
