pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.07,NA,2018-07-11,2018-07-11T06:59:28Z,118,NA,984,30.312,131.6,9.89,322.9,5.8,NA,NA,NA,NA,NA,NA,NA,0.049,0.049
8.45,NA,2018-07-11,2018-07-11T07:00:20Z,118,NA,984.1333333333333,30.461,139.2,10.43,325.5,5.76,NA,NA,NA,NA,NA,NA,NA,0.774,0.774
7.78,NA,2018-07-11,2018-07-11T07:02:38Z,118,NA,984.1333333333333,28.922,31.4,2.41,339.5,4.33,NA,NA,NA,NA,NA,NA,NA,3.599,3.599
7.66,NA,2018-07-11,2018-07-11T07:02:42Z,118,NA,984,28.852,25,1.93,339.7,4.29,NA,NA,NA,NA,NA,NA,NA,3.715,3.715
7.65,NA,2018-07-11,2018-07-11T07:02:46Z,118,NA,984,28.801,23.1,1.78,339.7,4.35,NA,NA,NA,NA,NA,NA,NA,3.834,3.834
7.64,NA,2018-07-11,2018-07-11T07:02:50Z,118,NA,984,28.735,21.9,1.69,339.9,4.3,NA,NA,NA,NA,NA,NA,NA,3.954,3.954
7.62,NA,2018-07-11,2018-07-11T07:02:56Z,118,NA,984,28.678,16.5,1.27,339.9,4.34,NA,NA,NA,NA,NA,NA,NA,4.126,4.126
7.61,NA,2018-07-11,2018-07-11T07:02:58Z,118,NA,984,28.658,15.9,1.23,339.9,4.31,NA,NA,NA,NA,NA,NA,NA,4.187,4.187
7.6,NA,2018-07-11,2018-07-11T07:03:04Z,118,NA,984.1333333333333,28.564,10.7,0.83,340.2,4.3,NA,NA,NA,NA,NA,NA,NA,4.364,4.364
7.58,NA,2018-07-11,2018-07-11T07:03:08Z,118,NA,984.1333333333333,28.495,9.3,0.72,340.3,4.35,NA,NA,NA,NA,NA,NA,NA,4.484,4.484
7.56,NA,2018-07-11,2018-07-11T07:03:12Z,118,NA,984,28.393,8.4,0.65,340.1,4.24,NA,NA,NA,NA,NA,NA,NA,4.603,4.603
7.53,NA,2018-07-11,2018-07-11T07:03:18Z,118,NA,984.1333333333333,28.193,7.5,0.58,340,3.97,NA,NA,NA,NA,NA,NA,NA,4.781,4.781
7.51,NA,2018-07-11,2018-07-11T07:03:22Z,118,NA,984,28.039,6.5,0.51,340.4,3.87,NA,NA,NA,NA,NA,NA,NA,4.9,4.9
7.5,NA,2018-07-11,2018-07-11T07:03:24Z,118,NA,984,27.942,6,0.47,340.7,3.89,NA,NA,NA,NA,NA,NA,NA,4.963,4.963
7.48,NA,2018-07-11,2018-07-11T07:03:28Z,118,NA,983.8666666666667,27.718,5.2,0.41,341.8,3.79,NA,NA,NA,NA,NA,NA,NA,5.077,5.077
7.47,NA,2018-07-11,2018-07-11T07:03:30Z,118,NA,984,27.579,4.9,0.39,342.6,3.74,NA,NA,NA,NA,NA,NA,NA,5.141,5.141
7.46,NA,2018-07-11,2018-07-11T07:03:34Z,118,NA,984,25.072,4.3,0.36,357.7,3.7,NA,NA,NA,NA,NA,NA,NA,5.263,5.263
7.45,NA,2018-07-11,2018-07-11T07:03:36Z,118,NA,984,24.505,4.1,0.34,360.1,3.56,NA,NA,NA,NA,NA,NA,NA,5.326,5.326
7.44,NA,2018-07-11,2018-07-11T07:03:38Z,118,NA,984,24.147,3.8,0.32,361.4,3.44,NA,NA,NA,NA,NA,NA,NA,5.396,5.396
7.43,NA,2018-07-11,2018-07-11T07:03:40Z,118,NA,983.8666666666667,24.112,3.6,0.3,360.1,3.41,NA,NA,NA,NA,NA,NA,NA,5.46,5.46
7.43,NA,2018-07-11,2018-07-11T07:03:42Z,118,NA,984,24.099,3.4,0.29,358.3,3.29,NA,NA,NA,NA,NA,NA,NA,5.531,5.531
7.42,NA,2018-07-11,2018-07-11T07:03:44Z,118,NA,983.8666666666667,24.028,3.2,0.27,357.2,3.16,NA,NA,NA,NA,NA,NA,NA,5.597,5.597
7.41,NA,2018-07-11,2018-07-11T07:03:48Z,118,NA,984,22.791,2.9,0.25,363.8,3.04,NA,NA,NA,NA,NA,NA,NA,5.731,5.731
7.41,NA,2018-07-11,2018-07-11T07:03:50Z,118,NA,984,22.844,2.8,0.24,362.7,3.08,NA,NA,NA,NA,NA,NA,NA,5.802,5.802
7.41,NA,2018-07-11,2018-07-11T07:03:52Z,118,NA,984.1333333333333,22.757,2.7,0.23,362.8,3.14,NA,NA,NA,NA,NA,NA,NA,5.863,5.863
7.4,NA,2018-07-11,2018-07-11T07:03:54Z,118,NA,984,22.66,2.6,0.23,363,3.16,NA,NA,NA,NA,NA,NA,NA,5.924,5.924
7.4,NA,2018-07-11,2018-07-11T07:03:56Z,118,NA,984,22.58,2.6,0.22,363.1,3.19,NA,NA,NA,NA,NA,NA,NA,5.985,5.985
7.4,NA,2018-07-11,2018-07-11T07:03:58Z,118,NA,984.1333333333333,22.438,2.5,0.21,363.4,3.19,NA,NA,NA,NA,NA,NA,NA,6.051,6.051
7.41,NA,2018-07-11,2018-07-11T07:04:00Z,118,NA,983.8666666666667,22.367,2.4,0.21,363.4,3.26,NA,NA,NA,NA,NA,NA,NA,6.116,6.116
7.41,NA,2018-07-11,2018-07-11T07:04:08Z,118,NA,983.8666666666667,20.753,2.1,0.19,372.1,3.33,NA,NA,NA,NA,NA,NA,NA,6.353,6.353
