dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T14:48:45Z,8.264166666666666,101,0,2018-07-31,2018-07-31T14:48:44Z,261,NA,986.1333333333333,27.118583333333333,101.5,8.0675,262.7,13.19,0,NA,NA,NA,NA,NA,0.0415,0.0415,0.02241666666666666,0.02241666666666666
2018-07-31T14:48:48Z,8.27,101.025,0,2018-07-31,2018-07-31T14:48:47Z,261,NA,986.0888888888888,27.107583333333334,101.5,8.07,262.7416666666667,13.264166666666666,0,NA,NA,NA,NA,NA,0.06391666666666666,0.06391666666666666,0.028083333333333335,0.028083333333333335
2018-07-31T14:48:51Z,8.276666666666666,101.1,0,2018-07-31,2018-07-31T14:48:50Z,261,NA,985.9777777777778,27.077416666666668,101.5,8.07,262.7,13.319166666666666,0,NA,NA,NA,NA,NA,0.092,0.092,0.030833333333333338,0.030833333333333338
2018-07-31T14:48:54Z,8.28,101.16666666666667,0,2018-07-31,2018-07-31T14:48:53Z,261,NA,986.0444444444445,27.032,101.475,8.075833333333334,262.6166666666667,13.350833333333334,0,NA,NA,NA,NA,NA,0.12283333333333334,0.12283333333333334,0.032916666666666664,0.032916666666666664
2018-07-31T14:48:57Z,8.286666666666665,101.275,0,2018-07-31,2018-07-31T14:48:56Z,261,NA,985.9777777777778,26.983666666666668,101.4,8.08,262.43333333333334,13.349166666666667,0,NA,NA,NA,NA,NA,0.15575,0.15575,0.03491666666666668,0.03491666666666668
2018-07-31T14:49:00Z,8.29,101.40833333333333,0,2018-07-31,2018-07-31T14:48:59Z,261,NA,986.1333333333333,26.938583333333334,101.4,8.085,262.19166666666666,13.410833333333333,0,NA,NA,NA,NA,NA,0.19066666666666668,0.19066666666666668,0.021583333333333315,0.021583333333333315
2018-07-31T14:49:18Z,8.3,102.225,0,2018-07-31,2018-07-31T14:49:17Z,261,NA,986.1111111111111,27.125666666666667,102.2,8.120833333333334,262.65,13.155,0,NA,NA,NA,NA,NA,0.23433333333333334,0.23433333333333334,0.02483333333333332,0.02483333333333332
2018-07-31T14:49:21Z,8.3,102.34166666666667,0,2018-07-31,2018-07-31T14:49:20Z,261,NA,986.1111111111111,27.12975,102.125,8.113333333333333,262.71666666666664,13.249166666666667,0,NA,NA,NA,NA,NA,0.25916666666666666,0.25916666666666666,0.02250000000000002,0.02250000000000002
2018-07-31T14:49:39Z,8.2716666666666665,103.71666666666667,0,2018-07-31,2018-07-31T14:49:38Z,261,NA,986.1777777777778,26.265833333333333,95.275,7.685833333333333,259.3666666666667,14.558333333333334,0,NA,NA,NA,NA,NA,0.35724999999999996,0.35724999999999996,0.037833333333333385,0.037833333333333385
2018-07-31T14:49:42Z,8.26,104.025,0,2018-07-31,2018-07-31T14:49:41Z,261,NA,986.1555555555556,26.17791666666667,94.96666666666667,7.672499999999999,258.8333333333333,14.661666666666667,0,NA,NA,NA,NA,NA,0.39508333333333334,0.39508333333333334,0.053583333333333316,0.053583333333333316
2018-07-31T14:49:45Z,8.2475,104.35,0,2018-07-31,2018-07-31T14:49:44Z,261,NA,986.0888888888888,26.128333333333334,94.675,7.659166666666667,258.39166666666665,14.6225,0,NA,NA,NA,NA,NA,0.44866666666666666,0.44866666666666666,0.0571666666666667,0.0571666666666667
2018-07-31T14:49:48Z,8.236666666666666,104.60833333333333,0,2018-07-31,2018-07-31T14:49:47Z,261,NA,986.1555555555556,26.114666666666665,94.38333333333334,7.636666666666667,258.2583333333333,14.645833333333334,0,NA,NA,NA,NA,NA,0.5058333333333334,0.5058333333333334,0.05991666666666662,0.05991666666666662
2018-07-31T14:49:51Z,8.226666666666667,104.88333333333334,0,2018-07-31,2018-07-31T14:49:50Z,261,NA,986.2222222222223,26.096916666666665,93.91666666666667,7.6025,258.15833333333336,14.724166666666667,0,NA,NA,NA,NA,NA,0.56575,0.56575,0.05241666666666667,0.05241666666666667
2018-07-31T14:49:54Z,8.215,105.15833333333333,0,2018-07-31,2018-07-31T14:49:53Z,261,NA,986.2222222222223,26.082166666666666,93.54166666666667,7.574166666666667,258.0416666666667,14.871666666666666,0,NA,NA,NA,NA,NA,0.6181666666666666,0.6181666666666666,0.04241666666666677,0.04241666666666677
2018-07-31T14:49:57Z,8.206666666666667,105.39166666666667,0,2018-07-31,2018-07-31T14:49:56Z,261,NA,986.1555555555556,26.062083333333334,93.18333333333334,7.548333333333333,257.96666666666664,15.015833333333333,0,NA,NA,NA,NA,NA,0.6605833333333334,0.6605833333333334,0.036666666666666514,0.036666666666666514
2018-07-31T14:50:00Z,8.2,105.6,0,2018-07-31,2018-07-31T14:49:59Z,261,NA,986.1333333333333,26.02775,92.80833333333334,7.52,257.85833333333335,15.069166666666666,0,NA,NA,NA,NA,NA,0.6972499999999999,0.6972499999999999,0.034250000000000114,0.034250000000000114
2018-07-31T14:50:03Z,8.191666666666666,105.80833333333334,0,2018-07-31,2018-07-31T14:50:02Z,261,NA,986.2,25.99425,92.36666666666667,7.49,257.7,15.1475,0,NA,NA,NA,NA,NA,0.7315,0.7315,0.03574999999999995,0.03574999999999995
2018-07-31T14:50:06Z,8.188333333333333,106.00833333333333,0,2018-07-31,2018-07-31T14:50:05Z,261,NA,986.2666666666668,25.956333333333333,91.90833333333333,7.4575,257.5416666666667,15.164166666666667,0,NA,NA,NA,NA,NA,0.76725,0.76725,0.03358333333333341,0.03358333333333341
2018-07-31T14:50:09Z,8.18,106.225,0,2018-07-31,2018-07-31T14:50:08Z,261,NA,986.1777777777778,25.915416666666665,91.46666666666667,7.426666666666667,257.42499999999995,15.176666666666666,0,NA,NA,NA,NA,NA,0.8008333333333334,0.8008333333333334,0.03133333333333321,0.03133333333333321
