pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.03,-0.347,2018-06-25,2018-06-25T09:55:07Z,107,NA,973.6,26.546,66.2,5.31,57.9,1.65,1.536,NA,NA,NA,NA,NA,NA,0.061,0.061,0.023000000000000007,0.023000000000000007
7.02,-0.348,2018-06-25,2018-06-25T09:55:09Z,107,NA,973.4666666666667,26.546,65.9,5.29,57.9,1.63,1.535,NA,NA,NA,NA,NA,NA,0.084,0.084,0.03,0.03
7.02,-0.349,2018-06-25,2018-06-25T09:55:11Z,107,NA,973.4666666666667,26.543,65.6,5.27,57.9,1.64,1.577,NA,NA,NA,NA,NA,NA,0.114,0.114,0.03199999999999999,0.03199999999999999
7.02,-0.346,2018-06-25,2018-06-25T09:55:13Z,107,NA,973.4666666666667,26.533,65.4,5.25,57.9,1.64,1.6,NA,NA,NA,NA,NA,NA,0.146,0.146,0.036000000000000004,0.036000000000000004
7.02,-0.343,2018-06-25,2018-06-25T09:55:15Z,107,NA,973.4666666666667,26.518,65.1,5.24,57.9,1.64,1.588,NA,NA,NA,NA,NA,NA,0.182,0.182,0.033,0.033
7.02,-0.355,2018-06-25,2018-06-25T09:55:17Z,107,NA,973.6,26.505,64.9,5.22,57.9,1.64,1.627,NA,NA,NA,NA,NA,NA,0.215,0.215,0.035,0.035
7.03,-0.356,2018-06-25,2018-06-25T09:55:19Z,107,NA,973.6,26.487,64.7,5.2,57.8,1.68,1.639,NA,NA,NA,NA,NA,NA,0.25,0.25,0.031000000000000028,0.031000000000000028
7.04,-0.363,2018-06-25,2018-06-25T09:55:21Z,107,NA,973.4666666666667,26.472,64.5,5.19,57.8,1.68,1.658,NA,NA,NA,NA,NA,NA,0.281,0.281,0.034999999999999976,0.034999999999999976
7.05,-0.363,2018-06-25,2018-06-25T09:55:23Z,107,NA,973.4666666666667,26.46,64.4,5.18,57.8,1.68,1.653,NA,NA,NA,NA,NA,NA,0.316,0.316,0.030999999999999972,0.030999999999999972
7.06,-0.355,2018-06-25,2018-06-25T09:55:25Z,107,NA,973.6,26.444,64.3,5.17,57.9,1.69,1.652,NA,NA,NA,NA,NA,NA,0.347,0.347,0.03500000000000003,0.03500000000000003
7.07,-0.338,2018-06-25,2018-06-25T09:55:27Z,107,NA,973.6,26.427,64.1,5.16,57.9,1.71,1.654,NA,NA,NA,NA,NA,NA,0.382,0.382,0.032999999999999974,0.032999999999999974
7.07,-0.328,2018-06-25,2018-06-25T09:55:29Z,107,NA,973.6,26.412,64,5.16,57.9,1.7,1.658,NA,NA,NA,NA,NA,NA,0.415,0.415,0.03300000000000003,0.03300000000000003
7.08,-0.33,2018-06-25,2018-06-25T09:55:31Z,107,NA,973.4666666666667,26.396,63.9,5.15,57.9,1.71,1.649,NA,NA,NA,NA,NA,NA,0.448,0.448,0.03699999999999998,0.03699999999999998
7.09,-0.34,2018-06-25,2018-06-25T09:55:33Z,107,NA,973.4666666666667,26.382,63.8,5.14,57.9,1.68,1.636,NA,NA,NA,NA,NA,NA,0.485,0.485,0.03300000000000003,0.03300000000000003
