dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T09:32:12Z,7.8,106.29166666666667,0,2018-08-13,2018-08-13T09:32:11Z,107,NA,977.5111111111112,27.682416666666665,81.34166666666667,6.4025,70.2,1.2516666666666667,0,NA,NA,NA,NA,NA,0.12891666666666668,0.12891666666666668,0.024749999999999994,0.024749999999999994
2018-08-13T09:32:15Z,7.786666666666667,106.5,0,2018-08-13,2018-08-13T09:32:14Z,107,NA,977.5111111111112,27.68225,81.2,6.391666666666667,70.125,1.2275,0,NA,NA,NA,NA,NA,0.15366666666666667,0.15366666666666667,0.029083333333333322,0.029083333333333322
2018-08-13T09:32:18Z,7.774166666666667,106.79166666666667,0,2018-08-13,2018-08-13T09:32:17Z,107,NA,977.4666666666667,27.683500000000002,81.08333333333333,6.3825,70.1,1.22,0,NA,NA,NA,NA,NA,0.18275,0.18275,0.036250000000000004,0.036250000000000004
2018-08-13T09:32:21Z,7.756666666666667,107.20833333333333,0,2018-08-13,2018-08-13T09:32:20Z,107,NA,977.4666666666667,27.685333333333332,80.98333333333333,6.3741666666666665,70.1,1.2308333333333332,0,NA,NA,NA,NA,NA,0.219,0.219,0.04383333333333336,0.04383333333333336
2018-08-13T09:32:24Z,7.74,107.7,0,2018-08-13,2018-08-13T09:32:23Z,107,NA,977.4666666666667,27.687,80.88333333333334,6.366666666666667,70.1,1.2275,0,NA,NA,NA,NA,NA,0.26283333333333336,0.26283333333333336,0.047666666666666635,0.047666666666666635
2018-08-13T09:32:27Z,7.725,108.10833333333333,0,2018-08-13,2018-08-13T09:32:26Z,107,NA,977.4666666666667,27.684666666666665,80.775,6.358333333333333,70.1,1.225,0,NA,NA,NA,NA,NA,0.3105,0.3105,0.04966666666666664,0.04966666666666664
2018-08-13T09:32:30Z,7.711666666666667,108.5,0,2018-08-13,2018-08-13T09:32:29Z,107,NA,977.4666666666667,27.679,80.66666666666667,6.35,70.1,1.2341666666666666,0,NA,NA,NA,NA,NA,0.36016666666666663,0.36016666666666663,0.054166666666666696,0.054166666666666696
2018-08-13T09:32:33Z,7.6975,108.84166666666667,0,2018-08-13,2018-08-13T09:32:32Z,107,NA,977.4666666666667,27.671583333333334,80.54166666666666,6.340833333333333,70.1,1.2366666666666666,0,NA,NA,NA,NA,NA,0.41433333333333333,0.41433333333333333,0.05733333333333335,0.05733333333333335
2018-08-13T09:32:36Z,7.684166666666667,109.20833333333333,0,2018-08-13,2018-08-13T09:32:35Z,107,NA,977.4666666666667,27.661583333333333,80.4,6.3308333333333335,70.1,1.24,0,NA,NA,NA,NA,NA,0.4716666666666667,0.4716666666666667,0.056499999999999995,0.056499999999999995
2018-08-13T09:32:39Z,7.672499999999999,109.54166666666667,0,2018-08-13,2018-08-13T09:32:38Z,107,NA,977.4222222222222,27.65225,80.24166666666667,6.319166666666667,70.1,1.2491666666666668,0,NA,NA,NA,NA,NA,0.5281666666666667,0.5281666666666667,0.056916666666666615,0.056916666666666615
2018-08-13T09:32:42Z,7.6625,109.7,0,2018-08-13,2018-08-13T09:32:41Z,107,NA,977.5111111111112,27.644916666666667,80.11666666666666,6.31,70.1,1.2775,0,NA,NA,NA,NA,NA,0.5850833333333333,0.5850833333333333,0.05950000000000011,0.05950000000000011
2018-08-13T09:32:45Z,7.658333333333333,109.7,0,2018-08-13,2018-08-13T09:32:44Z,107,NA,977.4666666666667,27.637916666666666,79.98333333333333,6.3,70.09166666666667,1.2791666666666668,0,NA,NA,NA,NA,NA,0.6445833333333334,0.6445833333333334,0.06266666666666654,0.06266666666666654
2018-08-13T09:32:48Z,7.65,109.7,0,2018-08-13,2018-08-13T09:32:47Z,107,NA,977.4666666666667,27.632583333333333,79.875,6.291666666666667,70.00833333333333,1.2733333333333334,0,NA,NA,NA,NA,NA,0.7072499999999999,0.7072499999999999,0.059833333333333405,0.059833333333333405
2018-08-13T09:32:51Z,7.645833333333333,109.75833333333333,0,2018-08-13,2018-08-13T09:32:50Z,107,NA,977.4666666666667,27.62825,79.78333333333333,6.285,70,1.275,0,NA,NA,NA,NA,NA,0.7670833333333333,0.7670833333333333,0.05499999999999994,0.05499999999999994
2018-08-13T09:32:54Z,7.64,109.7,0,2018-08-13,2018-08-13T09:32:53Z,107,NA,977.5111111111112,27.625416666666666,79.675,6.279166666666667,70,1.2683333333333333,0,NA,NA,NA,NA,NA,0.8220833333333333,0.8220833333333333,0.04858333333333342,0.04858333333333342
2018-08-13T09:32:57Z,7.637499999999999,109.7,0,2018-08-13,2018-08-13T09:32:56Z,107,NA,977.4666666666667,27.623666666666665,79.57499999999999,6.27,70.05833333333334,1.2425,0,NA,NA,NA,NA,NA,0.8706666666666667,0.8706666666666667,0.04108333333333336,0.04108333333333336
2018-08-13T09:33:00Z,7.63,109.7,0,2018-08-13,2018-08-13T09:32:59Z,107,NA,977.4222222222222,27.621666666666666,79.45833333333334,6.26,70.1,1.2425,0,NA,NA,NA,NA,NA,0.9117500000000001,0.9117500000000001,0.03966666666666663,0.03966666666666663
2018-08-13T09:33:03Z,7.6258333333333335,109.78333333333333,0,2018-08-13,2018-08-13T09:33:02Z,107,NA,977.4666666666667,27.6185,79.35833333333333,6.2524999999999995,70.1,1.255,0,NA,NA,NA,NA,NA,0.9514166666666667,0.9514166666666667,0.039416666666666655,0.039416666666666655
