dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T09:32:45Z,7.658333333333333,109.7,0,2018-08-13,2018-08-13T09:32:44Z,107,NA,977.4666666666667,27.637916666666666,79.98333333333333,6.3,70.09166666666667,1.2791666666666668,0,NA,NA,NA,NA,NA,0.6445833333333334,0.6445833333333334
2018-08-13T09:34:03Z,7.4425,111.3,0,2018-08-13,2018-08-13T09:34:02Z,107,NA,977.5111111111112,26.956833333333332,48.641666666666666,3.8783333333333334,68.76666666666667,1.6308333333333334,0,NA,NA,NA,NA,NA,1.895,1.895
2018-08-13T09:34:06Z,7.425833333333333,111.34166666666667,0,2018-08-13,2018-08-13T09:34:05Z,107,NA,977.4666666666667,26.802833333333332,41.96666666666667,3.3541666666666665,68.475,1.6191666666666669,0,NA,NA,NA,NA,NA,1.9573333333333334,1.9573333333333334
2018-08-13T09:34:18Z,7.350833333333333,111.15833333333333,0,2018-08-13,2018-08-13T09:34:17Z,107,NA,977.5111111111112,26.332166666666666,27.35,2.2058333333333335,67.86666666666667,1.6933333333333334,0,NA,NA,NA,NA,NA,2.18975,2.18975
2018-08-13T09:34:21Z,7.331666666666667,111.01666666666667,0,2018-08-13,2018-08-13T09:34:20Z,107,NA,977.5111111111112,26.170333333333332,24.725,1.9991666666666665,67.60833333333333,1.7625,0,NA,NA,NA,NA,NA,2.2527500000000003,2.2527500000000003
2018-08-13T09:34:45Z,7.217499999999999,109.20833333333333,0,2018-08-13,2018-08-13T09:34:44Z,107,NA,977.4666666666667,24.060833333333335,9.458333333333334,0.7941666666666667,65.54166666666667,2.5708333333333333,0,NA,NA,NA,NA,NA,2.7203333333333335,2.7203333333333335
2018-08-13T09:34:48Z,7.208333333333333,109.025,0,2018-08-13,2018-08-13T09:34:47Z,107,NA,977.4222222222222,22.59075,8.991666666666667,0.7741666666666667,65.21666666666667,2.5933333333333333,0,NA,NA,NA,NA,NA,2.78275,2.78275
2018-08-13T09:34:51Z,7.199166666666667,108.91666666666667,0,2018-08-13,2018-08-13T09:34:50Z,107,NA,977.4666666666667,22.151,8.5,0.74,64.79166666666667,2.6391666666666667,0,NA,NA,NA,NA,NA,2.8505833333333332,2.8505833333333332
2018-08-13T09:34:54Z,7.19,108.78333333333333,0,2018-08-13,2018-08-13T09:34:53Z,107,NA,977.4666666666667,21.831916666666668,7.758333333333334,0.6791666666666667,64.30833333333334,2.6883333333333335,0,NA,NA,NA,NA,NA,2.9194166666666668,2.9194166666666668
2018-08-13T09:34:57Z,7.181666666666667,108.64166666666667,0,2018-08-13,2018-08-13T09:34:56Z,107,NA,977.4666666666667,21.628833333333333,7.175,0.6308333333333334,63.65,2.8133333333333335,0,NA,NA,NA,NA,NA,2.9829999999999997,2.9829999999999997
2018-08-13T09:35:00Z,7.174166666666666,108.525,0,2018-08-13,2018-08-13T09:34:59Z,107,NA,977.4666666666667,21.47275,6.741666666666666,0.595,63,3.1641666666666666,0,NA,NA,NA,NA,NA,3.0446666666666666,3.0446666666666666
2018-08-13T09:35:03Z,7.168333333333333,108.53333333333333,0,2018-08-13,2018-08-13T09:35:02Z,107,NA,977.4666666666667,20.2985,6.416666666666667,0.5783333333333333,62.55,3.655,0,NA,NA,NA,NA,NA,3.1093333333333333,3.1093333333333333
2018-08-13T09:35:06Z,7.1258333333333335,108.83333333333333,0,2018-08-13,2018-08-13T09:35:05Z,107,NA,977.4666666666667,19.218666666666667,6.133333333333333,0.5666666666666667,62.93333333333333,4.284166666666667,0,NA,NA,NA,NA,NA,3.1805833333333333,3.1805833333333333
2018-08-13T09:35:09Z,7.04,109.43333333333334,0,2018-08-13,2018-08-13T09:35:08Z,107,NA,977.4666666666667,19.09316666666667,5.791666666666667,0.535,64.16666666666667,5.2,0,NA,NA,NA,NA,NA,3.255333333333333,3.255333333333333
2018-08-13T09:35:12Z,7.0216666666666665,110.05,0,2018-08-13,2018-08-13T09:35:11Z,107,NA,977.4666666666667,18.974416666666666,5.358333333333333,0.49583333333333335,66.09166666666667,5.985,0,NA,NA,NA,NA,NA,3.33,3.33
2018-08-13T09:35:15Z,7.016666666666667,110.65,0,2018-08-13,2018-08-13T09:35:14Z,107,NA,977.4666666666667,18.78325,4.875,0.45416666666666666,68.54166666666667,6.6025,0,NA,NA,NA,NA,NA,3.4070833333333335,3.4070833333333335
2018-08-13T09:35:18Z,7.01,111.28333333333333,0,2018-08-13,2018-08-13T09:35:17Z,107,NA,977.4666666666667,18.304,4.433333333333334,0.4141666666666667,71.08333333333333,7.1241666666666665,0,NA,NA,NA,NA,NA,3.481,3.481
