dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:41:18Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:17Z,194,NA,980.6666666666666,25.58375,107.21666666666667,8.760833333333332,179.76666666666668,6.136666666666667,0,NA,NA,NA,NA,NA,0.47358333333333336,0.47358333333333336
2018-08-01T08:43:24Z,8.754999999999999,102.65,0,2018-08-01,2018-08-01T08:43:23Z,194,NA,980.6222222222221,25.32675,81.35833333333333,6.68,181.83333333333334,6.079166666666667,0,NA,NA,NA,NA,NA,2.67575,2.67575
2018-08-01T08:45:27Z,7.359166666666667,-90.74166666666667,0,2018-08-01,2018-08-01T08:45:26Z,194,NA,980.6666666666666,15.3705,3.3,0.33,248.39166666666665,11.205,0,NA,NA,NA,NA,NA,4.826416666666667,4.826416666666667
2018-08-01T08:45:30Z,7.349166666666666,-93.225,0,2018-08-01,2018-08-01T08:45:29Z,194,NA,980.6666666666666,15.151666666666667,3.1833333333333336,0.32,249.09166666666667,11.318333333333333,0,NA,NA,NA,NA,NA,4.886833333333334,4.886833333333334
2018-08-01T08:45:33Z,7.34,-95.34166666666667,0,2018-08-01,2018-08-01T08:45:32Z,194,NA,980.6666666666666,14.887583333333334,3.066666666666667,0.30916666666666665,249.675,11.703333333333333,0,NA,NA,NA,NA,NA,4.94775,4.94775
2018-08-01T08:45:36Z,7.3308333333333335,-98.175,0,2018-08-01,2018-08-01T08:45:35Z,194,NA,980.6666666666666,14.576416666666667,2.95,0.3,250.14166666666665,12.1075,0,NA,NA,NA,NA,NA,5.0105,5.0105
2018-08-01T08:45:39Z,7.327500000000001,-106.125,0,2018-08-01,2018-08-01T08:45:38Z,194,NA,980.6666666666666,14.337166666666667,2.8666666666666667,0.29083333333333333,250.56666666666666,12.2425,0,NA,NA,NA,NA,NA,5.0735833333333336,5.0735833333333336
2018-08-01T08:45:42Z,7.32,-108.28333333333333,0,2018-08-01,2018-08-01T08:45:41Z,194,NA,980.6666666666666,14.06925,2.8,0.28833333333333333,250.95,12.515,0,NA,NA,NA,NA,NA,5.136166666666666,5.136166666666666
2018-08-01T08:45:45Z,7.32,-110.1,0,2018-08-01,2018-08-01T08:45:44Z,194,NA,980.6666666666666,13.8325,2.716666666666667,0.28,251.35,12.6925,0,NA,NA,NA,NA,NA,5.1987499999999995,5.1987499999999995
2018-08-01T08:45:48Z,7.3116666666666665,-112.04166666666667,0,2018-08-01,2018-08-01T08:45:47Z,194,NA,980.6666666666666,13.61125,2.691666666666667,0.28,251.78333333333333,13.045833333333334,0,NA,NA,NA,NA,NA,5.264,5.264
2018-08-01T08:45:51Z,7.31,-114.93333333333334,0,2018-08-01,2018-08-01T08:45:50Z,194,NA,980.6666666666666,13.415333333333333,2.6,0.27,252.36666666666667,13.605833333333333,0,NA,NA,NA,NA,NA,5.328,5.328
2018-08-01T08:45:54Z,7.31,-122.61666666666666,0,2018-08-01,2018-08-01T08:45:53Z,194,NA,980.6666666666666,13.26,2.55,0.26916666666666667,253.05833333333334,14.565,0,NA,NA,NA,NA,NA,5.39175,5.39175
2018-08-01T08:45:57Z,7.304166666666666,-124.34166666666667,0,2018-08-01,2018-08-01T08:45:56Z,194,NA,980.6222222222221,13.14,2.5,0.26,253.925,15.276666666666667,0,NA,NA,NA,NA,NA,5.457,5.457
2018-08-01T08:46:00Z,7.3,-126.05,0,2018-08-01,2018-08-01T08:45:59Z,194,NA,980.6666666666666,13.058,2.475,0.26,254.84166666666667,16.2,0,NA,NA,NA,NA,NA,5.524166666666667,5.524166666666667
