dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:40:48Z,9.02,98.15,0,2018-08-01,2018-08-01T08:40:47Z,194,NA,980.6666666666666,25.600333333333335,107.2,8.76,179.83333333333334,5.748333333333333,0,NA,NA,NA,NA,NA,0.07758333333333334,0.07758333333333334
2018-08-01T08:40:51Z,9.02,98.025,0,2018-08-01,2018-08-01T08:40:50Z,194,NA,980.6666666666666,25.605416666666667,107.225,8.76,179.9,5.803333333333333,0,NA,NA,NA,NA,NA,0.09808333333333333,0.09808333333333333
2018-08-01T08:40:54Z,9.020833333333332,97.90833333333333,0,2018-08-01,2018-08-01T08:40:53Z,194,NA,980.6666666666666,25.609083333333334,107.3,8.76,179.9,5.8758333333333335,0,NA,NA,NA,NA,NA,0.12133333333333333,0.12133333333333333
2018-08-01T08:40:57Z,9.03,97.8,0,2018-08-01,2018-08-01T08:40:56Z,194,NA,980.6666666666666,25.610666666666667,107.3,8.76,179.9,5.909166666666667,0,NA,NA,NA,NA,NA,0.14975,0.14975
2018-08-01T08:41:00Z,9.03,97.725,0,2018-08-01,2018-08-01T08:40:59Z,194,NA,980.6666666666666,25.6095,107.3,8.77,179.9,5.8825,0,NA,NA,NA,NA,NA,0.1805,0.1805
2018-08-01T08:41:03Z,9.03,97.63333333333333,0,2018-08-01,2018-08-01T08:41:02Z,194,NA,980.6666666666666,25.60891666666667,107.3,8.761666666666667,179.9,5.8875,0,NA,NA,NA,NA,NA,0.21791666666666668,0.21791666666666668
2018-08-01T08:41:06Z,9.03,97.55,0,2018-08-01,2018-08-01T08:41:05Z,194,NA,980.6666666666666,25.606916666666667,107.24166666666667,8.76,179.9,5.8741666666666665,0,NA,NA,NA,NA,NA,0.26025,0.26025
2018-08-01T08:41:09Z,9.032499999999999,97.5,0,2018-08-01,2018-08-01T08:41:08Z,194,NA,980.6222222222221,25.602416666666667,107.2,8.76,179.9,5.855,0,NA,NA,NA,NA,NA,0.3065,0.3065
2018-08-01T08:41:12Z,9.04,97.475,0,2018-08-01,2018-08-01T08:41:11Z,194,NA,980.6666666666666,25.596916666666665,107.2,8.76,179.875,5.944166666666667,0,NA,NA,NA,NA,NA,0.3580833333333333,0.3580833333333333
2018-08-01T08:41:15Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:14Z,194,NA,980.6666666666666,25.59025,107.2,8.76,179.8,6.101666666666667,0,NA,NA,NA,NA,NA,0.4141666666666667,0.4141666666666667
2018-08-01T08:41:18Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:17Z,194,NA,980.6666666666666,25.58375,107.21666666666667,8.760833333333332,179.76666666666668,6.136666666666667,0,NA,NA,NA,NA,NA,0.47358333333333336,0.47358333333333336
2018-08-01T08:41:21Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:20Z,194,NA,980.6666666666666,25.5785,107.3,8.77,179.7,6.211666666666667,0,NA,NA,NA,NA,NA,0.5338333333333334,0.5338333333333334
2018-08-01T08:41:24Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:23Z,194,NA,980.6666666666666,25.573916666666666,107.3,8.77,179.7,6.299166666666666,0,NA,NA,NA,NA,NA,0.5865833333333333,0.5865833333333333
2018-08-01T08:41:27Z,9.04,97.4,0,2018-08-01,2018-08-01T08:41:26Z,194,NA,980.6666666666666,25.568333333333335,107.225,8.765,179.7,6.299166666666666,0,NA,NA,NA,NA,NA,0.6379166666666667,0.6379166666666667
2018-08-01T08:41:30Z,9.04,97.42500000000001,0,2018-08-01,2018-08-01T08:41:29Z,194,NA,980.6666666666666,25.561833333333333,107.075,8.753333333333334,179.7,6.240833333333334,0,NA,NA,NA,NA,NA,0.6900833333333334,0.6900833333333334
2018-08-01T08:41:33Z,9.038333333333332,97.5,0,2018-08-01,2018-08-01T08:41:32Z,194,NA,980.6666666666666,25.5545,106.825,8.735833333333334,179.7,6.2775,0,NA,NA,NA,NA,NA,0.7416666666666667,0.7416666666666667
2018-08-01T08:41:36Z,9.03,97.5,0,2018-08-01,2018-08-01T08:41:35Z,194,NA,980.6666666666666,25.548166666666667,106.59166666666667,8.716666666666667,179.63333333333333,6.265833333333333,0,NA,NA,NA,NA,NA,0.7923333333333333,0.7923333333333333
2018-08-01T08:41:39Z,9.03,97.525,0,2018-08-01,2018-08-01T08:41:38Z,194,NA,980.6666666666666,25.54025,106.35833333333333,8.6975,179.6,6.27,0,NA,NA,NA,NA,NA,0.8385,0.8385
2018-08-01T08:41:42Z,9.03,97.6,0,2018-08-01,2018-08-01T08:41:41Z,194,NA,980.6666666666666,25.53175,106.14166666666667,8.6825,179.6,6.2225,0,NA,NA,NA,NA,NA,0.8860833333333333,0.8860833333333333
2018-08-01T08:41:45Z,9.03,97.6,0,2018-08-01,2018-08-01T08:41:44Z,194,NA,980.6666666666666,25.523916666666665,106,8.670833333333333,179.6,6.199166666666667,0,NA,NA,NA,NA,NA,0.9346666666666666,0.9346666666666666
2018-08-01T08:41:48Z,9.03,97.6,0,2018-08-01,2018-08-01T08:41:47Z,194,NA,980.6666666666666,25.516166666666667,105.9,8.666666666666666,179.5,6.060833333333333,0,NA,NA,NA,NA,NA,0.97925,0.97925
2018-08-01T08:41:51Z,9.03,97.66666666666667,0,2018-08-01,2018-08-01T08:41:50Z,194,NA,980.6666666666666,25.51141666666667,105.80833333333334,8.66,179.5,5.971666666666667,0,NA,NA,NA,NA,NA,1.0238333333333334,1.0238333333333334
2018-08-01T08:41:54Z,9.03,97.7,0,2018-08-01,2018-08-01T08:41:53Z,194,NA,980.6666666666666,25.50875,105.8,8.66,179.46666666666667,5.875,0,NA,NA,NA,NA,NA,1.0679166666666666,1.0679166666666666
2018-08-01T08:41:57Z,9.03,97.7,0,2018-08-01,2018-08-01T08:41:56Z,194,NA,980.6666666666666,25.506083333333333,105.73333333333333,8.6525,179.4,5.865833333333334,0,NA,NA,NA,NA,NA,1.11725,1.11725
2018-08-01T08:42:00Z,9.03,97.74166666666667,0,2018-08-01,2018-08-01T08:41:59Z,194,NA,980.6666666666666,25.50175,105.66666666666667,8.649166666666668,179.40833333333333,5.8775,0,NA,NA,NA,NA,NA,1.16975,1.16975
2018-08-01T08:42:03Z,9.03,97.8,0,2018-08-01,2018-08-01T08:42:02Z,194,NA,980.6666666666666,25.496916666666667,105.55,8.637500000000001,179.5,5.9625,0,NA,NA,NA,NA,NA,1.2206666666666668,1.2206666666666668
2018-08-01T08:42:06Z,9.029166666666667,97.88333333333334,0,2018-08-01,2018-08-01T08:42:05Z,194,NA,980.6666666666666,25.4915,105.30833333333334,8.620833333333334,179.5,5.985,0,NA,NA,NA,NA,NA,1.2689166666666667,1.2689166666666667
2018-08-01T08:42:09Z,9.02,97.94166666666666,0,2018-08-01,2018-08-01T08:42:08Z,194,NA,980.6666666666666,25.487583333333333,105.01666666666667,8.5975,179.55,5.995833333333334,0,NA,NA,NA,NA,NA,1.3145833333333334,1.3145833333333334
2018-08-01T08:42:12Z,9.02,98.01666666666667,0,2018-08-01,2018-08-01T08:42:11Z,194,NA,980.6666666666666,25.48375,104.60833333333333,8.564166666666667,179.6,5.9525,0,NA,NA,NA,NA,NA,1.3643333333333334,1.3643333333333334
2018-08-01T08:42:15Z,9.019166666666667,98.125,0,2018-08-01,2018-08-01T08:42:14Z,194,NA,980.6666666666666,25.480416666666667,104.13333333333333,8.526666666666666,179.6,5.924166666666666,0,NA,NA,NA,NA,NA,1.417,1.417
2018-08-01T08:42:18Z,9.01,98.23333333333333,0,2018-08-01,2018-08-01T08:42:17Z,194,NA,980.6666666666666,25.477,103.71666666666667,8.493333333333334,179.67499999999998,5.855833333333333,0,NA,NA,NA,NA,NA,1.4724166666666667,1.4724166666666667
2018-08-01T08:42:21Z,9.01,98.33333333333333,0,2018-08-01,2018-08-01T08:42:20Z,194,NA,980.6666666666666,25.471666666666668,103.31666666666666,8.460833333333333,179.73333333333332,5.765,0,NA,NA,NA,NA,NA,1.5263333333333333,1.5263333333333333
2018-08-01T08:42:24Z,9,98.45,0,2018-08-01,2018-08-01T08:42:23Z,194,NA,980.6666666666666,25.466,102.88333333333333,8.425833333333333,179.8,5.696666666666666,0,NA,NA,NA,NA,NA,1.5814166666666667,1.5814166666666667
2018-08-01T08:42:27Z,9,98.57499999999999,0,2018-08-01,2018-08-01T08:42:26Z,194,NA,980.7111111111111,25.46175,102.35,8.383333333333333,179.84166666666667,5.735,0,NA,NA,NA,NA,NA,1.63775,1.63775
2018-08-01T08:42:30Z,8.99,98.7,0,2018-08-01,2018-08-01T08:42:29Z,194,NA,980.6666666666666,25.45825,101.75,8.335,179.9,5.775,0,NA,NA,NA,NA,NA,1.6931666666666667,1.6931666666666667
2018-08-01T08:42:33Z,8.99,98.825,0,2018-08-01,2018-08-01T08:42:32Z,194,NA,980.6666666666666,25.454833333333333,101.16666666666667,8.2875,179.9,5.8875,0,NA,NA,NA,NA,NA,1.748,1.748
2018-08-01T08:42:36Z,8.98,98.93333333333334,0,2018-08-01,2018-08-01T08:42:35Z,194,NA,980.6666666666666,25.451833333333333,100.675,8.246666666666666,179.9,6.096666666666667,0,NA,NA,NA,NA,NA,1.80025,1.80025
2018-08-01T08:42:39Z,8.98,99.04166666666666,0,2018-08-01,2018-08-01T08:42:38Z,194,NA,980.6222222222221,25.448666666666668,100.35,8.22,179.9,6.1875,0,NA,NA,NA,NA,NA,1.853,1.853
2018-08-01T08:42:42Z,8.979166666666668,99.13333333333333,0,2018-08-01,2018-08-01T08:42:41Z,194,NA,980.6666666666666,25.444833333333335,100.13333333333333,8.204166666666666,179.9,6.210833333333333,0,NA,NA,NA,NA,NA,1.9065833333333333,1.9065833333333333
2018-08-01T08:42:45Z,8.97,99.23333333333333,0,2018-08-01,2018-08-01T08:42:44Z,194,NA,980.6666666666666,25.440583333333333,99.975,8.192499999999999,179.94166666666666,6.258333333333333,0,NA,NA,NA,NA,NA,1.9624166666666667,1.9624166666666667
