dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T14:45:57Z,9.27,80.70833333333333,0,2018-08-01,2018-08-01T14:45:56Z,150,NA,989.9555555555555,27.2805,156.54166666666666,12.4025,175.20833333333334,14.598333333333333,0,NA,NA,NA,NA,NA,0.3855,0.3855
2018-08-01T14:46:00Z,9.265833333333333,80.975,0,2018-08-01,2018-08-01T14:45:59Z,150,NA,989.8777777777777,27.144833333333334,149.71666666666667,11.889166666666666,174.24166666666667,14.533333333333333,0,NA,NA,NA,NA,NA,0.44725,0.44725
2018-08-01T14:46:03Z,9.251666666666667,81.35833333333333,0,2018-08-01,2018-08-01T14:46:02Z,150,NA,989.9444444444445,26.936999999999998,145.775,11.618333333333334,173.34166666666667,14.548333333333334,0,NA,NA,NA,NA,NA,0.5163333333333333,0.5163333333333333
2018-08-01T14:46:06Z,9.185,81.8,0,2018-08-01,2018-08-01T14:46:05Z,150,NA,989.9555555555555,26.749833333333335,139.11666666666667,11.1275,172.71666666666667,14.6325,0,NA,NA,NA,NA,NA,0.5904166666666667,0.5904166666666667
2018-08-01T14:46:09Z,9.0408333333333335,82.33333333333333,0,2018-08-01,2018-08-01T14:46:08Z,150,NA,989.9111111111112,26.640333333333334,133.46666666666667,10.695833333333333,172.50833333333333,14.66,0,NA,NA,NA,NA,NA,0.66875,0.66875
2018-08-01T14:46:12Z,9,83.05,0,2018-08-01,2018-08-01T14:46:11Z,150,NA,989.9111111111112,26.548916666666667,127.40833333333333,10.226666666666667,172.4,14.603333333333333,0,NA,NA,NA,NA,NA,0.7456666666666667,0.7456666666666667
2018-08-01T14:46:15Z,8.968333333333334,83.83333333333333,0,2018-08-01,2018-08-01T14:46:14Z,150,NA,989.9222222222222,26.472916666666666,120.275,9.670833333333334,172.45833333333334,14.686666666666667,0,NA,NA,NA,NA,NA,0.8215,0.8215
2018-08-01T14:46:18Z,8.955833333333334,84.61666666666667,0,2018-08-01,2018-08-01T14:46:17Z,150,NA,990.0333333333333,26.405583333333333,115.91666666666667,9.329166666666666,172.575,14.833333333333334,0,NA,NA,NA,NA,NA,0.8963333333333333,0.8963333333333333
2018-08-01T14:46:21Z,8.79,85.53333333333333,0,2018-08-01,2018-08-01T14:46:20Z,150,NA,989.8777777777777,26.339083333333335,107.8,8.6875,172.76666666666668,14.64,0,NA,NA,NA,NA,NA,0.97091666666666665,0.97091666666666665
2018-08-01T14:46:24Z,8.715833333333334,88.76666666666667,0,2018-08-01,2018-08-01T14:46:23Z,150,NA,989.9555555555555,26.283916666666666,100.44166666666666,8.1033333333333335,173,14.4475,0,NA,NA,NA,NA,NA,1.0504166666666666,1.0504166666666666
2018-08-01T14:46:27Z,8.644166666666667,93.18333333333334,0,2018-08-01,2018-08-01T14:46:26Z,150,NA,989.9444444444445,26.233666666666668,90.19166666666666,7.283333333333333,173.275,14.004166666666666,0,NA,NA,NA,NA,NA,1.1401666666666668,1.1401666666666668
2018-08-01T14:46:30Z,8.501666666666667,94,0,2018-08-01,2018-08-01T14:46:29Z,150,NA,989.9111111111112,26.174916666666668,82.25,6.648333333333333,173.58333333333331,13.478333333333333,0,NA,NA,NA,NA,NA,1.2365,1.2365
2018-08-01T14:46:33Z,8.47,94.44166666666666,0,2018-08-01,2018-08-01T14:46:32Z,150,NA,989.8666666666667,26.116083333333332,78.24166666666667,6.33,173.9,12.95,0,NA,NA,NA,NA,NA,1.3325,1.3325
2018-08-01T14:46:36Z,8.446666666666665,94.84166666666667,0,2018-08-01,2018-08-01T14:46:35Z,150,NA,989.8888888888889,26.060916666666667,76.63333333333333,6.208333333333333,174.16666666666666,12.5375,0,NA,NA,NA,NA,NA,1.4292500000000001,1.4292500000000001
2018-08-01T14:46:39Z,8.425833333333333,95.21666666666667,0,2018-08-01,2018-08-01T14:46:38Z,150,NA,989.9777777777778,26.007083333333334,75.60833333333333,6.130833333333333,174.35000000000002,12.134166666666667,0,NA,NA,NA,NA,NA,1.5239166666666666,1.5239166666666666
2018-08-01T14:46:42Z,8.411666666666667,95.56666666666666,0,2018-08-01,2018-08-01T14:46:41Z,150,NA,989.9222222222222,25.954083333333333,74.61666666666667,6.056666666666667,174.4,11.900833333333333,0,NA,NA,NA,NA,NA,1.6193333333333333,1.6193333333333333
2018-08-01T14:46:45Z,8.281666666666666,95.975,0,2018-08-01,2018-08-01T14:46:44Z,150,NA,989.9555555555555,25.885916666666667,68.49166666666666,5.565833333333333,174.4,11.5375,0,NA,NA,NA,NA,NA,1.7219166666666668,1.7219166666666668
2018-08-01T14:46:48Z,8.233333333333334,96.41666666666667,0,2018-08-01,2018-08-01T14:46:47Z,150,NA,989.9,25.81475,63.81666666666666,5.1925,174.45,11.0175,0,NA,NA,NA,NA,NA,1.8247499999999999,1.8247499999999999
2018-08-01T14:46:51Z,8.211666666666668,96.99166666666667,0,2018-08-01,2018-08-01T14:46:50Z,150,NA,989.9222222222222,25.745083333333334,56.05833333333333,4.568333333333333,174.5,10.5325,0,NA,NA,NA,NA,NA,1.9225833333333333,1.9225833333333333
2018-08-01T14:46:54Z,8.1825,97.84166666666667,0,2018-08-01,2018-08-01T14:46:53Z,150,NA,989.9,25.671916666666668,52.041666666666664,4.245,174.5,10.060833333333333,0,NA,NA,NA,NA,NA,2.0275,2.0275
