dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T14:45:33Z,9.23,81.39166666666667,0,2018-08-01,2018-08-01T14:45:32Z,150,NA,989.9555555555555,29.27025,155.6,11.9075,180.61666666666667,12.931666666666667,0,NA,NA,NA,NA,NA,0.06091666666666667,0.06091666666666667,0.02166666666666666,0.02166666666666666
2018-08-01T14:45:36Z,9.238333333333333,81.14166666666667,0,2018-08-01,2018-08-01T14:45:35Z,150,NA,989.9777777777778,29.251083333333334,156.25833333333333,11.960833333333333,180.7,12.899166666666666,0,NA,NA,NA,NA,NA,0.08258333333333333,0.08258333333333333,0.030666666666666675,0.030666666666666675
2018-08-01T14:45:39Z,9.24,80.89166666666667,0,2018-08-01,2018-08-01T14:45:38Z,150,NA,989.9777777777778,29.205083333333334,156.95,12.023333333333333,180.625,12.9475,0,NA,NA,NA,NA,NA,0.11325,0.11325,0.036166666666666666,0.036166666666666666
2018-08-01T14:45:42Z,9.245833333333334,80.65,0,2018-08-01,2018-08-01T14:45:41Z,150,NA,989.8666666666667,29.116083333333332,157.575,12.085,180.45833333333334,13.248333333333333,0,NA,NA,NA,NA,NA,0.14941666666666667,0.14941666666666667,0.04299999999999998,0.04299999999999998
2018-08-01T14:45:45Z,9.256666666666666,80.525,0,2018-08-01,2018-08-01T14:45:44Z,150,NA,989.9222222222222,28.195833333333333,157.95,12.294166666666667,179.80833333333334,13.664166666666667,0,NA,NA,NA,NA,NA,0.19241666666666665,0.19241666666666665,0.044583333333333336,0.044583333333333336
2018-08-01T14:45:48Z,9.265,80.5,0,2018-08-01,2018-08-01T14:45:47Z,150,NA,989.9666666666667,27.890333333333334,158.84166666666667,12.424166666666666,178.875,13.901666666666667,0,NA,NA,NA,NA,NA,0.237,0.237,0.045499999999999985,0.045499999999999985
2018-08-01T14:45:51Z,9.27,80.5,0,2018-08-01,2018-08-01T14:45:50Z,150,NA,990.0222222222222,27.592416666666665,159.66666666666666,12.583333333333334,177.8,14.274166666666666,0,NA,NA,NA,NA,NA,0.2825,0.2825,0.04800000000000004,0.04800000000000004
2018-08-01T14:45:54Z,9.27,80.55833333333334,0,2018-08-01,2018-08-01T14:45:53Z,150,NA,989.9111111111112,27.44875,159.84166666666667,12.624166666666667,176.45833333333334,14.571666666666667,0,NA,NA,NA,NA,NA,0.3305,0.3305,0.05499999999999999,0.05499999999999999
2018-08-01T14:45:57Z,9.27,80.70833333333333,0,2018-08-01,2018-08-01T14:45:56Z,150,NA,989.9555555555555,27.2805,156.54166666666666,12.4025,175.20833333333334,14.598333333333333,0,NA,NA,NA,NA,NA,0.3855,0.3855,0.06174999999999997,0.06174999999999997
2018-08-01T14:46:00Z,9.265833333333333,80.975,0,2018-08-01,2018-08-01T14:45:59Z,150,NA,989.8777777777777,27.144833333333334,149.71666666666667,11.889166666666666,174.24166666666667,14.533333333333333,0,NA,NA,NA,NA,NA,0.44725,0.44725,0.06908333333333333,0.06908333333333333
2018-08-01T14:46:03Z,9.251666666666667,81.35833333333333,0,2018-08-01,2018-08-01T14:46:02Z,150,NA,989.9444444444445,26.936999999999998,145.775,11.618333333333334,173.34166666666667,14.548333333333334,0,NA,NA,NA,NA,NA,0.5163333333333333,0.5163333333333333,0.07408333333333339,0.07408333333333339
2018-08-01T14:46:06Z,9.185,81.8,0,2018-08-01,2018-08-01T14:46:05Z,150,NA,989.9555555555555,26.749833333333335,139.11666666666667,11.1275,172.71666666666667,14.6325,0,NA,NA,NA,NA,NA,0.5904166666666667,0.5904166666666667,0.07833333333333325,0.07833333333333325
