pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,-0.079,2018-06-13,2018-06-13T08:56:54Z,194,NA,981.1999999999999,27.716,105.1,8.27,180.6,2.31,0.409,NA,NA,NA,NA,NA,NA,0,0
8.8,-0.32,2018-06-13,2018-06-13T08:58:50Z,194,NA,981.3333333333334,27.847,107.3,8.42,182.6,2.54,0.953,NA,NA,NA,NA,NA,NA,1.927,1.927
8.53,-0.047,2018-06-13,2018-06-13T08:59:02Z,194,NA,981.1999999999999,27.225,98.6,7.82,186.4,4.13,1.496,NA,NA,NA,NA,NA,NA,2.272,2.272
8.56,1.574,2018-06-13,2018-06-13T08:59:24Z,194,NA,981.1999999999999,22.626,105.5,9.09,212.4,10.7,5.711,NA,NA,NA,NA,NA,NA,2.865,2.865
8.4,1.962,2018-06-13,2018-06-13T08:59:28Z,194,NA,981.1999999999999,22.033,100.3,8.75,215.8,11.34,9.908,NA,NA,NA,NA,NA,NA,3.71,3.71
8.38,2.01,2018-06-13,2018-06-13T08:59:30Z,194,NA,981.1999999999999,20.366,98.2,8.82,223.7,11.29,3.802,NA,NA,NA,NA,NA,NA,3.778,3.778
8.35,2.003,2018-06-13,2018-06-13T08:59:32Z,194,NA,981.1999999999999,19.634,97.6,8.92,227.9,10.91,5.709,NA,NA,NA,NA,NA,NA,3.845,3.845
7.88,0.87,2018-06-13,2018-06-13T08:59:48Z,194,NA,981.3333333333334,14.953,33.6,3.39,251,5.27,1.412,NA,NA,NA,NA,NA,NA,4.278,4.278
7.85,0.8,2018-06-13,2018-06-13T08:59:50Z,194,NA,981.1999999999999,13.407,29.9,3.11,259.4,5.48,1.347,NA,NA,NA,NA,NA,NA,4.345,4.345
7.82,0.683,2018-06-13,2018-06-13T08:59:52Z,194,NA,981.3333333333334,13.27,24.1,2.53,258.9,6.14,1.318,NA,NA,NA,NA,NA,NA,4.407,4.407
7.81,0.604,2018-06-13,2018-06-13T08:59:54Z,194,NA,981.3333333333334,13.166,20.2,2.12,258.4,7.03,1.264,NA,NA,NA,NA,NA,NA,5.234,5.234
7.8,0.55,2018-06-13,2018-06-13T08:59:56Z,194,NA,981.1999999999999,12.662,18.6,1.97,260.1,7.59,1.237,NA,NA,NA,NA,NA,NA,5.3,5.3
7.79,0.534,2018-06-13,2018-06-13T08:59:58Z,194,NA,981.1999999999999,12.427,17.4,1.85,260.6,8.82,1.181,NA,NA,NA,NA,NA,NA,5.363,5.363
7.78,0.409,2018-06-13,2018-06-13T09:00:00Z,194,NA,981.4666666666667,12.284,16.3,1.74,260.8,10.01,1.166,NA,NA,NA,NA,NA,NA,5.425,5.425
7.62,0.064,2018-06-13,2018-06-13T09:00:10Z,194,NA,981.3333333333334,11.422,9.4,1.03,265.7,196.67,5.858,NA,NA,NA,NA,NA,NA,5.677,5.677
