pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.46,-0.35,2018-06-13,2018-06-13T08:57:24Z,194,NA,981.1999999999999,27.818,107.6,8.45,181.9,2.45,0.895,NA,NA,NA,NA,NA,NA,0.065,0.065,0.022999999999999993,0.022999999999999993
8.47,-0.346,2018-06-13,2018-06-13T08:57:26Z,194,NA,981.4666666666667,27.827,107.6,8.45,182,2.43,0.908,NA,NA,NA,NA,NA,NA,0.088,0.088,0.031,0.031
8.48,-0.351,2018-06-13,2018-06-13T08:57:28Z,194,NA,981.1999999999999,27.838,107.6,8.45,182.1,2.46,0.888,NA,NA,NA,NA,NA,NA,0.119,0.119,0.032,0.032
8.49,-0.348,2018-06-13,2018-06-13T08:57:30Z,194,NA,981.1999999999999,27.85,107.7,8.45,182.2,2.44,0.906,NA,NA,NA,NA,NA,NA,0.151,0.151,0.04000000000000001,0.04000000000000001
8.51,-0.341,2018-06-13,2018-06-13T08:57:32Z,194,NA,981.1999999999999,27.856,107.7,8.45,182.2,2.43,0.889,NA,NA,NA,NA,NA,NA,0.191,0.191,0.03900000000000001,0.03900000000000001
8.52,-0.34,2018-06-13,2018-06-13T08:57:34Z,194,NA,981.1999999999999,27.858,107.7,8.45,182.2,2.45,0.853,NA,NA,NA,NA,NA,NA,0.23,0.23,0.04500000000000001,0.04500000000000001
8.54,-0.333,2018-06-13,2018-06-13T08:57:36Z,194,NA,981.3333333333334,27.859,107.7,8.45,182.2,2.44,0.862,NA,NA,NA,NA,NA,NA,0.275,0.275,0.04199999999999998,0.04199999999999998
8.55,-0.33,2018-06-13,2018-06-13T08:57:38Z,194,NA,981.3333333333334,27.859,107.7,8.45,182.2,2.4,0.864,NA,NA,NA,NA,NA,NA,0.317,0.317,0.04799999999999999,0.04799999999999999
8.57,-0.324,2018-06-13,2018-06-13T08:57:40Z,194,NA,981.3333333333334,27.86,107.7,8.45,182.2,2.35,0.863,NA,NA,NA,NA,NA,NA,0.365,0.365,0.043999999999999984,0.043999999999999984
8.58,-0.329,2018-06-13,2018-06-13T08:57:42Z,194,NA,981.3333333333334,27.861,107.7,8.45,182.2,2.34,0.862,NA,NA,NA,NA,NA,NA,0.409,0.409,0.04600000000000004,0.04600000000000004
8.6,-0.334,2018-06-13,2018-06-13T08:57:44Z,194,NA,981.3333333333334,27.861,107.7,8.45,182.2,2.32,0.89,NA,NA,NA,NA,NA,NA,0.455,0.455,0.05099999999999999,0.05099999999999999
8.61,-0.332,2018-06-13,2018-06-13T08:57:46Z,194,NA,981.3333333333334,27.86,107.7,8.45,182.2,2.33,0.883,NA,NA,NA,NA,NA,NA,0.506,0.506,0.051000000000000045,0.051000000000000045
8.63,-0.332,2018-06-13,2018-06-13T08:57:48Z,194,NA,981.1999999999999,27.859,107.7,8.44,182.2,2.36,0.866,NA,NA,NA,NA,NA,NA,0.557,0.557,0.04899999999999993,0.04899999999999993
8.64,-0.328,2018-06-13,2018-06-13T08:57:50Z,194,NA,981.3333333333334,27.86,107.6,8.44,182.2,2.32,0.861,NA,NA,NA,NA,NA,NA,0.606,0.606,0.049000000000000044,0.049000000000000044
8.65,-0.327,2018-06-13,2018-06-13T08:57:52Z,194,NA,981.1999999999999,27.861,107.6,8.44,182.2,2.33,0.862,NA,NA,NA,NA,NA,NA,0.655,0.655,0.05699999999999994,0.05699999999999994
8.67,-0.341,2018-06-13,2018-06-13T08:57:54Z,194,NA,981.1999999999999,27.861,107.6,8.44,182.2,2.36,0.845,NA,NA,NA,NA,NA,NA,0.712,0.712,0.051000000000000045,0.051000000000000045
