pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.61,NA,2018-07-18,2018-07-18T11:25:35Z,185,NA,982.2666666666668,28.603,86.6,6.71,287.2,7.81,NA,NA,NA,NA,NA,NA,NA,0.001,0.001
7.55,NA,2018-07-18,2018-07-18T11:26:01Z,185,NA,982.2666666666668,28.676,72.9,5.64,290.7,7.58,NA,NA,NA,NA,NA,NA,NA,0.07,0.07
7.56,NA,2018-07-18,2018-07-18T11:26:03Z,185,NA,982.2666666666668,28.678,72.5,5.6,290.8,7.66,NA,NA,NA,NA,NA,NA,NA,0.103,0.103
7.56,NA,2018-07-18,2018-07-18T11:26:05Z,185,NA,982.2666666666668,28.679,72,5.56,291,7.65,NA,NA,NA,NA,NA,NA,NA,0.144,0.144
7.57,NA,2018-07-18,2018-07-18T11:26:07Z,185,NA,982.2666666666668,28.678,71.5,5.52,291.1,7.63,NA,NA,NA,NA,NA,NA,NA,0.185,0.185
7.58,NA,2018-07-18,2018-07-18T11:26:09Z,185,NA,982.2666666666668,28.675,71,5.49,291.2,7.63,NA,NA,NA,NA,NA,NA,NA,0.946,0.946
7.59,NA,2018-07-18,2018-07-18T11:26:11Z,185,NA,982.1333333333333,28.671,70.4,5.44,291.2,7.61,NA,NA,NA,NA,NA,NA,NA,0.977,0.977
7.69,NA,2018-07-18,2018-07-18T11:26:31Z,185,NA,982.2666666666668,28.658,67.2,5.19,291.4,7.71,NA,NA,NA,NA,NA,NA,NA,1.059,1.059
7.7,NA,2018-07-18,2018-07-18T11:26:33Z,185,NA,982.2666666666668,28.658,66.9,5.18,291.4,7.69,NA,NA,NA,NA,NA,NA,NA,1.079,1.079
7.72,NA,2018-07-18,2018-07-18T11:26:35Z,185,NA,982.2666666666668,28.658,66.7,5.16,291.4,7.7,NA,NA,NA,NA,NA,NA,NA,1.102,1.102
7.73,NA,2018-07-18,2018-07-18T11:26:37Z,185,NA,982.2666666666668,28.658,66.6,5.15,291.5,7.73,NA,NA,NA,NA,NA,NA,NA,1.124,1.124
7.74,NA,2018-07-18,2018-07-18T11:26:39Z,185,NA,982.2666666666668,28.658,66.4,5.14,291.5,7.7,NA,NA,NA,NA,NA,NA,NA,1.151,1.151
7.75,NA,2018-07-18,2018-07-18T11:26:41Z,185,NA,982.2666666666668,28.659,66.3,5.13,291.5,7.74,NA,NA,NA,NA,NA,NA,NA,1.175,1.175
7.76,NA,2018-07-18,2018-07-18T11:26:43Z,185,NA,982.2666666666668,28.659,66.1,5.11,291.5,7.71,NA,NA,NA,NA,NA,NA,NA,1.203,1.203
7.77,NA,2018-07-18,2018-07-18T11:26:45Z,185,NA,982.2666666666668,28.659,66,5.11,291.5,7.68,NA,NA,NA,NA,NA,NA,NA,1.228,1.228
7.78,NA,2018-07-18,2018-07-18T11:26:47Z,185,NA,982.2666666666668,28.659,65.9,5.1,291.6,7.69,NA,NA,NA,NA,NA,NA,NA,1.255,1.255
7.79,NA,2018-07-18,2018-07-18T11:26:49Z,185,NA,982.2666666666668,28.658,65.8,5.09,291.6,7.63,NA,NA,NA,NA,NA,NA,NA,1.28,1.28
