pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.55,NA,2018-07-18,2018-07-18T11:25:59Z,185,NA,982.2666666666668,28.672,73.3,5.67,290.7,7.55,NA,NA,NA,NA,NA,NA,NA,0.046,0.046,0.024000000000000007,0.024000000000000007
7.55,NA,2018-07-18,2018-07-18T11:26:01Z,185,NA,982.2666666666668,28.676,72.9,5.64,290.7,7.58,NA,NA,NA,NA,NA,NA,NA,0.07,0.07,0.03299999999999999,0.03299999999999999
7.56,NA,2018-07-18,2018-07-18T11:26:03Z,185,NA,982.2666666666668,28.678,72.5,5.6,290.8,7.66,NA,NA,NA,NA,NA,NA,NA,0.103,0.103,0.040999999999999995,0.040999999999999995
7.56,NA,2018-07-18,2018-07-18T11:26:05Z,185,NA,982.2666666666668,28.679,72,5.56,291,7.65,NA,NA,NA,NA,NA,NA,NA,0.144,0.144,0.04100000000000001,0.04100000000000001
7.57,NA,2018-07-18,2018-07-18T11:26:07Z,185,NA,982.2666666666668,28.678,71.5,5.52,291.1,7.63,NA,NA,NA,NA,NA,NA,NA,0.185,0.185,0.7609999999999999,0.7609999999999999
7.58,NA,2018-07-18,2018-07-18T11:26:09Z,185,NA,982.2666666666668,28.675,71,5.49,291.2,7.63,NA,NA,NA,NA,NA,NA,NA,0.946,0.946,0.031000000000000028,0.031000000000000028
7.68,NA,2018-07-18,2018-07-18T11:26:29Z,185,NA,982.1333333333333,28.656,67.4,5.21,291.4,7.66,NA,NA,NA,NA,NA,NA,NA,1.039,1.039,0.020000000000000018,0.020000000000000018
7.69,NA,2018-07-18,2018-07-18T11:26:31Z,185,NA,982.2666666666668,28.658,67.2,5.19,291.4,7.71,NA,NA,NA,NA,NA,NA,NA,1.059,1.059,0.020000000000000018,0.020000000000000018
7.7,NA,2018-07-18,2018-07-18T11:26:33Z,185,NA,982.2666666666668,28.658,66.9,5.18,291.4,7.69,NA,NA,NA,NA,NA,NA,NA,1.079,1.079,0.02300000000000013,0.02300000000000013
7.72,NA,2018-07-18,2018-07-18T11:26:35Z,185,NA,982.2666666666668,28.658,66.7,5.16,291.4,7.7,NA,NA,NA,NA,NA,NA,NA,1.102,1.102,0.02200000000000002,0.02200000000000002
7.73,NA,2018-07-18,2018-07-18T11:26:37Z,185,NA,982.2666666666668,28.658,66.6,5.15,291.5,7.73,NA,NA,NA,NA,NA,NA,NA,1.124,1.124,0.026999999999999913,0.026999999999999913
7.74,NA,2018-07-18,2018-07-18T11:26:39Z,185,NA,982.2666666666668,28.658,66.4,5.14,291.5,7.7,NA,NA,NA,NA,NA,NA,NA,1.151,1.151,0.02400000000000002,0.02400000000000002
7.75,NA,2018-07-18,2018-07-18T11:26:41Z,185,NA,982.2666666666668,28.659,66.3,5.13,291.5,7.74,NA,NA,NA,NA,NA,NA,NA,1.175,1.175,0.028000000000000025,0.028000000000000025
7.76,NA,2018-07-18,2018-07-18T11:26:43Z,185,NA,982.2666666666668,28.659,66.1,5.11,291.5,7.71,NA,NA,NA,NA,NA,NA,NA,1.203,1.203,0.02499999999999991,0.02499999999999991
7.77,NA,2018-07-18,2018-07-18T11:26:45Z,185,NA,982.2666666666668,28.659,66,5.11,291.5,7.68,NA,NA,NA,NA,NA,NA,NA,1.228,1.228,0.026999999999999913,0.026999999999999913
7.78,NA,2018-07-18,2018-07-18T11:26:47Z,185,NA,982.2666666666668,28.659,65.9,5.1,291.6,7.69,NA,NA,NA,NA,NA,NA,NA,1.255,1.255,0.025000000000000133,0.025000000000000133
7.79,NA,2018-07-18,2018-07-18T11:26:49Z,185,NA,982.2666666666668,28.658,65.8,5.09,291.6,7.63,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,0.038000000000000034,0.038000000000000034
7.8,NA,2018-07-18,2018-07-18T11:26:51Z,185,NA,982.2666666666668,28.657,65.7,5.08,291.6,7.65,NA,NA,NA,NA,NA,NA,NA,1.318,1.318,0.04400000000000004,0.04400000000000004
7.81,NA,2018-07-18,2018-07-18T11:26:53Z,185,NA,982.2666666666668,28.656,65.6,5.07,291.6,7.65,NA,NA,NA,NA,NA,NA,NA,1.362,1.362,0.04999999999999982,0.04999999999999982
7.82,NA,2018-07-18,2018-07-18T11:26:55Z,185,NA,982.2666666666668,28.656,65.5,5.06,291.6,7.72,NA,NA,NA,NA,NA,NA,NA,1.412,1.412,0.049000000000000155,0.049000000000000155
