pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8,0.909,2018-05-21,2018-05-21T18:39:19Z,098,NA,981.8666666666667,25.922,105.9,8.6,194.8,0.07,0.217,NA,NA,NA,NA,NA,NA,0.004,0.004
8.02,-0.506,2018-05-21,2018-05-21T18:40:01Z,098,NA,981.7333333333332,25.92,111.1,9.02,195.1,0.08,0.228,NA,NA,NA,NA,NA,NA,0.67,0.67
8.03,-0.494,2018-05-21,2018-05-21T18:40:05Z,098,NA,981.8666666666667,25.919,111.1,9.02,195.1,0.05,0.219,NA,NA,NA,NA,NA,NA,0.795,0.795
8.13,-0.456,2018-05-21,2018-05-21T18:43:35Z,098,NA,981.7333333333332,20.925,122.9,10.96,194.4,0.21,0.492,NA,NA,NA,NA,NA,NA,4.356,4.356
8.12,-0.468,2018-05-21,2018-05-21T18:43:37Z,098,NA,981.8666666666667,20.811,122.8,10.98,194.2,0.21,0.481,NA,NA,NA,NA,NA,NA,5.159,5.159
8.12,-0.457,2018-05-21,2018-05-21T18:43:39Z,098,NA,981.8666666666667,20.685,122.7,11,194.1,0.2,0.48,NA,NA,NA,NA,NA,NA,5.31,5.31
8.12,-0.47,2018-05-21,2018-05-21T18:43:41Z,098,NA,981.8666666666667,20.588,122.6,11.01,194.1,0.23,0.49,NA,NA,NA,NA,NA,NA,5.399,5.399
8.1,-0.458,2018-05-21,2018-05-21T18:43:49Z,098,NA,981.8666666666667,20.215,122.4,11.07,194.3,0.27,0.49,NA,NA,NA,NA,NA,NA,5.598,5.598
8.08,-0.452,2018-05-21,2018-05-21T18:43:57Z,098,NA,981.7333333333332,19.783,121.5,11.08,194.5,0.29,0.504,NA,NA,NA,NA,NA,NA,5.812,5.812
8.04,-0.448,2018-05-21,2018-05-21T18:44:05Z,098,NA,981.8666666666667,19.156,119.5,11.03,195.4,0.27,0.494,NA,NA,NA,NA,NA,NA,6.732,6.732
8.03,-0.459,2018-05-21,2018-05-21T18:44:07Z,098,NA,981.7333333333332,18.925,115.9,10.75,195.7,0.28,0.489,NA,NA,NA,NA,NA,NA,6.84,6.84
