pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8,0.909,2018-05-21,2018-05-21T18:39:19Z,098,NA,981.8666666666667,25.922,105.9,8.6,194.8,0.07,0.217,NA,NA,NA,NA,NA,NA,0.004,0.004
7.99,-0.528,2018-05-21,2018-05-21T18:39:35Z,098,NA,981.7333333333332,25.938,110.1,8.94,195,0.07,0.225,NA,NA,NA,NA,NA,NA,0.079,0.079
7.99,-0.52,2018-05-21,2018-05-21T18:39:37Z,098,NA,981.8666666666667,25.94,110.3,8.95,195,0.06,0.224,NA,NA,NA,NA,NA,NA,0.111,0.111
7.99,-0.513,2018-05-21,2018-05-21T18:39:39Z,098,NA,981.8666666666667,25.941,110.5,8.97,195,0.06,0.216,NA,NA,NA,NA,NA,NA,0.149,0.149
7.99,-0.498,2018-05-21,2018-05-21T18:39:41Z,098,NA,981.8666666666667,25.941,110.6,8.98,195,0.06,0.221,NA,NA,NA,NA,NA,NA,0.191,0.191
7.99,-0.493,2018-05-21,2018-05-21T18:39:43Z,098,NA,981.7333333333332,25.94,110.7,8.98,195,0.06,0.207,NA,NA,NA,NA,NA,NA,0.229,0.229
8,-0.501,2018-05-21,2018-05-21T18:39:45Z,098,NA,981.8666666666667,25.94,110.7,8.99,195,0.06,0.205,NA,NA,NA,NA,NA,NA,0.273,0.273
8,-0.509,2018-05-21,2018-05-21T18:39:47Z,098,NA,981.8666666666667,25.938,110.8,8.99,195.1,0.07,0.213,NA,NA,NA,NA,NA,NA,0.311,0.311
8,-0.505,2018-05-21,2018-05-21T18:39:49Z,098,NA,981.8666666666667,25.936,110.8,9,195.1,0.08,0.219,NA,NA,NA,NA,NA,NA,0.358,0.358
8.01,-0.499,2018-05-21,2018-05-21T18:39:51Z,098,NA,981.7333333333332,25.934,110.9,9,195.1,0.08,0.233,NA,NA,NA,NA,NA,NA,0.404,0.404
8.01,-0.51,2018-05-21,2018-05-21T18:39:53Z,098,NA,981.8666666666667,25.932,110.9,9.01,195.1,0.08,0.248,NA,NA,NA,NA,NA,NA,0.457,0.457
8.01,-0.508,2018-05-21,2018-05-21T18:39:55Z,098,NA,981.8666666666667,25.928,111,9.01,195.1,0.09,0.243,NA,NA,NA,NA,NA,NA,0.505,0.505
8.01,-0.506,2018-05-21,2018-05-21T18:39:57Z,098,NA,981.7333333333332,25.925,111,9.01,195.1,0.1,0.243,NA,NA,NA,NA,NA,NA,0.558,0.558
8.02,-0.51,2018-05-21,2018-05-21T18:39:59Z,098,NA,981.8666666666667,25.922,111,9.02,195.1,0.09,0.243,NA,NA,NA,NA,NA,NA,0.61,0.61
8.02,-0.506,2018-05-21,2018-05-21T18:40:01Z,098,NA,981.7333333333332,25.92,111.1,9.02,195.1,0.08,0.228,NA,NA,NA,NA,NA,NA,0.67,0.67
8.02,-0.498,2018-05-21,2018-05-21T18:40:03Z,098,NA,981.6,25.919,111.1,9.02,195.1,0.06,0.229,NA,NA,NA,NA,NA,NA,0.729,0.729
8.03,-0.494,2018-05-21,2018-05-21T18:40:05Z,098,NA,981.8666666666667,25.919,111.1,9.02,195.1,0.05,0.219,NA,NA,NA,NA,NA,NA,0.795,0.795
8.03,-0.49,2018-05-21,2018-05-21T18:40:07Z,098,NA,981.7333333333332,25.92,111.1,9.02,195.1,0.06,0.231,NA,NA,NA,NA,NA,NA,0.851,0.851
8.03,-0.484,2018-05-21,2018-05-21T18:40:09Z,098,NA,981.7333333333332,25.92,111.1,9.03,195.1,0.05,0.231,NA,NA,NA,NA,NA,NA,0.91,0.91
8.03,-0.495,2018-05-21,2018-05-21T18:40:11Z,098,NA,981.8666666666667,25.921,111.1,9.03,195.1,0.06,0.241,NA,NA,NA,NA,NA,NA,0.957,0.957
8.03,-0.486,2018-05-21,2018-05-21T18:40:13Z,098,NA,981.8666666666667,25.92,111.2,9.03,195.1,0.05,0.256,NA,NA,NA,NA,NA,NA,0.999,0.999
8.04,-0.49,2018-05-21,2018-05-21T18:40:15Z,098,NA,981.7333333333332,25.917,111.2,9.03,195.1,0.04,0.254,NA,NA,NA,NA,NA,NA,1.045,1.045
8.04,-0.495,2018-05-21,2018-05-21T18:40:17Z,098,NA,981.8666666666667,25.913,111.2,9.03,195.1,0.06,0.244,NA,NA,NA,NA,NA,NA,1.088,1.088
8.04,-0.495,2018-05-21,2018-05-21T18:40:19Z,098,NA,981.7333333333332,25.907,111.1,9.03,195.1,0.09,0.241,NA,NA,NA,NA,NA,NA,1.13,1.13
8.04,-0.495,2018-05-21,2018-05-21T18:40:21Z,098,NA,981.6,25.899,111.1,9.03,195.2,0.09,0.244,NA,NA,NA,NA,NA,NA,1.174,1.174
8.04,-0.499,2018-05-21,2018-05-21T18:40:23Z,098,NA,981.6,25.89,111.1,9.03,195.2,0.09,0.251,NA,NA,NA,NA,NA,NA,1.222,1.222
8.05,-0.5,2018-05-21,2018-05-21T18:40:25Z,098,NA,981.7333333333332,25.881,111.1,9.03,195.2,0.1,0.236,NA,NA,NA,NA,NA,NA,1.267,1.267
8.05,-0.501,2018-05-21,2018-05-21T18:40:27Z,098,NA,981.7333333333332,25.873,111.1,9.03,195.2,0.09,0.253,NA,NA,NA,NA,NA,NA,1.312,1.312
