pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.77,128.6,0.332,2018-07-23,2018-07-23T09:27:51Z,107,NA,974.1333333333333,27.377,93.8,7.44,6.1,0.65,0.594,NA,NA,NA,NA,NA,0.001,0.001
7.16,131.6,0.136,2018-07-23,2018-07-23T09:28:35Z,107,NA,973.8666666666667,27.584,65.8,5.19,68.5,0.43,0.7,NA,NA,NA,NA,NA,0.105,0.105
7.16,131.6,0.139,2018-07-23,2018-07-23T09:28:37Z,107,NA,973.8666666666667,27.587,65.7,5.18,68.5,0.43,0.717,NA,NA,NA,NA,NA,0.125,0.125
7.15,131.6,0.146,2018-07-23,2018-07-23T09:28:39Z,107,NA,974,27.591,65.6,5.17,68.5,0.43,0.719,NA,NA,NA,NA,NA,0.149,0.149
7.15,131.7,0.145,2018-07-23,2018-07-23T09:28:41Z,107,NA,974,27.594,65.5,5.16,68.5,0.42,0.722,NA,NA,NA,NA,NA,0.175,0.175
7.14,131.8,0.14,2018-07-23,2018-07-23T09:28:43Z,107,NA,974,27.595,65.4,5.16,68.5,0.41,0.728,NA,NA,NA,NA,NA,0.203,0.203
7.14,131.8,0.145,2018-07-23,2018-07-23T09:28:45Z,107,NA,974.1333333333333,27.595,65.3,5.15,68.5,0.42,0.745,NA,NA,NA,NA,NA,0.236,0.236
7.14,131.8,0.137,2018-07-23,2018-07-23T09:28:47Z,107,NA,974,27.593,65.3,5.15,68.5,0.44,0.734,NA,NA,NA,NA,NA,0.271,0.271
7.13,131.9,0.147,2018-07-23,2018-07-23T09:28:49Z,107,NA,974,27.593,65.3,5.15,68.5,0.45,0.736,NA,NA,NA,NA,NA,0.305,0.305
7.12,131.9,0.147,2018-07-23,2018-07-23T09:28:51Z,107,NA,973.8666666666667,27.592,65.3,5.14,68.5,0.46,0.737,NA,NA,NA,NA,NA,0.345,0.345
7.12,131.9,0.148,2018-07-23,2018-07-23T09:28:53Z,107,NA,974.1333333333333,27.591,65.2,5.14,68.5,0.46,0.743,NA,NA,NA,NA,NA,0.385,0.385
7.11,131.9,0.146,2018-07-23,2018-07-23T09:28:55Z,107,NA,974,27.589,65.2,5.14,68.5,0.47,0.742,NA,NA,NA,NA,NA,0.432,0.432
7.1,131.9,0.143,2018-07-23,2018-07-23T09:28:57Z,107,NA,974,27.588,65.1,5.14,68.5,0.46,0.737,NA,NA,NA,NA,NA,0.477,0.477
7.1,131.9,0.139,2018-07-23,2018-07-23T09:28:59Z,107,NA,974,27.587,65.1,5.13,68.5,0.47,0.742,NA,NA,NA,NA,NA,0.53,0.53
7.09,131.9,0.13,2018-07-23,2018-07-23T09:29:01Z,107,NA,974.1333333333333,27.586,65.1,5.13,68.5,0.45,0.733,NA,NA,NA,NA,NA,0.579,0.579
7.09,131.9,0.128,2018-07-23,2018-07-23T09:29:03Z,107,NA,974,27.584,65,5.13,68.5,0.46,0.738,NA,NA,NA,NA,NA,0.625,0.625
7.08,131.8,0.137,2018-07-23,2018-07-23T09:29:05Z,107,NA,974.1333333333333,27.583,65,5.13,68.6,0.46,0.737,NA,NA,NA,NA,NA,0.683,0.683
7.08,131.8,0.136,2018-07-23,2018-07-23T09:29:07Z,107,NA,973.8666666666667,27.581,65,5.12,68.6,0.47,0.734,NA,NA,NA,NA,NA,0.736,0.736
7.08,131.8,0.137,2018-07-23,2018-07-23T09:29:09Z,107,NA,973.8666666666667,27.58,64.9,5.12,68.6,0.49,0.73,NA,NA,NA,NA,NA,0.791,0.791
7.07,131.8,0.14,2018-07-23,2018-07-23T09:29:11Z,107,NA,973.8666666666667,27.579,64.9,5.12,68.5,0.49,0.741,NA,NA,NA,NA,NA,0.843,0.843
7.07,131.8,0.14,2018-07-23,2018-07-23T09:29:13Z,107,NA,973.8666666666667,27.578,64.9,5.12,68.6,0.48,0.737,NA,NA,NA,NA,NA,0.895,0.895
7.06,131.8,0.133,2018-07-23,2018-07-23T09:29:15Z,107,NA,974.1333333333333,27.577,64.8,5.11,68.6,0.48,0.722,NA,NA,NA,NA,NA,0.942,0.942
7.06,131.8,0.122,2018-07-23,2018-07-23T09:29:17Z,107,NA,974,27.577,64.8,5.11,68.6,0.49,0.706,NA,NA,NA,NA,NA,0.996,0.996
7.06,131.9,0.122,2018-07-23,2018-07-23T09:29:19Z,107,NA,974,27.576,64.8,5.11,68.5,0.5,0.708,NA,NA,NA,NA,NA,1.039,1.039
7.05,131.9,0.129,2018-07-23,2018-07-23T09:29:21Z,107,NA,974,27.576,64.7,5.11,68.5,0.51,0.705,NA,NA,NA,NA,NA,1.096,1.096
7.05,131.9,0.129,2018-07-23,2018-07-23T09:29:23Z,107,NA,974.1333333333333,27.575,64.7,5.11,68.5,0.52,0.69,NA,NA,NA,NA,NA,1.142,1.142
7.05,131.9,0.133,2018-07-23,2018-07-23T09:29:25Z,107,NA,974,27.575,64.7,5.11,68.5,0.51,0.705,NA,NA,NA,NA,NA,1.191,1.191
7.04,131.9,0.139,2018-07-23,2018-07-23T09:29:27Z,107,NA,974,27.575,64.7,5.1,68.5,0.5,0.702,NA,NA,NA,NA,NA,1.231,1.231
7.04,132,0.14,2018-07-23,2018-07-23T09:29:29Z,107,NA,974,27.575,64.7,5.1,68.5,0.48,0.705,NA,NA,NA,NA,NA,1.274,1.274
7.04,132,0.126,2018-07-23,2018-07-23T09:29:31Z,107,NA,974,27.575,64.7,5.1,68.5,0.47,0.717,NA,NA,NA,NA,NA,1.325,1.325
7.03,132,0.125,2018-07-23,2018-07-23T09:29:33Z,107,NA,974.1333333333333,27.574,64.7,5.1,68.6,0.44,0.718,NA,NA,NA,NA,NA,1.371,1.371
7.03,132,0.127,2018-07-23,2018-07-23T09:29:35Z,107,NA,974,27.574,64.7,5.1,68.6,0.41,0.7,NA,NA,NA,NA,NA,1.414,1.414
7.03,132,0.134,2018-07-23,2018-07-23T09:29:37Z,107,NA,974,27.574,64.6,5.1,68.6,0.4,0.723,NA,NA,NA,NA,NA,1.452,1.452
