dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-11T16:08:57Z,1.1691666666666667,0.19141666666666668,63.25833333333333,5.49,277.46666666666664,0.12,251.9,0.3416666666666667,164,23.170833333333334,7.456666666666667,22.369333333333334,0.15508333333333332,40.3988,-94.08696916666666,287.4,2018-09-11,2018-09-11T16:08:57Z,185,0.01849709671565959,981.8666666666667
2018-09-11T16:09:00Z,1.1633333333333333,0.19033333333333333,63.3,5.49,277.81666666666666,0.12,251.925,0.3425,164,23.164166666666667,7.45,22.370666666666665,0.24208333333333334,40.3988,-94.08696,287.9,2018-09-11,2018-09-11T16:09:00Z,185,0.01839502812556705,981.7666666666667
2018-09-11T16:09:03Z,1.1583333333333332,0.19683333333333333,63.3,5.491666666666667,278.2083333333333,0.12,251.9,0.34,164,23.140833333333333,7.445833333333334,22.370833333333334,0.33416666666666667,40.3988,-94.0869525,288.1,2018-09-11,2018-09-11T16:09:03Z,185,0.01900176918889494,981.7222222222222
2018-09-11T16:10:24Z,1.2366666666666666,0.48633333333333334,61.83333333333333,5.373333333333333,286.4583333333333,0.12,252,0.35333333333333333,164,24.904166666666665,7.34,22.295166666666667,0.58575,40.39879,-94.08691,287.06666666666666,2018-09-11,2018-09-11T16:10:24Z,185,0.046979903828706225,981.8666666666667
2018-09-11T16:10:48Z,1.1741666666666666,0.64975,58.483333333333334,5.098333333333334,288.43333333333334,0.12,251.8,0.32666666666666666,164,28.83833333333333,7.295833333333333,22.132666666666665,0.8404166666666666,40.39881,-94.08695750000001,287.7,2018-09-11,2018-09-11T16:10:48Z,185,0.06273816004354926,981.6
2018-09-11T16:12:09Z,1.16,1.04075,53.09166666666667,4.650833333333334,292.34166666666664,0.12,251.7,0.31416666666666665,164,34.284166666666664,7.23,21.862666666666666,1.2703333333333333,40.3988,-94.08692,287.53333333333336,2018-09-11,2018-09-11T16:12:09Z,185,0.10051487933224461,981.7333333333333
2018-09-11T16:12:12Z,1.1724999999999999,1.0715833333333333,52.75,4.623333333333333,292.5083333333333,0.12,251.7,0.32,164,34.40083333333333,7.221666666666667,21.848666666666666,1.3471666666666666,40.3988,-94.0869275,287.6,2018-09-11,2018-09-11T16:12:12Z,185,0.10349187987661042,981.7333333333333
2018-09-11T16:14:48Z,1.2316666666666667,2.0788333333333333,50.45,4.43,297.125,0.12,251.5,0.3441666666666667,163,36.5975,7.18,21.758333333333333,2.224666666666667,40.3988,-94.08695916666667,287.03333333333336,2018-09-11,2018-09-11T16:14:48Z,185,0.20075757575757577,981.7888888888889
2018-09-11T16:16:24Z,1.135,2.6214166666666667,48.05,4.224166666666667,298.2083333333333,0.12,251.45,0.3358333333333334,163,36.275,7.18,21.693,2.7123333333333335,40.3988,-94.08694,287.2,2018-09-11,2018-09-11T16:16:24Z,185,0.2531868082017783,981.6888888888889
2018-09-11T16:18:21Z,1.03,3.1318333333333332,46.1,4.05,298.6,0.12,251.4,0.29583333333333334,163,36.31,7.19,21.6665,3.3091666666666666,40.3988,-94.08696666666667,286.6,2018-09-11,2018-09-11T16:18:21Z,185,0.3024745962620214,981.6777777777778
2018-09-11T16:20:18Z,0.9924999999999999,3.701833333333333,44.5,3.9166666666666665,298.7,0.12,251.3,0.29,163,36.71333333333333,7.2,21.622166666666665,3.8515,40.3988,-94.08696,286.7,2018-09-11,2018-09-11T16:20:18Z,185,0.35752358918526583,981.6111111111111
2018-09-11T16:21:42Z,0.9383333333333332,3.9953333333333334,44.1,3.88,298.8,0.12,251.3,0.28833333333333333,163,38.1375,7.21,21.60291666666667,4.035666666666667,40.3988,-94.08695333333334,286.8,2018-09-11,2018-09-11T16:21:42Z,185,0.3858759753220831,981.7333333333332
2018-09-11T16:23:00Z,0.9908333333333333,4.401416666666667,43.8,3.86,299.6,0.12,251.3,0.31166666666666665,163,38.505833333333335,7.21,21.591749999999998,4.3468333333333335,40.3988,-94.08698,287,2018-09-11,2018-09-11T16:23:00Z,185,0.42509299582652876,981.7888888888889
2018-09-11T16:24:00Z,0.9433333333333332,4.6725,43.11666666666667,3.8,299.92499999999995,0.12,251.4,0.29916666666666664,163,40.39333333333333,7.21,21.559416666666667,4.795166666666667,40.3988,-94.08695,287.3666666666667,2018-09-11,2018-09-11T16:24:00Z,185,0.4512906006169479,981.7777777777777
2018-09-11T16:24:30Z,1.0583333333333333,4.867666666666667,41.641666666666666,3.6725,300.2,0.12,251.66666666666666,0.32833333333333337,164,43.69833333333333,7.2,21.52375,4.71375,40.3988,-94.08694,287.4,2018-09-11,2018-09-11T16:24:30Z,185,0.4701335964434767,981.6888888888889
