MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
185,2018-09-11,2018-09-11T16:07:39Z,-0.19625,0.021916666666666668,22.440916666666666,5.741666666666667,66.26666666666667,1.1858333333333333,0.3516666666666666,22.9625,7.548333333333333,272.1,252.23333333333332,0.12,164,NA,40.39879,-94.08698,287.1,981.7333333333332
185,2018-09-11,2018-09-11T16:07:42Z,-0.16608333333333333,0.06891666666666667,22.43225,5.715,65.94166666666666,1.2041666666666666,0.35,23.003333333333334,7.5375,272.59166666666664,252.2,0.12,164,NA,40.39879,-94.08698,287.1,981.7777777777777
185,2018-09-11,2018-09-11T16:07:48Z,-0.09966666666666667,0.11066666666666666,22.421333333333333,5.675,65.46666666666667,1.2358333333333333,0.3408333333333334,23.08,7.518333333333333,273.5,252.125,0.12,164,NA,40.39879,-94.08698,287.03333333333336,981.8222222222222
185,2018-09-11,2018-09-11T16:08:09Z,0.11266666666666666,0.20441666666666666,22.383583333333334,5.569166666666667,64.2,1.1883333333333332,0.32,23.28333333333333,7.469166666666666,276.34166666666664,252.2,0.12,164,0.01088164579931047,40.39879,-94.08698749999999,287.8666666666667,981.8111111111111
185,2018-09-11,2018-09-11T16:08:51Z,0.20108333333333334,0.12633333333333333,22.353083333333334,5.49,63.3,1.19,0.3375,23.315833333333334,7.46,277.2416666666667,252,0.12,164,0.019421384503719833,40.3988,-94.0869725,287.5,981.6888888888889
185,2018-09-11,2018-09-11T16:08:57Z,0.19141666666666668,0.15508333333333332,22.369333333333334,5.49,63.25833333333333,1.1691666666666667,0.3416666666666667,23.170833333333334,7.456666666666667,277.46666666666664,251.9,0.12,164,0.01849709671565959,40.3988,-94.08696916666666,287.4,981.8666666666667
185,2018-09-11,2018-09-11T16:09:00Z,0.19033333333333333,0.24208333333333334,22.370666666666665,5.49,63.3,1.1633333333333333,0.3425,23.164166666666667,7.45,277.81666666666666,251.925,0.12,164,0.01839502812556705,40.3988,-94.08696,287.9,981.7666666666667
185,2018-09-11,2018-09-11T16:09:03Z,0.19683333333333333,0.33416666666666667,22.370833333333334,5.491666666666667,63.3,1.1583333333333332,0.34,23.140833333333333,7.445833333333334,278.2083333333333,251.9,0.12,164,0.01900176918889494,40.3988,-94.0869525,288.1,981.7222222222222
185,2018-09-11,2018-09-11T16:09:24Z,0.31958333333333333,0.42241666666666666,22.317583333333335,5.429166666666666,62.516666666666666,1.185,0.36,24.3075,7.410833333333334,280.48333333333335,251.9,0.12,164,0.030864407548539287,40.39879,-94.08691250000001,287.23333333333335,981.6
185,2018-09-11,2018-09-11T16:10:06Z,0.455,0.4445,22.33775,5.41,62.358333333333334,1.1391666666666667,0.3725,24.328333333333333,7.35,285.60833333333335,251.9,0.12,164,0.043957539466521506,40.39879,-94.08691,287.4,981.7777777777777
185,2018-09-11,2018-09-11T16:10:18Z,0.46941666666666665,0.5248333333333334,22.300083333333333,5.395,62.09166666666667,1.2041666666666666,0.37416666666666665,24.29,7.34,286.10833333333335,252,0.12,164,0.04532979495554346,40.39879,-94.08691,286.96666666666664,981.7333333333332
185,2018-09-11,2018-09-11T16:10:21Z,0.47691666666666666,0.5621666666666667,22.29,5.384166666666666,61.958333333333336,1.2166666666666666,0.35666666666666663,24.53333333333333,7.34,286.26666666666665,252,0.12,164,0.04604994556341862,40.39879,-94.08691,286.96666666666664,981.7888888888888
185,2018-09-11,2018-09-11T16:10:24Z,0.48633333333333334,0.58575,22.295166666666667,5.373333333333333,61.83333333333333,1.2366666666666666,0.35333333333333333,24.904166666666665,7.34,286.4583333333333,252,0.12,164,0.046979903828706225,40.39879,-94.08691,287.06666666666666,981.8666666666667
185,2018-09-11,2018-09-11T16:10:30Z,0.5151666666666667,0.6394166666666666,22.25775,5.344166666666666,61.475,1.1775,0.35083333333333333,26.82,7.33,287.0916666666667,252.1,0.12,164,0.049741426238432224,40.3988,-94.0869175,287.6666666666667,981.6777777777777
185,2018-09-11,2018-09-11T16:10:33Z,0.5310833333333334,0.6761666666666667,22.229,5.316666666666666,61.108333333333334,1.1475,0.3466666666666667,27.82,7.324166666666667,287.3833333333333,252.1,0.12,164,0.05127812556704772,40.3988,-94.0869275,287.8666666666667,981.7444444444444
185,2018-09-11,2018-09-11T16:10:36Z,0.5505833333333334,0.7181666666666666,22.190333333333335,5.275833333333333,60.608333333333334,1.1308333333333331,0.33916666666666667,28.866666666666667,7.319166666666667,287.6333333333333,252.1,0.12,164,0.05316072400653239,40.3988,-94.0869375,287.8666666666667,981.7777777777777
185,2018-09-11,2018-09-11T16:10:42Z,0.5955833333333334,0.762,22.134666666666668,5.1725,59.35,1.14,0.3458333333333333,29.636666666666667,7.305833333333333,288.075,251.95,0.12,164,0.05751565051714752,40.3988,-94.08694416666667,287.8666666666667,981.7333333333332
185,2018-09-11,2018-09-11T16:10:45Z,0.6224166666666666,0.8065,22.128333333333334,5.128333333333333,58.84166666666667,1.1566666666666665,0.33,29.421666666666667,7.3,288.25,251.83333333333334,0.12,164,0.060107058610052624,40.398804166666665,-94.08695,287.8333333333333,981.7222222222222
185,2018-09-11,2018-09-11T16:10:48Z,0.64975,0.8404166666666666,22.132666666666665,5.098333333333334,58.483333333333334,1.1741666666666666,0.32666666666666666,28.83833333333333,7.295833333333333,288.43333333333334,251.8,0.12,164,0.06273816004354926,40.39881,-94.08695750000001,287.7,981.6
185,2018-09-11,2018-09-11T16:10:57Z,0.74275,0.90325,22.128416666666666,5.060833333333333,58.05833333333334,1.1583333333333332,0.31166666666666665,28.65,7.29,288.78333333333336,251.81666666666666,0.12,164,0.0717315369261477,40.3988,-94.08695583333333,287.53333333333336,981.6999999999999
185,2018-09-11,2018-09-11T16:11:00Z,0.7710833333333333,0.9251666666666667,22.11475,5.046666666666667,57.891666666666666,1.1391666666666667,0.31583333333333335,28.821666666666665,7.29,288.94166666666666,251.8,0.12,164,0.07445903647250954,40.39880083333333,-94.08694916666667,287.4,981.7444444444443
185,2018-09-11,2018-09-11T16:11:45Z,0.9364166666666667,0.9390000000000001,21.99075,4.72,54,1.1808333333333332,0.32,31.6525,7.25,290.9083333333333,251.7,0.12,164,0.09044978225367446,40.3988125,-94.08693,288.26666666666665,981.6999999999999
185,2018-09-11,2018-09-11T16:11:48Z,0.9360833333333334,0.9640833333333333,21.99375,4.72,54,1.1691666666666667,0.32,32.02916666666667,7.24,291.10833333333335,251.63333333333333,0.12,164,0.09039307748140084,40.39881,-94.08692916666666,288.1666666666667,981.7333333333332
185,2018-09-11,2018-09-11T16:11:51Z,0.9386666666666666,1.0060833333333332,21.990166666666667,4.72,54,1.1483333333333332,0.31333333333333335,32.155,7.24,291.3,251.625,0.12,164,0.09064257847940482,40.39881,-94.08692,288,981.7333333333332
185,2018-09-11,2018-09-11T16:11:54Z,0.9444166666666666,1.0498333333333334,21.983249999999998,4.72,54,1.1408333333333331,0.31916666666666665,32.280833333333334,7.24,291.46666666666664,251.6,0.12,164,0.09120962620214118,40.39881,-94.08692,287.8,981.6888888888889
185,2018-09-11,2018-09-11T16:11:57Z,0.9544999999999999,1.0995,21.964083333333335,4.72,54,1.1349999999999998,0.32583333333333336,32.40083333333333,7.24,291.65,251.67499999999998,0.12,164,0.09217360733079297,40.398805833333334,-94.08692,287.8,981.7222222222222
185,2018-09-11,2018-09-11T16:12:00Z,0.9694166666666666,1.1494166666666668,21.938833333333335,4.716666666666667,53.916666666666664,1.1375,0.33166666666666667,32.461666666666666,7.238333333333333,291.825,251.7,0.12,164,0.093625249500998,40.3988,-94.08692,287.6666666666667,981.6999999999999
185,2018-09-11,2018-09-11T16:12:03Z,0.9890833333333333,1.1960833333333334,21.91175,4.701666666666667,53.708333333333336,1.1416666666666666,0.33,34.725833333333334,7.23,292.0083333333333,251.7,0.12,164,0.09552485937216476,40.3988,-94.08692,287.6,981.7333333333332
185,2018-09-11,2018-09-11T16:12:06Z,1.01275,1.2404166666666667,21.884416666666667,4.679166666666666,53.425,1.1508333333333332,0.31666666666666665,35.219166666666666,7.23,292.15833333333336,251.7,0.12,164,0.09782140264924696,40.3988,-94.08692,287.53333333333336,981.7888888888888
