pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.4,-0.505,2018-05-30,2018-05-30T11:57:51Z,114,NA,979.6,29.365,109.3,8.35,164.7,1.7,0.781,NA,NA,NA,NA,NA,NA,0,0
8.49,-0.395,2018-05-30,2018-05-30T11:58:17Z,114,NA,979.7333333333332,29.469,119.7,9.13,164.8,1.11,0.653,NA,NA,NA,NA,NA,NA,0.102,0.102
8.49,-0.401,2018-05-30,2018-05-30T11:58:19Z,114,NA,979.6,29.47,119.9,9.15,164.9,1.11,0.646,NA,NA,NA,NA,NA,NA,0.13,0.13
8.5,-0.402,2018-05-30,2018-05-30T11:58:21Z,114,NA,979.6,29.47,120.2,9.16,165,1.14,0.652,NA,NA,NA,NA,NA,NA,0.166,0.166
8.5,-0.412,2018-05-30,2018-05-30T11:58:23Z,114,NA,979.6,29.47,120.3,9.18,165,1.13,0.665,NA,NA,NA,NA,NA,NA,0.206,0.206
8.5,-0.411,2018-05-30,2018-05-30T11:58:25Z,114,NA,979.6,29.465,120.4,9.18,165,1.13,0.692,NA,NA,NA,NA,NA,NA,0.253,0.253
8.5,-0.42,2018-05-30,2018-05-30T11:58:27Z,114,NA,979.6,29.457,120.5,9.19,165,1.14,0.716,NA,NA,NA,NA,NA,NA,0.3,0.3
8.5,-0.419,2018-05-30,2018-05-30T11:58:29Z,114,NA,979.7333333333332,29.449,120.6,9.2,165,1.14,0.727,NA,NA,NA,NA,NA,NA,0.356,0.356
8.51,-0.412,2018-05-30,2018-05-30T11:58:31Z,114,NA,979.6,29.441,120.7,9.21,165,1.13,0.73,NA,NA,NA,NA,NA,NA,1.08,1.08
8.6,-0.37,2018-05-30,2018-05-30T11:59:13Z,114,NA,979.6,29.099,120.6,9.25,165.4,1.09,1.111,NA,NA,NA,NA,NA,NA,1.376,1.376
8.61,-0.366,2018-05-30,2018-05-30T11:59:15Z,114,NA,979.4666666666667,29.015,120.5,9.26,165.4,1.13,1.125,NA,NA,NA,NA,NA,NA,1.408,1.408
