dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-11T14:33:12Z,2.4683333333333333,-0.22516666666666665,120.675,10.054166666666667,294.6333333333333,0.1,203.7,0.6066666666666667,132,2.1858333333333335,8.07,24.52975,0.09016666666666667,40.28704,-94.02553,271,2018-09-11,2018-09-11T14:33:12Z,143,NA,984.7111111111111
2018-09-11T14:33:15Z,2.6333333333333333,-0.18433333333333335,120.81666666666666,10.068333333333333,294.925,0.1,203.7,0.6225,132,2.2083333333333335,8.068333333333333,24.514083333333332,0.20016666666666666,40.28704,-94.025525,270.85,2018-09-11,2018-09-11T14:33:15Z,143,NA,984.7555555555556
2018-09-11T14:33:27Z,3.1766666666666667,0.050916666666666666,121.375,10.122499999999999,295.675,0.1,203.6,0.7016666666666667,132,2.1858333333333335,8.06,24.47525,0.44125,40.28704,-94.02553,271.18333333333334,2018-09-11,2018-09-11T14:33:27Z,143,0.004921974233351479,984.6666666666666
2018-09-11T14:33:30Z,3.2583333333333333,0.11483333333333334,121.45833333333334,10.130833333333333,295.76666666666665,0.1,203.6,0.7175,132,2.1966666666666668,8.06,24.468,0.5133333333333333,40.28704,-94.02553,271.15,2018-09-11,2018-09-11T14:33:30Z,143,0.0110631010705861,984.6666666666666
2018-09-11T14:33:33Z,3.2925,0.17541666666666667,121.55,10.14,295.825,0.1,203.6,0.7391666666666666,132,2.1858333333333335,8.065833333333334,24.457250000000002,0.5881666666666666,40.28704,-94.025535,271.1166666666667,2018-09-11,2018-09-11T14:33:33Z,143,0.016949056432589368,984.6666666666666
2018-09-11T14:33:36Z,3.37,0.24108333333333334,121.61666666666666,10.149166666666668,295.9,0.1,203.6,0.7616666666666667,132,2.185,8.07,24.444916666666668,0.6649166666666667,40.28704,-94.02554,271.1166666666667,2018-09-11,2018-09-11T14:33:36Z,143,0.023265968063872256,984.7111111111111
2018-09-11T14:33:39Z,3.4525,0.31166666666666665,121.725,10.16,295.9,0.1,203.6,0.775,132,2.245,8.07,24.432666666666666,0.7395,40.28704,-94.02554,271.03333333333336,2018-09-11,2018-09-11T14:33:39Z,143,0.030076211213935767,984.7111111111111
2018-09-11T14:33:42Z,3.5324999999999998,0.3823333333333333,121.83333333333333,10.171666666666667,295.9,0.1,203.6,0.7966666666666667,132,2.25,8.073333333333334,24.419166666666666,0.8275,40.28704,-94.02554,271.01666666666665,2018-09-11,2018-09-11T14:33:42Z,143,0.036903465795681364,984.6666666666666
2018-09-11T14:33:45Z,3.609166666666667,0.45425,122.01666666666667,10.189166666666667,295.9,0.1,203.6,0.8166666666666667,132,2.256666666666667,8.08,24.405833333333334,0.8926666666666667,40.28704,-94.02554,271.08333333333337,2018-09-11,2018-09-11T14:33:45Z,143,0.043832788967519506,984.6666666666666
2018-09-11T14:33:51Z,3.7616666666666667,0.5944166666666666,122.61666666666666,10.248333333333333,296.0083333333333,0.1,203.6,0.8474999999999999,132,2.3024999999999998,8.09,24.348166666666668,1.0096666666666667,40.28704,-94.02554,270.93333333333334,2018-09-11,2018-09-11T14:33:51Z,143,0.05736821810923607,984.6666666666666
2018-09-11T14:33:54Z,3.8475,0.6620833333333334,123.06666666666666,10.295,296.1,0.1,203.51666666666665,0.8574999999999999,132,2.3275,8.099166666666667,24.30325,1.10325,40.28704,-94.02554,270.56666666666666,2018-09-11,2018-09-11T14:33:54Z,143,0.06390060787515878,984.6666666666666
