dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T08:55:36Z,8.45,121.825,0,2018-08-06,2018-08-06T08:55:35Z,005,NA,997.2666666666667,28.08491666666667,106.7,8.33,223.2,0.705,0,NA,NA,NA,NA,NA,0.4588333333333333,0.4588333333333333
2018-08-06T08:56:06Z,8.46,122.825,0,2018-08-06,2018-08-06T08:56:05Z,005,NA,997.1999999999999,28.081583333333334,106.8,8.34,223.3,0.7491666666666666,0,NA,NA,NA,NA,NA,1.00775,1.00775
2018-08-06T08:56:09Z,8.46,122.93333333333334,0,2018-08-06,2018-08-06T08:56:08Z,005,NA,997.2333333333333,28.079,106.71666666666667,8.34,223.3,0.7424999999999999,0,NA,NA,NA,NA,NA,1.0685,1.0685
2018-08-06T08:56:12Z,8.46,123.05,0,2018-08-06,2018-08-06T08:56:11Z,005,NA,997.2555555555555,28.075666666666667,106.65,8.33,223.3,0.7316666666666667,0,NA,NA,NA,NA,NA,1.1288333333333334,1.1288333333333334
2018-08-06T08:56:15Z,8.46,123.15833333333333,0,2018-08-06,2018-08-06T08:56:14Z,005,NA,997.2777777777778,28.072083333333335,106.49166666666667,8.3225,223.3,0.7283333333333333,0,NA,NA,NA,NA,NA,1.1895,1.1895
2018-08-06T08:56:18Z,8.46,123.275,0,2018-08-06,2018-08-06T08:56:17Z,005,NA,997.1888888888889,28.068666666666665,106.325,8.306666666666667,223.3,0.7083333333333333,0,NA,NA,NA,NA,NA,1.2535833333333333,1.2535833333333333
2018-08-06T08:56:21Z,8.46,123.375,0,2018-08-06,2018-08-06T08:56:20Z,005,NA,997.1666666666666,28.06425,106.15,8.296666666666667,223.3,0.7183333333333333,0,NA,NA,NA,NA,NA,1.3219166666666666,1.3219166666666666
2018-08-06T08:56:24Z,8.46,123.475,0,2018-08-06,2018-08-06T08:56:23Z,005,NA,997.2888888888889,28.06,106.05833333333334,8.29,223.3,0.7224999999999999,0,NA,NA,NA,NA,NA,1.3886666666666667,1.3886666666666667
2018-08-06T08:56:27Z,8.46,123.57499999999999,0,2018-08-06,2018-08-06T08:56:26Z,005,NA,997.1555555555555,28.04875,106,8.29,223.3,0.7416666666666667,0,NA,NA,NA,NA,NA,1.4588333333333334,1.4588333333333334
2018-08-06T08:56:30Z,8.46,123.68333333333334,0,2018-08-06,2018-08-06T08:56:29Z,005,NA,997.1555555555555,28.028583333333334,106,8.29,223.3,0.765,0,NA,NA,NA,NA,NA,1.5281666666666667,1.5281666666666667
2018-08-06T08:56:33Z,8.46,123.775,0,2018-08-06,2018-08-06T08:56:32Z,005,NA,997.2888888888889,27.983083333333333,106,8.2925,223.20833333333331,0.7775000000000001,0,NA,NA,NA,NA,NA,1.5943333333333334,1.5943333333333334
2018-08-06T08:56:36Z,8.46,123.875,0,2018-08-06,2018-08-06T08:56:35Z,005,NA,997.1999999999999,27.90341666666667,106.01666666666667,8.307500000000001,223.1,0.805,0,NA,NA,NA,NA,NA,1.66,1.66
2018-08-06T08:57:18Z,8.45,126.23333333333333,0,2018-08-06,2018-08-06T08:57:17Z,005,NA,997.2333333333333,26.702416666666668,108.84166666666667,8.7125,218.8,1.1191666666666666,0,NA,NA,NA,NA,NA,2.4063333333333334,2.4063333333333334
2018-08-06T08:57:21Z,8.45,126.45833333333334,0,2018-08-06,2018-08-06T08:57:20Z,005,NA,997.2111111111111,26.547583333333332,108.9,8.74,218.2,1.15,0,NA,NA,NA,NA,NA,2.4665833333333333,2.4665833333333333
2018-08-06T08:57:24Z,8.45,126.7,0,2018-08-06,2018-08-06T08:57:23Z,005,NA,997.1444444444444,26.430083333333332,108.71666666666667,8.7475,217.73333333333332,1.1275,0,NA,NA,NA,NA,NA,2.5320833333333335,2.5320833333333335
2018-08-06T08:57:27Z,8.440833333333332,126.95,0,2018-08-06,2018-08-06T08:57:26Z,005,NA,997.2222222222222,26.330416666666668,108.29166666666667,8.727500000000001,217.375,1.1483333333333332,0,NA,NA,NA,NA,NA,2.5988333333333333,2.5988333333333333
2018-08-06T08:57:30Z,8.436666666666666,127.25,0,2018-08-06,2018-08-06T08:57:29Z,005,NA,997.2333333333333,26.23,107.7,8.694166666666666,217.1,1.1716666666666666,0,NA,NA,NA,NA,NA,2.66575,2.66575
2018-08-06T08:57:33Z,8.426666666666666,127.55833333333334,0,2018-08-06,2018-08-06T08:57:32Z,005,NA,997.2888888888889,26.1475,106.9,8.645,216.85,1.2041666666666666,0,NA,NA,NA,NA,NA,2.733833333333333,2.733833333333333
2018-08-06T08:57:36Z,8.413333333333334,127.88333333333334,0,2018-08-06,2018-08-06T08:57:35Z,005,NA,997.3444444444444,26.058083333333332,103.43333333333334,8.376666666666667,216.6,1.2291666666666667,0,NA,NA,NA,NA,NA,2.8041666666666667,2.8041666666666667
2018-08-06T08:57:39Z,8.3975,128.25833333333333,0,2018-08-06,2018-08-06T08:57:38Z,005,NA,997.2333333333333,25.945666666666668,100.375,8.145,216.3,1.31,0,NA,NA,NA,NA,NA,2.8765,2.8765
2018-08-06T08:57:42Z,8.379166666666666,128.66666666666666,0,2018-08-06,2018-08-06T08:57:41Z,005,NA,997.2555555555555,25.7935,98.55,8.018333333333333,216,1.3966666666666667,0,NA,NA,NA,NA,NA,2.9499166666666667,2.9499166666666667
