MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
005,2018-08-06,2018-08-06T08:55:05Z,0.05675,0.05675,28.065083333333334,8.33,106.55833333333334,NA,NA,0.7308333333333333,8.394166666666667,121.1,222.51666666666665,NA,NA,NA,NA,NA,NA,997.2444444444444
005,2018-08-06,2018-08-06T08:55:08Z,0.08016666666666666,0.08016666666666666,28.074166666666667,8.33,106.61666666666666,NA,NA,0.735,8.405833333333334,121.1,222.75833333333333,NA,NA,NA,NA,NA,NA,997.211111111111
005,2018-08-06,2018-08-06T08:55:11Z,0.1085,0.1085,28.078916666666668,8.34,106.7,NA,NA,0.7508333333333334,8.415,121.1,222.95,NA,NA,NA,NA,NA,NA,997.1888888888889
005,2018-08-06,2018-08-06T08:55:14Z,0.13816666666666666,0.13816666666666666,28.080916666666667,8.34,106.76666666666667,NA,NA,0.7508333333333334,8.4225,121.18333333333334,223.05833333333334,NA,NA,NA,NA,NA,NA,997.1666666666666
005,2018-08-06,2018-08-06T08:55:17Z,0.17008333333333334,0.17008333333333334,28.082583333333332,8.34,106.8,NA,NA,0.7508333333333334,8.43,121.20833333333334,223.13333333333333,NA,NA,NA,NA,NA,NA,997.2333333333333
005,2018-08-06,2018-08-06T08:55:20Z,0.20625,0.20625,28.084,8.34,106.8,NA,NA,0.7458333333333333,8.436666666666666,121.3,223.2,NA,NA,NA,NA,NA,NA,997.2111111111111
005,2018-08-06,2018-08-06T08:55:23Z,0.24791666666666667,0.24791666666666667,28.084666666666667,8.34,106.73333333333333,NA,NA,0.7324999999999999,8.44,121.38333333333334,223.2,NA,NA,NA,NA,NA,NA,997.2888888888889
005,2018-08-06,2018-08-06T08:55:26Z,0.2930833333333333,0.2930833333333333,28.086416666666665,8.34,106.7,NA,NA,0.7291666666666666,8.44,121.49166666666667,223.2,NA,NA,NA,NA,NA,NA,997.2444444444444
005,2018-08-06,2018-08-06T08:55:29Z,0.34425,0.34425,28.086,8.331666666666667,106.7,NA,NA,0.7266666666666667,8.444166666666666,121.60833333333333,223.2,NA,NA,NA,NA,NA,NA,997.3777777777779
005,2018-08-06,2018-08-06T08:55:32Z,0.40041666666666664,0.40041666666666664,28.085916666666666,8.33,106.7,NA,NA,0.7216666666666667,8.45,121.70833333333334,223.2,NA,NA,NA,NA,NA,NA,997.3222222222223
