pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.81,NA,2018-07-18,2018-07-18T10:26:03Z,143,NA,984.8000000000001,28.915,84.2,6.48,226,2.56,NA,NA,NA,NA,NA,NA,NA,0.053,0.053
7.87,NA,2018-07-18,2018-07-18T10:26:17Z,143,NA,984.8000000000001,28.946,83.8,6.45,226.3,2.48,NA,NA,NA,NA,NA,NA,NA,0.119,0.119
7.87,NA,2018-07-18,2018-07-18T10:26:19Z,143,NA,984.8000000000001,28.946,83.8,6.45,226.4,2.46,NA,NA,NA,NA,NA,NA,NA,0.146,0.146
7.88,NA,2018-07-18,2018-07-18T10:26:21Z,143,NA,984.8000000000001,28.947,83.7,6.44,226.4,2.46,NA,NA,NA,NA,NA,NA,NA,0.177,0.177
7.89,NA,2018-07-18,2018-07-18T10:26:23Z,143,NA,984.8000000000001,28.949,83.7,6.44,226.5,2.49,NA,NA,NA,NA,NA,NA,NA,0.207,0.207
7.91,NA,2018-07-18,2018-07-18T10:26:25Z,143,NA,984.8000000000001,28.948,83.7,6.44,226.6,2.5,NA,NA,NA,NA,NA,NA,NA,0.242,0.242
7.92,NA,2018-07-18,2018-07-18T10:26:27Z,143,NA,984.9333333333334,28.947,83.7,6.44,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.274,0.274
7.93,NA,2018-07-18,2018-07-18T10:26:29Z,143,NA,984.8000000000001,28.947,83.6,6.43,226.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.312,0.312
7.94,NA,2018-07-18,2018-07-18T10:26:31Z,143,NA,984.9333333333334,28.948,83.6,6.43,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.346,0.346
7.95,NA,2018-07-18,2018-07-18T10:26:33Z,143,NA,984.8000000000001,28.951,83.6,6.43,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.387,0.387
7.96,NA,2018-07-18,2018-07-18T10:26:35Z,143,NA,984.6666666666666,28.954,83.5,6.43,226.5,2.52,NA,NA,NA,NA,NA,NA,NA,0.426,0.426
7.97,NA,2018-07-18,2018-07-18T10:26:37Z,143,NA,984.8000000000001,28.957,83.5,6.42,226.5,2.53,NA,NA,NA,NA,NA,NA,NA,0.471,0.471
7.98,NA,2018-07-18,2018-07-18T10:26:39Z,143,NA,984.9333333333334,28.961,83.4,6.42,226.4,2.51,NA,NA,NA,NA,NA,NA,NA,0.514,0.514
7.98,NA,2018-07-18,2018-07-18T10:26:41Z,143,NA,984.9333333333334,28.964,83.4,6.41,226.4,2.49,NA,NA,NA,NA,NA,NA,NA,0.565,0.565
7.99,NA,2018-07-18,2018-07-18T10:26:43Z,143,NA,984.9333333333334,28.966,83.3,6.41,226.3,2.48,NA,NA,NA,NA,NA,NA,NA,0.612,0.612
8,NA,2018-07-18,2018-07-18T10:26:45Z,143,NA,984.9333333333334,28.967,83.3,6.41,226.3,2.47,NA,NA,NA,NA,NA,NA,NA,0.661,0.661
8,NA,2018-07-18,2018-07-18T10:26:47Z,143,NA,984.9333333333334,28.968,83.2,6.4,226.2,2.48,NA,NA,NA,NA,NA,NA,NA,0.717,0.717
8,NA,2018-07-18,2018-07-18T10:26:49Z,143,NA,984.6666666666666,28.968,83.2,6.4,226.1,2.47,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
8.01,NA,2018-07-18,2018-07-18T10:26:51Z,143,NA,984.8000000000001,28.969,83.2,6.4,226,2.46,NA,NA,NA,NA,NA,NA,NA,0.814,0.814
8.01,NA,2018-07-18,2018-07-18T10:26:53Z,143,NA,985.0666666666666,28.97,83.1,6.39,226,2.46,NA,NA,NA,NA,NA,NA,NA,0.853,0.853
8.01,NA,2018-07-18,2018-07-18T10:26:55Z,143,NA,984.8000000000001,28.97,83.1,6.39,226,2.47,NA,NA,NA,NA,NA,NA,NA,0.893,0.893
8.01,NA,2018-07-18,2018-07-18T10:26:57Z,143,NA,984.8000000000001,28.97,83.1,6.39,225.9,2.48,NA,NA,NA,NA,NA,NA,NA,0.929,0.929
8.01,NA,2018-07-18,2018-07-18T10:26:59Z,143,NA,984.9333333333334,28.971,83.1,6.39,225.9,2.46,NA,NA,NA,NA,NA,NA,NA,0.97,0.97
8.02,NA,2018-07-18,2018-07-18T10:27:01Z,143,NA,984.6666666666666,28.971,83,6.39,225.9,2.45,NA,NA,NA,NA,NA,NA,NA,1.008,1.008
8.02,NA,2018-07-18,2018-07-18T10:27:03Z,143,NA,984.6666666666666,28.97,83,6.38,225.9,2.48,NA,NA,NA,NA,NA,NA,NA,1.05,1.05
8.02,NA,2018-07-18,2018-07-18T10:27:05Z,143,NA,984.9333333333334,28.97,83,6.38,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.089,1.089
8.02,NA,2018-07-18,2018-07-18T10:27:07Z,143,NA,984.9333333333334,28.97,83,6.38,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.133,1.133
8.02,NA,2018-07-18,2018-07-18T10:27:09Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.52,NA,NA,NA,NA,NA,NA,NA,1.174,1.174
8.02,NA,2018-07-18,2018-07-18T10:27:11Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.53,NA,NA,NA,NA,NA,NA,NA,1.216,1.216
8.03,NA,2018-07-18,2018-07-18T10:27:13Z,143,NA,984.8000000000001,28.97,82.9,6.38,225.8,2.55,NA,NA,NA,NA,NA,NA,NA,1.261,1.261
8.03,NA,2018-07-18,2018-07-18T10:27:15Z,143,NA,984.9333333333334,28.971,82.9,6.38,225.8,2.56,NA,NA,NA,NA,NA,NA,NA,1.303,1.303
8.03,NA,2018-07-18,2018-07-18T10:27:17Z,143,NA,984.9333333333334,28.972,82.9,6.37,225.8,2.51,NA,NA,NA,NA,NA,NA,NA,1.351,1.351
8.03,NA,2018-07-18,2018-07-18T10:27:19Z,143,NA,984.9333333333334,28.972,82.8,6.37,225.8,2.52,NA,NA,NA,NA,NA,NA,NA,1.395,1.395
