pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.86,NA,2018-07-18,2018-07-18T10:26:15Z,143,NA,984.8000000000001,28.945,83.9,6.45,226.2,2.5,NA,NA,NA,NA,NA,NA,NA,0.093,0.093,0.025999999999999995,0.025999999999999995
7.87,NA,2018-07-18,2018-07-18T10:26:17Z,143,NA,984.8000000000001,28.946,83.8,6.45,226.3,2.48,NA,NA,NA,NA,NA,NA,NA,0.119,0.119,0.026999999999999996,0.026999999999999996
7.87,NA,2018-07-18,2018-07-18T10:26:19Z,143,NA,984.8000000000001,28.946,83.8,6.45,226.4,2.46,NA,NA,NA,NA,NA,NA,NA,0.146,0.146,0.031,0.031
7.88,NA,2018-07-18,2018-07-18T10:26:21Z,143,NA,984.8000000000001,28.947,83.7,6.44,226.4,2.46,NA,NA,NA,NA,NA,NA,NA,0.177,0.177,0.03,0.03
7.89,NA,2018-07-18,2018-07-18T10:26:23Z,143,NA,984.8000000000001,28.949,83.7,6.44,226.5,2.49,NA,NA,NA,NA,NA,NA,NA,0.207,0.207,0.035,0.035
7.91,NA,2018-07-18,2018-07-18T10:26:25Z,143,NA,984.8000000000001,28.948,83.7,6.44,226.6,2.5,NA,NA,NA,NA,NA,NA,NA,0.242,0.242,0.03200000000000003,0.03200000000000003
7.92,NA,2018-07-18,2018-07-18T10:26:27Z,143,NA,984.9333333333334,28.947,83.7,6.44,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.274,0.274,0.03799999999999998,0.03799999999999998
7.93,NA,2018-07-18,2018-07-18T10:26:29Z,143,NA,984.8000000000001,28.947,83.6,6.43,226.6,2.49,NA,NA,NA,NA,NA,NA,NA,0.312,0.312,0.033999999999999975,0.033999999999999975
7.94,NA,2018-07-18,2018-07-18T10:26:31Z,143,NA,984.9333333333334,28.948,83.6,6.43,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.346,0.346,0.041000000000000036,0.041000000000000036
7.95,NA,2018-07-18,2018-07-18T10:26:33Z,143,NA,984.8000000000001,28.951,83.6,6.43,226.6,2.51,NA,NA,NA,NA,NA,NA,NA,0.387,0.387,0.03899999999999998,0.03899999999999998
