pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.11,NA,2018-07-16,2018-07-16T09:49:14Z,202,NA,988.2666666666668,30.256,101.9,7.67,130.6,2.99,NA,NA,NA,NA,NA,NA,NA,0,0
8.26,NA,2018-07-16,2018-07-16T09:50:24Z,202,NA,988.4,30.265,111.3,8.37,130.8,2.09,NA,NA,NA,NA,NA,NA,NA,0.823,0.823
7.95,NA,2018-07-16,2018-07-16T09:51:46Z,202,NA,988.2666666666668,21.758,71,6.22,131.2,4.66,NA,NA,NA,NA,NA,NA,NA,2.957,2.957
7.93,NA,2018-07-16,2018-07-16T09:51:50Z,202,NA,988.4,21.312,56.3,4.98,130.1,4.73,NA,NA,NA,NA,NA,NA,NA,3.082,3.082
7.8,NA,2018-07-16,2018-07-16T09:51:54Z,202,NA,988.2666666666668,20.839,41.4,3.7,129.3,4.61,NA,NA,NA,NA,NA,NA,NA,3.205,3.205
7.8,NA,2018-07-16,2018-07-16T09:51:58Z,202,NA,988.2666666666668,18.84,32.5,3.02,133.1,4.42,NA,NA,NA,NA,NA,NA,NA,3.329,3.329
7.79,NA,2018-07-16,2018-07-16T09:52:00Z,202,NA,988.2666666666668,18.439,31.2,2.92,133.1,5.25,NA,NA,NA,NA,NA,NA,NA,3.39,3.39
7.79,NA,2018-07-16,2018-07-16T09:52:02Z,202,NA,988.1333333333333,18.076,30,2.83,132.5,7.35,NA,NA,NA,NA,NA,NA,NA,3.454,3.454
7.78,NA,2018-07-16,2018-07-16T09:52:04Z,202,NA,988.1333333333333,17.906,29.3,2.77,131.3,9.57,NA,NA,NA,NA,NA,NA,NA,3.524,3.524
7.78,NA,2018-07-16,2018-07-16T09:52:06Z,202,NA,988.2666666666668,16.498,25.3,2.46,133.5,11.24,NA,NA,NA,NA,NA,NA,NA,3.595,3.595
7.77,NA,2018-07-16,2018-07-16T09:52:08Z,202,NA,988.2666666666668,15.907,23.2,2.28,133.6,12.81,NA,NA,NA,NA,NA,NA,NA,3.66,3.66
7.76,NA,2018-07-16,2018-07-16T09:52:10Z,202,NA,988.2666666666668,16.026,21.7,2.14,131.4,14.18,NA,NA,NA,NA,NA,NA,NA,3.724,3.724
7.64,NA,2018-07-16,2018-07-16T09:52:12Z,202,NA,988.2666666666668,15.586,20.2,2.01,131.4,15.33,NA,NA,NA,NA,NA,NA,NA,3.795,3.795
7.62,NA,2018-07-16,2018-07-16T09:52:14Z,202,NA,988.2666666666668,15.283,19.2,1.92,131.7,15.95,NA,NA,NA,NA,NA,NA,NA,3.861,3.861
7.61,NA,2018-07-16,2018-07-16T09:52:16Z,202,NA,988.2666666666668,15.166,14.8,1.48,131.7,15.55,NA,NA,NA,NA,NA,NA,NA,3.933,3.933
7.59,NA,2018-07-16,2018-07-16T09:52:18Z,202,NA,988.2666666666668,15.066,13.4,1.35,131.9,14.68,NA,NA,NA,NA,NA,NA,NA,3.998,3.998
7.58,NA,2018-07-16,2018-07-16T09:52:20Z,202,NA,988.4,13.517,12.8,1.33,136.9,14.52,NA,NA,NA,NA,NA,NA,NA,4.068,4.068
7.58,NA,2018-07-16,2018-07-16T09:52:22Z,202,NA,988.2666666666668,12.926,12.2,1.28,138.8,14.89,NA,NA,NA,NA,NA,NA,NA,4.13,4.13
7.57,NA,2018-07-16,2018-07-16T09:52:24Z,202,NA,988.2666666666668,12.464,11.6,1.24,140.5,15.31,NA,NA,NA,NA,NA,NA,NA,4.197,4.197
7.46,NA,2018-07-16,2018-07-16T09:52:26Z,202,NA,988.4,12.36,11.2,1.19,140.8,16.15,NA,NA,NA,NA,NA,NA,NA,4.258,4.258
7.42,NA,2018-07-16,2018-07-16T09:52:28Z,202,NA,988.2666666666668,12.355,10.7,1.15,140.8,16.98,NA,NA,NA,NA,NA,NA,NA,4.32,4.32
7.4,NA,2018-07-16,2018-07-16T09:52:30Z,202,NA,988.2666666666668,12.243,10.4,1.11,141.3,17.72,NA,NA,NA,NA,NA,NA,NA,4.389,4.389
7.38,NA,2018-07-16,2018-07-16T09:52:32Z,202,NA,988.2666666666668,12.111,9.7,1.04,142,17.84,NA,NA,NA,NA,NA,NA,NA,4.459,4.459
7.36,NA,2018-07-16,2018-07-16T09:52:34Z,202,NA,988.2666666666668,12.002,9,0.96,142.6,17.64,NA,NA,NA,NA,NA,NA,NA,4.523,4.523
7.35,NA,2018-07-16,2018-07-16T09:52:36Z,202,NA,988.2666666666668,11.801,8.3,0.9,143.7,17.21,NA,NA,NA,NA,NA,NA,NA,4.587,4.587
7.33,NA,2018-07-16,2018-07-16T09:52:38Z,202,NA,988.1333333333333,10.637,7.7,0.86,148.4,16.63,NA,NA,NA,NA,NA,NA,NA,4.657,4.657
7.22,NA,2018-07-16,2018-07-16T09:52:40Z,202,NA,988.2666666666668,10.338,7.2,0.81,150.2,15.85,NA,NA,NA,NA,NA,NA,NA,4.721,4.721
7.19,NA,2018-07-16,2018-07-16T09:52:42Z,202,NA,988.2666666666668,10.239,6.8,0.76,151.5,14.77,NA,NA,NA,NA,NA,NA,NA,4.792,4.792
7.17,NA,2018-07-16,2018-07-16T09:52:44Z,202,NA,988.2666666666668,10.219,6.4,0.71,152.5,13.78,NA,NA,NA,NA,NA,NA,NA,4.855,4.855
7.16,NA,2018-07-16,2018-07-16T09:52:46Z,202,NA,988.2666666666668,10.161,6,0.67,153.7,13,NA,NA,NA,NA,NA,NA,NA,4.924,4.924
7.14,NA,2018-07-16,2018-07-16T09:52:48Z,202,NA,988.2666666666668,10.115,5.7,0.64,154.8,12.33,NA,NA,NA,NA,NA,NA,NA,4.987,4.987
7.12,NA,2018-07-16,2018-07-16T09:52:50Z,202,NA,988.2666666666668,10.063,5.4,0.61,156.1,11.88,NA,NA,NA,NA,NA,NA,NA,5.053,5.053
7.09,NA,2018-07-16,2018-07-16T09:52:54Z,202,NA,988.2666666666668,9.929,4.9,0.55,158.6,11.09,NA,NA,NA,NA,NA,NA,NA,5.176,5.176
6.97,NA,2018-07-16,2018-07-16T09:52:58Z,202,NA,988.4,9.756,4.5,0.51,161,10.65,NA,NA,NA,NA,NA,NA,NA,5.297,5.297
6.92,NA,2018-07-16,2018-07-16T09:53:04Z,202,NA,988.2666666666668,9.541,4,0.45,164.3,10.25,NA,NA,NA,NA,NA,NA,NA,5.478,5.478
6.89,NA,2018-07-16,2018-07-16T09:53:08Z,202,NA,988.2666666666668,9.419,3.7,0.42,166.9,10.08,NA,NA,NA,NA,NA,NA,NA,5.594,5.594
6.87,NA,2018-07-16,2018-07-16T09:53:12Z,202,NA,988.2666666666668,9.286,3.4,0.39,170.9,10,NA,NA,NA,NA,NA,NA,NA,5.714,5.714
6.76,NA,2018-07-16,2018-07-16T09:53:14Z,202,NA,988.2666666666668,9.219,3.3,0.38,173.7,9.98,NA,NA,NA,NA,NA,NA,NA,6.51,6.51
6.46,NA,2018-07-16,2018-07-16T09:53:52Z,202,NA,988.2666666666668,8.53,1.8,0.21,249.2,337.14,NA,NA,NA,NA,NA,NA,NA,8.032,8.032
